timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100689.724677,8.19220216166409,0.14805529520059937,0.07628866773782483,1.0,0.031207716300976233,17,2.8290748596191406
1769100692.7840939,8.492237068424629,0.16396800812921303,0.08060618278702814,0.989010989010989,0.030627457557916567,15,2.4471282958984375
1769100695.8350468,8.793521620795975,0.18283511185752935,0.09444703405361143,0.9888059701492538,0.05156880823132634,8,1.344919204711914
1769100698.874889,9.089889713031658,0.2075000609119967,0.09908152652074616,0.9924242424242424,0.04156474805669178,10,1.8033981323242188
1769100701.8689656,9.382766133035844,0.232505427425713,0.11610508882685769,0.98828125,0.030573482591225918,15,2.4449825286865234
1769100704.9330113,9.685054959054403,0.2548012280556718,0.12405763254318852,0.9880478087649402,0.03961741885937335,18,2.919435501098633
1769100707.978016,9.988573962053813,0.2715787007596083,0.0024809163974917627,0.9960629921259843,0.06753754582323149,11,1.8341541290283203
1769100711.02149,10.290727895088734,0.2621388767251155,-0.0001256216221252872,0.9922779922779923,0.07895388493084654,10,1.695871353149414
1769100714.0809689,10.586840536492057,0.2542781300297493,0.00500183775902504,1.0,0.05267430947159284,14,2.153158187866211
1769100717.1239479,10.90083639318631,0.2494960560524637,0.005970582995397942,1.0,0.05020347770768988,24,3.5097599029541016
1769100720.1762471,11.214264649695915,0.2407705966396788,0.010122245842320462,0.9904306220095693,0.06178411655396363,13,1.9712448120117188
1769100723.22166,11.513945116706369,0.23582936885299072,0.018012868121349758,0.975609756097561,0.04378733272589771,8,1.2447834014892578
1769100726.2686794,11.811351023156984,0.2282502873482889,0.030382122614374615,1.0,0.05300265387106685,14,1.9683837890625
1769100729.0699818,12.092922133229422,0.21230371881782856,-0.1413238904686024,1.0,0.05625786669076825,18,2.4907588958740234
1769100732.124523,12.377439186578696,0.13709587667761924,-0.21967291217370283,0.9779005524861878,0.05964683459581864,14,2.0356178283691406
1769100735.171585,12.661533254072108,0.0643969439914758,-0.23605730789005835,0.9836065573770492,0.0632490220075985,14,2.0647048950195312
1769100738.2229278,12.952701880501007,-0.024083942650025086,-0.23686008540313414,0.9408866995073891,0.07007797306128064,22,3.18145751953125
1769100741.2810824,13.241000214480522,-0.10329517691484212,-0.24340941343268638,1.0,0.07662691132652671,11,1.7766952514648438
1769100744.3266442,13.543902175172125,-0.19036485723063448,-0.25313433785928774,1.0,0.03939841921824055,14,2.071380615234375
1769100747.3706632,13.843559818747696,-0.2703101459488782,-0.2642862877051732,0.9759615384615384,0.03776000248794593,16,2.284526824951172
1769100750.423954,14.138902480604463,-0.355214435653377,-0.273832361575966,0.9905660377358491,0.07884660268829143,9,1.4083385467529297
1769100752.8248649,14.362647225637373,-0.4332217003187525,-0.4401308767451677,0.9908675799086758,0.042518265220677566,17,2.546072006225586
1769100754.7257311,14.527653742291193,-0.5366833182831163,-0.626623834666738,0.9818181818181818,0.038151645243803045,13,1.9860267639160156
1769100756.6271644,14.680964637623525,-0.647970381050913,-0.8057789596331674,1.0,0.03769035979063242,4,0.7374286651611328
1769100758.4661257,14.795905061774866,-0.7912112732479042,-0.9941709233301486,1.0,0.028763818884030797,12,1.9049644470214844
1769100760.3681092,14.880473022964043,-0.9578279299089852,-1.1651016636146114,0.9957983193277311,0.060693670088799764,21,3.3750534057617188
1769100762.2203178,14.941835721489323,-1.1326119064747064,-1.340091454172428,1.0,0.03930355821542992,16,2.751588821411133
1769100764.123479,14.968552862864241,-1.3266064244690146,-1.5227326965631989,1.0,0.026952388958505952,15,2.5713443756103516
1769100765.9269853,14.971156486867406,-1.509438473774777,-1.6986564323583473,1.0,0.03399013453744716,12,2.142667770385742
1769100768.9191887,14.903030244193573,-1.8076795045218772,-1.7840632606752793,1.0,0.03851509285778895,29,4.873752593994141
1769100771.8169627,14.833588347476915,-2.10856788020616,-1.6389222996092825,1.0,0.03826173805238082,30,4.772663116455078
1769100772.826337,14.827833546931625,-2.2067741549130098,-1.4660614935174558,1.0,0.023580577694751824,7,1.2726783752441406
1769100775.8662512,14.871406030093734,-2.491938983968978,-1.3613113416895721,1.0,0.030732955311191388,12,1.9679069519042969
1769100778.864249,14.92365916606323,-2.7789563555846146,-1.3625982938066798,1.0,0.03181500598673294,28,4.18400764465332
1769100781.9183927,14.980195727335987,-3.068103596169977,-1.354711975812038,0.9963898916967509,0.03437723633818931,18,2.7740001678466797
1769100784.9742787,15.037074931884888,-3.3626450357381077,-1.3749146652063036,1.0,0.05094937945258015,40,5.981206893920898
1769100788.018732,15.085754246248404,-3.6425321042310874,-1.387803267593622,1.0,0.06655300719680057,26,4.141092300415039
1769100791.0689545,15.098512980703513,-3.9444499359168574,-1.552013050656887,1.0,0.042528625165253915,23,3.7088394165039062
1769100794.1150472,15.09972748728242,-4.2426907894017445,-1.5478633927949317,1.0,0.0342137229472764,15,2.5327205657958984
1769100797.1664732,15.098910926762361,-4.549200539124711,-1.5474041146029665,1.0,0.03265787560153475,12,2.0771026611328125
1769100800.280534,15.094279900945274,-4.850312543590933,-1.5479466072935217,1.0,0.03878163191044854,9,1.5878677368164062
1769100802.1180332,15.085810124916998,-5.038322299850637,-1.7041552405373008,1.0,0.023005180562955016,21,3.4422874450683594
1769100803.5644305,15.059312057935822,-5.179059868810362,-1.8685797728452698,1.0,0.024141421114725146,11,1.9137859344482422
1769100804.5153794,15.02635721791883,-5.270303607073092,-2.052864353765073,1.0,0.03824898988652482,10,1.7743110656738281
1769100805.6732495,14.967408244420302,-5.357484437520867,-2.258285979578775,1.0,0.02164151609708635,24,3.9463043212890625
1769100808.115985,14.800436493440891,-5.551290445668152,-2.1104888778365125,0.993127147766323,0.03390378883513167,21,3.6287307739257812
1769100809.077855,14.747146547137843,-5.633755463826504,-1.9305515433163942,1.0,0.025738518341150374,30,4.773855209350586
1769100810.017158,14.713252169624718,-5.726581530924488,-1.7473966220757908,1.0,0.03779508715758288,14,2.353668212890625
1769100811.0234015,14.696287896314459,-5.8185163161401405,-1.60014040924959,1.0,0.021263464739025347,27,4.282236099243164
1769100814.071953,14.694076222066316,-6.1184303109650395,-1.516996179658575,1.0,0.03613383262925526,21,3.3304691314697266
1769100817.121016,14.70580528905642,-6.419042842362336,-1.492633631166489,0.9765886287625418,0.04173953494224546,22,3.6749839782714844
1769100820.173545,14.716004396453068,-6.707466177327021,-1.492032157284749,1.0,0.03305367816641598,17,2.939462661743164
1769100823.2178125,14.733490569613698,-7.002338560712196,-1.4806774900937467,1.0,0.0441343572623991,20,3.3288002014160156
1769100825.5645325,14.748956536435148,-7.206899280672176,-1.3396882417869524,1.0,0.027952094535289348,32,5.092382431030273
1769100828.6265962,14.828431949356007,-7.484163405445523,-1.2485949973138615,1.0,0.03817744074666476,17,2.811431884765625
1769100831.6665611,14.916487766078351,-7.75349723594598,-1.2628810625778206,1.0,0.02542325675081295,18,2.8629302978515625
1769100833.5648515,14.960313254731814,-7.920350898191336,-1.4514128248770428,1.0,0.021800270142619056,17,2.821683883666992
1769100836.6176646,14.982143816744873,-8.230732804388591,-1.480046224269381,1.0,0.02158022528898028,30,4.635334014892578
1769100839.6659596,14.979940885585062,-8.532531747407948,-1.57795025722612,1.0,0.021360749348322303,22,3.401041030883789
1769100842.723178,14.96550084627118,-8.837246106266202,-1.5834919855510456,1.0,0.021439234293045794,25,3.8270950317382812
1769100845.766969,14.953321464721757,-9.136319066514808,-1.6003012864648243,0.9849056603773585,0.02600926824891611,15,2.302408218383789
1769100848.8248322,14.93343394576387,-9.43865469848336,-1.602903381560527,1.0,0.049049814733920505,18,2.7763843536376953
1769100851.8672705,14.90987172501987,-9.737597179071685,-1.609808877714668,1.0,0.0321785880050546,13,2.0999908447265625
1769100854.9190874,14.88158111763848,-10.038970378469353,-1.6245315693064688,1.0,0.02951455228593168,12,1.8792152404785156
1769100857.9768083,14.850324098473585,-10.341195314545045,-1.7283209830747337,1.0,0.021272182548712756,14,2.107858657836914
1769100860.9669294,14.795973792848326,-10.61465429665905,-1.771167332778832,1.0,0.043412944780403494,22,2.935171127319336
1769100862.7264805,14.747925789905574,-10.782203749213025,-1.9500043359783799,0.9447513812154696,0.021421468770041488,14,1.958608627319336
1769100865.7786741,14.622823157745856,-11.044144430895251,-2.0738833049847045,0.9289617486338798,0.0799726127434723,22,2.8586387634277344
1769100868.764668,14.478854678082012,-11.294434862588833,-1.969588527330362,0.9846938775510204,0.09202973746783982,15,2.072572708129883
1769100871.8177414,14.37025284502888,-11.57612607804344,-1.93447854210636,1.0,0.041022184262366,17,2.2988319396972656
1769100874.8175616,14.255966469743871,-11.849517412001092,-1.9841216794092276,1.0,0.06888121612745876,20,2.9168128967285156
1769100877.8659112,14.105528003585047,-12.126319563982042,-2.1203150341866737,0.9675675675675676,0.03324618717612386,26,3.501415252685547
1769100880.9165876,13.926326982517551,-12.385063592528935,-2.1510605979489767,1.0,0.07365480427416891,34,4.456996917724609
1769100882.823695,13.846869849324083,-12.525277805785356,-2.323411038227083,0.9944444444444445,0.04228655955393953,24,3.130674362182617
1769100884.715719,13.724872176892754,-12.659108610256268,-2.515218425048725,0.9942857142857143,0.031032546387382485,17,2.317667007446289
1769100886.616665,13.587318552972846,-12.75486257478256,-2.692963430919437,0.96045197740113,0.041505618907256764,11,1.5366077423095703
1769100888.467804,13.426746290928765,-12.817081128256898,-2.8690495113332535,1.0,0.04081391639053931,14,1.9383430480957031
1769100890.3270817,13.24751900195904,-12.853691431897577,-3.058410056266302,1.0,0.04899716259674913,13,1.7600059509277344
1769100892.1701355,13.06686691755794,-12.851670532485132,3.048811468816956,1.0,0.05082927768981295,10,1.4271736145019531
1769100895.2172594,12.759065511812198,-12.794926629049899,2.9356327690479236,0.9931506849315068,0.06706567868263341,19,2.5026798248291016
1769100898.267765,12.464774114758912,-12.726173634162329,2.915807855416575,1.0,0.0444322270043376,9,1.224517822265625
1769100901.3175566,12.17323956601114,-12.66057129216572,3.002898692981731,1.0,0.05805520655117314,13,1.7590522766113281
1769100904.36461,11.87130325019949,-12.626153557050378,3.100891833769568,0.9862068965517241,0.02765852237438892,22,2.7625560760498047
1769100907.421667,11.57611622440881,-12.60389041040061,3.0833483248381817,0.952054794520548,0.02389495194218303,18,2.3415088653564453
1769100910.4722483,11.268334731677239,-12.580120749529545,3.0712897705686006,0.95,0.04379573628076303,14,1.8415451049804688
1769100913.5198975,10.968440892117306,-12.551009428591255,3.067958488162959,1.0,0.07992629153176561,17,2.303600311279297
1769100916.5723014,10.639146977270798,-12.530584363519086,3.1349985293668805,1.0,0.04792167757050217,19,2.6214122772216797
1769100919.5632293,10.3533394161616,-12.52171055754747,3.1355360938496,1.0,0.04466574828754246,21,2.864837646484375
1769100922.6260126,10.033104025484155,-12.51434005159704,3.1289260750235424,1.0,0.0547267839272565,16,2.171754837036133
1769100925.6699219,9.72931931660684,-12.498445064408934,3.1231494175990386,1.0,0.030801101724628018,27,3.314971923828125
1769100928.721201,9.451142620277954,-12.483710407065946,3.1064147173564085,0.9802631578947368,0.03929373256816098,28,3.48663330078125
1769100931.7210119,9.155873838228839,-12.476907390996068,3.101996829793207,1.0,0.04980359511836218,13,1.7442703247070312
1769100934.7762668,8.854893863154714,-12.465337846448953,3.0926738348373752,0.9936305732484076,0.05120615108087903,12,1.886606216430664
1769100937.822086,8.56942301679536,-12.433360985293834,3.0664053350858245,0.9875776397515528,0.052138266335270855,17,2.176523208618164
1769100940.6168225,8.300283599554767,-12.416930955087318,-3.0581866218921108,0.9934640522875817,0.0513562057877954,14,1.8329620361328125
1769100942.517668,8.12199189245878,-12.433594360867417,-2.8807158034585285,1.0,0.06904004914281896,15,1.89971923828125
1769100945.565986,7.823713250986455,-12.50339090687872,-2.861565819058413,0.9930555555555556,0.06208806446691428,16,2.017498016357422
1769100947.4698904,7.633006863759401,-12.543145972564698,-3.034964785369679,1.0,0.042243668573883474,22,2.6509761810302734
1769100950.5276625,7.341104309175928,-12.554133243989948,-3.0695986825525203,1.0,0.05731211218845307,16,1.9998550415039062
1769100953.5140412,7.048982809908864,-12.570668601359804,-3.068772364328337,0.9545454545454546,0.05697815749507351,14,1.9381046295166016
1769100956.566962,6.746765650096368,-12.58218258099133,-3.079742963093689,1.0,0.060748813544697654,13,1.7786026000976562
1769100959.6196518,6.446188808417335,-12.60077428955758,-3.071043057602629,1.0,0.04658888025649955,18,2.353668212890625
1769100962.6652448,6.1656744897010185,-12.614613574014745,-3.069147700381064,0.9938650306748467,0.04868954002509023,24,3.1251907348632812
1769100965.7182992,5.8655663008136525,-12.631401257764894,-3.0631417126575653,1.0,0.06452905292851807,13,1.9202232360839844
1769100968.7684927,5.548985525603826,-12.652229594475752,-3.0656254917929586,0.9881656804733728,0.04133013372215715,16,2.2211074829101562
1769100971.8158598,5.245913536787501,-12.662626205566523,-3.056730394421567,1.0,0.04478660444433407,18,2.532958984375
1769100974.8706927,4.948743683719441,-12.68471774441436,3.0586103219371044,1.0,0.06044282130004309,19,2.541065216064453
1769100977.9180987,4.654926193978328,-12.631652951589864,2.9893124001291094,0.9936305732484076,0.04802469696597555,20,2.663850784301758
1769100980.969744,4.379903561288803,-12.594609830260449,3.000707695058173,0.9675324675324676,0.046691296901775946,11,1.5902519226074219
1769100984.0163891,4.084685099148333,-12.53269567155179,3.0039014844379874,1.0,0.07722467467845602,23,2.9609203338623047
1769100987.0685554,3.8053563568137316,-12.480232148270273,3.0200761229115543,0.9936708860759493,0.06207041876036907,20,2.642393112182617
1769100990.1245146,3.509040136862109,-12.446595004207955,3.022868946423665,1.0,0.04678067941029966,13,1.8360614776611328
1769100993.1697865,3.2245111013704366,-12.40432687670123,3.0308282627379355,0.9935064935064936,0.042281563660775644,21,2.765178680419922
1769100995.9694855,2.943681804511625,-12.355655213806019,3.034807430673471,0.9928571428571429,0.03288700173938645,19,2.565622329711914
1769100998.5657103,2.648776893211597,-12.313616733484247,3.0470538063835053,0.9925373134328358,0.0488025989840726,20,2.7701854705810547
1769101000.7186906,2.3846356636396413,-12.275349150023478,2.884114901724513,1.0,0.06953626623582397,39,4.722356796264648
1769101003.2646947,2.1057364002377423,-12.189280339809402,2.8350672050365033,1.0,0.04765624507419248,14,1.8203258514404297
1769101005.815678,1.8358122579698253,-12.098683290295096,2.8136817180038,0.9747899159663865,0.05065697609571303,17,2.051115036010742
1769101008.3699558,1.5506712119551203,-11.98165465083078,2.7096081098334546,1.0,0.0451166192238252,25,3.045320510864258
1769101010.930302,1.2630725064880008,-11.832053749073435,2.69127029244427,1.0,0.04404739175954622,19,2.4461746215820312
1769101013.470393,1.0088023787770508,-11.686068171407616,2.590412550944404,1.0,0.04166322766879413,35,4.042387008666992
1769101015.2694066,0.8320033775934162,-11.565026027546331,2.4051429405445153,0.9829059829059829,0.030242315075976054,18,2.1712779998779297
1769101017.8143902,0.6136753804866328,-11.331067074786036,2.351717266588396,0.9583333333333334,0.04354928118814239,28,3.1931400299072266
1769101020.3673909,0.3973498776424841,-11.118380989558288,2.2897767338560087,0.9586776859504132,0.05484229921563449,22,2.5234222412109375
1769101022.2758818,0.2661028590637259,-10.95672459143624,2.103904714420267,1.0,0.04555335711539996,10,1.234292984008789
1769101024.8147054,0.12582490800628976,-10.704368268148567,2.013450395989247,1.0,0.0452650623703356,13,1.6324520111083984
1769101027.3665962,0.022017595164105064,-10.415032243421669,1.9109125500851487,1.0,0.04778899700140013,13,1.603841781616211
1769101029.929232,-0.0736265293374353,-10.136207252764306,1.8989174556629735,0.9921875,0.040829036760656426,11,1.3644695281982422
1769101032.4725277,-0.16570220836398242,-9.866808166596273,1.758690716453163,1.0,0.04596023450001177,11,1.3413429260253906
1769101035.0195093,-0.20474016983732946,-9.553510078579933,1.6923269958230305,0.991869918699187,0.05682930465559311,14,1.6951560974121094
1769101037.56866,-0.2444151966044147,-9.249292737866421,1.6654866283715861,0.9915254237288136,0.030050770714492015,12,1.4383792877197266
1769101040.1278033,-0.2711881962590862,-8.937745821764768,1.645899423285714,0.9829059829059829,0.055863803763635526,13,1.5594959259033203
1769101042.6715994,-0.2943588640417367,-8.631457801144517,1.6380925662843089,1.0,0.059018052699250166,18,2.0165443420410156
1769101045.21782,-0.29787364725062904,-8.327047041275506,1.5928514135649177,0.963302752293578,0.10371920678764719,14,1.580953598022461
1769101047.774571,-0.2960188206362255,-8.055297147518539,1.5639931940588903,1.0,0.07991433922201517,18,1.9466876983642578
1769101050.324682,-0.2833747393474284,-7.769394279863632,1.543505319353459,0.9519230769230769,0.10712802263630891,8,0.9551048278808594
1769101052.8695104,-0.265837733036826,-7.462784163894886,1.5105899469734319,1.0,0.09235150589493617,22,2.3038387298583984
1769101055.4198422,-0.2385852878987328,-7.204115846541722,1.4722352451632255,0.9882352941176471,0.07432610264628331,13,1.3823509216308594
1769101057.9761488,-0.1964788906375461,-6.910446654001144,1.4165027481679082,0.978021978021978,0.10076217269877556,21,2.186298370361328
1769101060.4678802,-0.14802825069519,-6.6114087585891035,1.5170729221166643,0.9902912621359223,0.09660892211260867,14,1.5344619750976562
1769101063.0183873,-0.12286302816046557,-6.338598531639559,1.5209251031852187,0.9908256880733946,0.07933446164680237,12,1.4240741729736328
1769101065.5688396,-0.08499797813145504,-6.0463776838889,1.5282555805509823,0.9921259842519685,0.06811118973628236,28,3.161191940307617
1769101068.1269684,-0.05152227478142535,-5.75233424941016,1.5211379102694047,1.0,0.02559460010313204,30,3.269672393798828
1769101070.6778326,-0.03747941539384764,-5.454151910522632,1.5456727145513636,1.0,0.0363119404496894,18,2.0973682403564453
1769101073.2206259,-0.026590149734402713,-5.1750165861126,1.5551102622390767,1.0,0.0317691237653514,31,3.442525863647461
1769101075.7186425,-0.019224659435927438,-4.889607679189077,1.5784252405693509,0.9921259842519685,0.029354027059505385,28,3.1392574310302734
1769101078.3675864,-0.02325882985474234,-4.587575429835771,1.6016244493625815,0.9758064516129032,0.04758748353072199,25,2.7904510498046875
1769101081.4275095,-0.03607584499240757,-4.280391889055967,1.6108262425799245,0.9916666666666667,0.04709101757393454,15,1.6925334930419922
1769101084.4730353,-0.043444832102085496,-3.9734845787119464,1.621318623532526,1.0,0.09228119774813176,10,1.2366771697998047
1769101087.5174525,-0.054365827898561286,-3.6692792734083426,1.6377619076427352,1.0,0.06147703106637824,8,1.0228157043457031
1769101090.5696342,-0.06628580535439502,-3.360564106727166,1.6494473855340483,0.9,0.04273654916262383,14,1.6362667083740234
1769101093.623819,-0.07781023780463366,-3.061971037988959,1.6520087139736577,1.0,0.08396265663789979,16,1.8291473388671875
1769101096.671211,-0.09963450883617042,-2.7534431978657663,1.6725522501970005,0.9017857142857143,0.03910741834566789,9,1.0662078857421875
1769101099.722037,-0.12005117272178545,-2.485766785921907,1.666672510729282,1.0,0.06751496763591386,11,1.2803077697753906
1769101102.7695148,-0.13536369990373276,-2.194050131391384,1.679336937671626,0.9797979797979798,0.07189328296603198,8,0.9419918060302734
1769101105.8175194,-0.15438724615419008,-1.9189486296430895,1.683014213452172,0.875,0.07135177325866181,8,0.9579658508300781
1769101108.8712306,-0.1741360002362634,-1.6363323779704537,1.6910016365945522,0.9849624060150376,0.10177596737537555,13,1.5878677368164062
1769101112.0205417,-0.19657025375587778,-1.3378194242807457,1.708982787993605,1.0,0.06620866719299524,10,1.2879371643066406
1769101115.6774247,-0.22676158565774662,-1.0092544248364672,1.664350003927014,1.0,0.0535701698131709,26,3.1490325927734375
1769101117.3757837,-0.23089094381047925,-0.8700626217322246,1.4901220054505813,1.0,0.029471462195010914,16,2.0647048950195312
1769101119.1705296,-0.21485516138011318,-0.7340561745287278,1.3131409009120778,1.0,0.03045109636659395,14,1.817941665649414
1769101120.9295106,-0.16509110118313042,-0.6094838346823264,1.1385768420053655,1.0,0.025570486194324706,20,2.521514892578125
1769101122.678122,-0.08963624387023905,-0.49263536994270785,0.9618871846669569,1.0,0.029402589858804812,20,2.4728775024414062
1769101124.4758754,0.010557525686143265,-0.35003814768890246,0.7874998713283506,0.9938650306748467,0.032834930774334053,11,1.4564990997314453
1769101126.3269567,0.15731123359363614,-0.21476166639820754,0.6040357823254505,1.0,0.035453509846655885,16,2.117156982421875
1769101128.2255807,0.3247782679068676,-0.11281192439548302,0.4264596980567858,1.0,0.03652721169246365,16,2.016782760620117
1769101130.0711694,0.49445985413912574,-0.061975662930799646,0.24697142105820263,0.9942528735632183,0.030663077633912135,19,2.4416446685791016
1769101142.221272,0.7707222283922452,-0.028002718847868535,0.17546573669426377,1.0,0.030356161877879154,14,1.851797103881836
1769101146.0233579,1.0111876546906535,0.030861403838622126,0.3256504083239316,0.993103448275862,0.023966278107365426,19,2.2644996643066406
1769101148.67974,1.22819932187646,0.0873548497628972,0.16754037309941563,0.9935483870967742,0.035565474763795894,17,2.194643020629883
1769101158.0713081,1.4945826382869554,0.09758370515651649,0.10839175359049874,0.9166666666666666,0.040059820776502754,20,2.6674270629882812
1769101159.6234293,1.7749281416342877,0.11815098106306021,0.09230688358920869,1.0,0.04962806270664578,13,1.766204833984375
1769101161.1241558,2.0443822185869385,0.14208916301315166,0.1385406327536388,1.0,0.03521307707135333,10,1.4603137969970703
1769101162.6186004,2.3239728871281446,0.17124503892298165,0.1775539385676677,1.0,0.055895926849488395,14,1.8608570098876953
1769101164.1747673,2.591046733192811,0.21080161669796116,0.1885482361168455,0.9781420765027322,0.039268771586845184,13,1.775979995727539
1769101165.7355626,2.8523817808228715,0.2659317560712544,0.2428063292400835,1.0,0.03312588572059803,9,1.1954307556152344
1769101167.2229893,3.107210465766594,0.3206381073700681,0.25004862617137724,0.9836065573770492,0.04351787425468138,12,1.6415119171142578
1769101168.7331033,3.3717712431752394,0.38663814741429686,0.26667937781206036,0.9534883720930233,0.05720015787160096,15,2.109527587890625
1769101170.2704527,3.65817621033969,0.4638625224302951,0.32464988440965936,0.9782608695652174,0.0734753915866056,15,2.115964889526367
1769101172.0745034,3.9590892420938144,0.5631821242276078,0.47660262940761894,0.9899497487437185,0.0956296783459209,44,5.776882171630859
1769101173.971448,4.203056767562834,0.6785883453992532,0.47392516200818124,1.0,0.06216109243678709,15,2.2132396697998047
1769101175.3741376,4.3974018500409375,0.7640470277708966,0.3203475448812008,0.9909502262443439,0.05348105833082647,14,2.0699501037597656
1769101176.3217356,4.5392179702151845,0.8033445406497088,0.1339151431054723,1.0,0.03328623589117275,17,2.44903564453125
1769101178.2216191,4.837903286484976,0.8113406445969589,-0.014930708147128002,1.0,0.04736322345734786,24,3.5200119018554688
1769101179.2699957,4.986739644312397,0.8013426941118925,0.17188036810032772,1.0,0.039043693205490886,20,3.0090808868408203
1769101181.173218,5.261257912684809,0.8546340206691204,0.24066880677704852,1.0,0.042403135528826554,39,5.863666534423828
1769101183.4696918,5.522309075445984,0.9156102346774695,0.21245180263306027,0.99609375,0.030663070354772573,12,2.070188522338867
1769101186.9266722,5.7901742614915905,0.9642179147034824,0.2144714080109817,0.9957983193277311,0.0502180154547276,18,2.851247787475586
