timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100632.8326342,2.699564100844469,-0.024350573908771156,0.30356078725892566,1.0,0.03472494258146746,10,1.407623291015625
1769100634.3831084,2.848946099948331,0.01820685370252656,0.3443109297403407,0.994475138121547,0.04510659271813727,8,1.0962486267089844
1769100635.877663,2.991236697971014,0.06966052683918422,0.3427432228754899,1.0,0.05692045070605774,6,0.8511543273925781
1769100637.381776,3.1383134996300512,0.10971382840264426,0.3190081005864952,1.0,0.05051959587104628,12,1.5552043914794922
1769100638.9310365,3.2775636485045565,0.1592416111655678,0.3083837392535418,1.0,0.06458866533413465,7,1.0809898376464844
1769100640.4817245,3.420684875022199,0.20263073605680343,0.28729162880885767,0.9772727272727273,0.04233362765052254,8,1.1165142059326172
1769100641.9803357,3.564727470570897,0.23595967707539361,0.2830139453578327,0.9943502824858758,0.047602782262499185,12,1.5988349914550781
1769100643.5268502,3.7160306809497476,0.2722414024826889,0.267243521775137,0.978021978021978,0.06449588511076142,12,1.6889572143554688
1769100645.080594,3.852265933258404,0.306147876689561,0.256219840753036,0.9893617021276596,0.045410749676543356,11,1.598358154296875
1769100646.335287,3.977031803987113,0.333207823036176,0.17375947876820516,1.0,0.0792563781843329,9,1.3041496276855469
1769100647.829179,4.12516064523182,0.3530260334643769,0.10547759724833229,1.0,0.045691003821837155,7,1.09100341796875
1769100649.3890698,4.262172284921329,0.3614126772876548,0.07590591883766688,1.0,0.04385958323504495,16,2.201557159423828
1769100650.925732,4.418346454019182,0.36715371769019367,0.06135872454207664,0.9953917050691244,0.028832243890759442,9,1.3229846954345703
1769100652.4810839,4.57057225049988,0.3711197335411922,0.06976332420978561,1.0,0.03668926032692285,8,1.2216567993164062
1769100653.9750988,4.724661307160943,0.3769863304795694,0.060313704205939074,1.0,0.029297984713264093,7,1.138448715209961
1769100655.53044,4.887581005839939,0.38195688923547705,0.06930761054487009,1.0,0.02887938602413161,14,2.153635025024414
1769100657.0779932,5.045912687570423,0.3876048981782838,0.057300636129948915,1.0,0.03151577153609655,17,2.701282501220703
1769100658.0318272,5.138414037555194,0.3890800755174138,-0.0307832633653623,1.0,0.030036828192048115,10,1.6350746154785156
1769100658.9765956,5.2238249419485205,0.37968346615717485,-0.12169479814467646,1.0,0.026755288930111573,21,3.358125686645508
1769100659.9279783,5.3146843809098,0.3686974204933795,-0.21073124758044318,1.0,0.029658467965642494,6,1.065969467163086
1769100660.8264916,5.402957184199504,0.3394532410074064,-0.2970048019252095,1.0,0.022775382175909662,17,2.707242965698242
1769100662.375209,5.539551580860292,0.2814906463291294,-0.34762326565837376,1.0,0.02548792985114554,13,2.171039581298828
1769100663.9251647,5.690159801449773,0.22758898276514028,-0.3636130509667765,1.0,0.034835937581623955,11,1.8992424011230469
1769100665.4770615,5.816113570632639,0.16500692823664426,-0.2915256686838775,1.0,0.03285060865593342,23,3.5271644592285156
1769100666.4829857,5.909683328952547,0.13481643558037448,-0.20113241747886854,1.0,0.024056668056663802,11,1.798391342163086
1769100667.4838357,6.012305526523104,0.11459553781868656,-0.11365167251859104,1.0,0.027617878374183797,9,1.6169548034667969
1769100668.430729,6.106738021516493,0.09649458557244411,-0.021573126773411125,0.9957264957264957,0.026383013022879598,13,2.1402835845947266
1769100669.9742877,6.253308116227381,0.09472322311128548,0.017375538542459153,0.9623430962343096,0.03811990396541289,15,2.325773239135742
1769100671.5226562,6.414413077240361,0.09251068134878931,0.018540724398049734,0.9959016393442623,0.04273089147575026,14,2.2306442260742188
1769100673.0771224,6.5700165476765715,0.09481409186079554,0.02940573682505121,1.0,0.04970094424434862,11,1.798868179321289
1769100674.631474,6.721078652108201,0.09051038407209126,0.027631018858253923,0.9925650557620818,0.044320088915489914,8,1.4569759368896484
1769100676.1826167,6.864719081727505,0.09075607613247695,0.02605778129538417,1.0,0.05027478056956676,23,3.683328628540039
1769100677.6711318,7.013600902767074,0.08447034931235044,0.033313158952298354,1.0,0.0302488738574276,16,2.604246139526367
1769100679.2251077,7.1609261885068864,0.08816215152566781,0.044656692276856334,1.0,0.03293384559650722,12,1.9807815551757812
1769100680.7280674,7.315398166078193,0.09250674749506278,0.04867840815770699,0.9961685823754789,0.06111086544271842,12,1.9991397857666016
1769100682.2791545,7.4679964581146745,0.09429906645274226,0.053014901519799755,0.9926739926739927,0.03740871907239898,8,1.4007091522216797
1769100683.7791033,7.598796055528637,0.0973334438647446,0.06107897536450557,1.0,0.03347383911466359,24,3.9186477661132812
1769100685.3245442,7.749219304445446,0.10221507358639778,0.06543734622407425,1.0,0.04009884793530138,8,1.39617919921875
1769100686.8788948,7.896369020152178,0.10717703408932461,0.06908312745161754,1.0,0.023362167137080808,11,1.9292831420898438
1769100688.3722959,8.032712267370226,0.11122063737330772,0.06074115248353311,1.0,0.024008895266295464,23,3.597736358642578
1769100689.922975,8.185920623948576,0.11778365614827407,0.06971709749618189,1.0,0.021486574352908124,15,2.7582645416259766
1769100691.4248605,8.339255751781266,0.12514938659206085,0.07444553584328945,0.9928057553956835,0.021274037473726116,13,2.1507740020751953
1769100692.9735389,8.491238758943991,0.12919600937988895,0.0825341655425121,1.0,0.032326360321791,15,2.5670528411865234
1769100694.5231848,8.641662552594719,0.1422978319714931,0.08187434563453874,0.9962962962962963,0.04195219718060718,9,1.600503921508789
1769100696.0712624,8.807094488347882,0.14971082864306218,0.09249535075794336,0.9926739926739927,0.04965859671165917,24,3.8695335388183594
1769100697.5718207,8.949519439301293,0.16023113282864276,0.09075537271305062,1.0,0.026605938651732882,8,1.4653205871582031
1769100699.1303344,9.106905741308676,0.1668793175740846,0.10169342912102848,0.9962825278810409,0.06589097849669662,17,2.792835235595703
1769100700.6707795,9.24553793565523,0.18154128417126963,0.10202547685886557,1.0,0.02687169600435008,18,2.779245376586914
1769100702.2234023,9.396341028909044,0.18942198573312835,0.11847768171689578,0.9922779922779923,0.026808994187833883,14,2.2504329681396484
1769100703.770532,9.543730788346647,0.20545895922360963,0.12115568658353437,1.0,0.031855017564365914,15,2.521038055419922
1769100705.3235452,9.705853269074478,0.21794801137995798,0.12903937067651733,0.996,0.044805695651311206,15,2.468109130859375
1769100706.3750103,9.799994240252555,0.22731072778383116,0.049408304660328084,1.0,0.0410705228593374,14,2.2428035736083984
1769100707.869529,9.94332981675377,0.23085017646654238,-0.006007994924977492,0.99609375,0.029817756295050114,28,4.245281219482422
1769100709.429609,10.102253462955192,0.22178687951064674,-0.0019128054549548518,0.9961240310077519,0.0654163473410695,11,1.8029212951660156
1769100710.9768453,10.271650708073317,0.2139112067219518,-0.009199304640522868,0.9922779922779923,0.033634010024419236,24,3.744363784790039
1769100712.5263462,10.439432788842309,0.21008026949947997,-6.639400573349666e-05,1.0,0.03396504344559729,20,3.0319690704345703
1769100714.0809689,10.582080454683807,0.20385865053243443,-0.004412045224895832,1.0,0.03374180396866846,13,2.007007598876953
1769100715.6299822,10.737986486757533,0.19700725268679198,0.003871803536639422,0.9957446808510638,0.040396126911385666,17,2.614259719848633
1769100717.1724164,10.893657603562138,0.19446094221220006,0.000915599769206257,1.0,0.029507950995204098,9,1.4622211456298828
1769100718.7206635,11.044549391739327,0.19005549628261373,0.005272763023349328,1.0,0.03757446617812155,10,1.581430435180664
1769100720.2204518,11.197466111112837,0.18756756916848172,0.0030462808887815464,0.9904306220095693,0.05166814333761807,7,1.176595687866211
1769100721.7772741,11.351894368363359,0.18096933541905794,0.01091981481596856,0.995049504950495,0.044198098883395535,14,2.0864009857177734
1769100723.3277423,11.499354020908896,0.17629493612125902,0.013439193301291171,1.0,0.06487461412085621,10,1.6093254089355469
1769100724.8212442,11.65070547617685,0.17700128092059353,0.015838171206252756,0.9950248756218906,0.04672888336544268,8,1.280069351196289
1769100726.380736,11.81653683877576,0.17406154935682586,0.01484994834622917,1.0,0.0382529644356946,15,2.1789073944091797
1769100727.923517,11.958223153415881,0.16745533383468336,-0.04758943208993996,1.0,0.04393073738067892,17,2.5413036346435547
1769100728.9307895,12.057086560813223,0.15756261461287008,-0.13803566928731764,0.9946808510638298,0.030723852830215056,9,1.3949871063232422
1769100730.4728088,12.194545195155552,0.12842391629701194,-0.23285628571824102,1.0,0.03687503563351998,19,2.6481151580810547
1769100732.0192697,12.33948084363552,0.08038819519309015,-0.23608417474293728,0.9779005524861878,0.04966270556421963,20,2.8290748596191406
1769100733.5745492,12.476864762484798,0.04573692462058149,-0.24060729297691172,0.9943181818181818,0.039675632759713385,19,2.7365684509277344
1769100735.1275983,12.62870135589792,0.0002856349163183336,-0.2475202829978305,1.0,0.042985499021408295,14,1.9681453704833984
1769100736.6179466,12.783718121796895,-0.04489236022546764,-0.25965770935406424,0.9597989949748744,0.044064583468872605,17,2.5789737701416016
1769100738.1661234,12.91527909959489,-0.08444396401502968,-0.2613880156992796,1.0,0.04319408461789242,23,3.3004283905029297
1769100739.7167008,13.072090223501135,-0.12892685916241634,-0.2656762301929477,1.0,0.04356224820181157,8,1.3210773468017578
1769100741.2810824,13.224182358583262,-0.17766079614176808,-0.2628582403033436,1.0,0.03341630660393434,9,1.4913082122802734
1769100742.8182518,13.380839130572754,-0.2239153538530022,-0.2696137856448079,0.9954128440366973,0.033486357897213846,11,1.773834228515625
1769100744.37004,13.517663646322635,-0.2700856055084465,-0.27112019253055997,1.0,0.02517117848554704,17,2.6476383209228516
1769100745.9216769,13.674331705703931,-0.31771796723735857,-0.2700630796469702,0.9902912621359223,0.04558670386951171,10,1.5723705291748047
1769100747.4751694,13.827699209569788,-0.3578823513618897,-0.2794386034533712,0.995260663507109,0.029373984965570792,10,1.5354156494140625
1769100749.024017,13.97908113451145,-0.40462133741296025,-0.2858098094538336,0.990521327014218,0.045642248349506365,9,1.3537406921386719
1769100750.523142,14.103120293704071,-0.45135338938471103,-0.29455802116200874,0.9952830188679245,0.03474636918387765,18,2.5377273559570312
1769100751.8691943,14.231163918833342,-0.4958769592437895,-0.38105298037345386,1.0,0.029201678854288624,13,1.8563270568847656
1769100752.8684177,14.320614681691312,-0.535379481204914,-0.47995736260214467,1.0,0.041167040114905525,12,1.7044544219970703
1769100753.871836,14.40953635664228,-0.5858911897387538,-0.5716309342593658,0.9909502262443439,0.024918445903402957,14,2.1359920501708984
1769100754.819356,14.479440834215909,-0.636793709360011,-0.6516083343700453,1.0,0.04013119193373941,29,4.1294097900390625
1769100755.7786705,14.55133358074721,-0.6939704351860193,-0.7460328519472602,0.9913419913419913,0.028262590648581557,19,2.9418468475341797
1769100756.7202468,14.626678531791665,-0.7534974745351275,-0.8382232820372033,1.0,0.03695678839525968,6,1.0182857513427734
1769100757.666877,14.687271673388341,-0.8260037198133838,-0.9359984404044623,1.0,0.02708619599953687,15,2.2916793823242188
1769100758.6181993,14.748703067985042,-0.8957991622564132,-1.0226965924549842,1.0,0.023563067698270417,5,0.9062290191650391
1769100759.5713513,14.78997366862881,-0.9781813409708506,-1.114886856237752,1.0,0.030856384858079927,15,2.330303192138672
1769100760.6232183,14.830196167178748,-1.0685176567027772,-1.2059501109777322,1.0,0.032397344183497274,11,1.7321109771728516
1769100761.56748,14.860175574635836,-1.1621955662121086,-1.2997522937486587,1.0,0.03612808579517581,17,2.5262832641601562
1769100762.5191004,14.890244934524786,-1.261766149424801,-1.400881826323502,1.0,0.02189646456603266,19,2.961397171020508
1769100763.5169954,14.903868443391042,-1.363406031354334,-1.4946405630031425,1.0,0.02670967401348166,7,1.2354850769042969
1769100764.4683168,14.90591408326664,-1.4532178036723822,-1.590203241948554,1.0,0.029560664725517067,15,2.5129318237304688
1769100765.47072,14.913686818591884,-1.5528867303269553,-1.6769099473639237,1.0,0.026742802467276883,10,1.7750263214111328
1769100766.3658214,14.892435025593176,-1.6580061297021835,-1.7721603693766521,1.0,0.04037897196688616,22,3.5142898559570312
1769100767.9238486,14.845922283176987,-1.8147505130284003,-1.8153753400459938,1.0,0.028227161089838703,12,2.047300338745117
1769100769.4679418,14.80704951290483,-1.9700630684472369,-1.8215629348867088,1.0,0.0245555825212223,11,1.800537109375
1769100771.022557,14.758760868795665,-2.1202081563897295,-1.7690654844778932,1.0,0.028506113567604886,25,3.8764476776123047
1769100771.7734187,14.741592492193059,-2.195840070519519,-1.6789301136403931,1.0,0.022517635509063806,10,1.6930103302001953
1769100772.3237305,14.735143828963427,-2.2492991689779593,-1.587288600928438,1.0,0.02162003878037935,10,1.627206802368164
1769100772.826337,14.725644706832352,-2.294516914319522,-1.5026061498713272,1.0,0.019397412516725675,12,1.8546581268310547
1769100773.6655173,14.731452265022565,-2.3705395759698087,-1.4088384222920949,1.0,0.019744163112181568,12,1.9183158874511719
1769100775.219311,14.755093089985277,-2.5161344454281815,-1.3984588725124012,1.0,0.020564362571788283,11,1.8467903137207031
1769100776.7677248,14.777782481989878,-2.6569110151944666,-1.3950860049168794,1.0,0.02453245839207136,19,2.899169921875
1769100778.2702756,14.800368506525496,-2.7968056848423006,-1.393940856850582,1.0,0.022035813841036995,13,2.0008087158203125
1769100779.8174732,14.820911036854946,-2.94649904378847,-1.4035251748205546,1.0,0.02378753768553926,26,3.809213638305664
1769100781.3653433,14.845782719588614,-3.088187999681009,-1.401634535350097,1.0,0.023055764989242288,10,1.5521049499511719
1769100782.9253542,14.862277767174476,-3.234754851062067,-1.4090284211587503,0.9928057553956835,0.02605651796140467,18,2.7332305908203125
1769100784.418601,14.88197332406508,-3.38944932371779,-1.4057745430192854,1.0,0.02675721535998059,27,4.035472869873047
1769100785.9201236,14.899452083896552,-3.5398075779719056,-1.4121387427118641,1.0,0.02740146774263097,18,2.7251243591308594
1769100787.4695115,14.920888875662243,-3.6844267283432925,-1.4175418646542575,1.0,0.04392840803941995,12,1.8486976623535156
1769100788.7192478,14.932800087175368,-3.808969712758359,-1.4842710666300525,1.0,0.031277844482355606,27,4.040718078613281
1769100790.2695327,14.93716020079587,-3.954003846670824,-1.5888892330065383,1.0,0.026641795391472527,23,3.3349990844726562
1769100791.8236384,14.929328715030234,-4.1115268921083,-1.591094875369052,1.0,0.02626575963318257,14,2.327442169189453
1769100793.3669295,14.920451712171031,-4.256660096638874,-1.586335943358199,1.0,0.02455470702276228,13,2.0499229431152344
1769100794.9269242,14.914471131801161,-4.396698005204716,-1.5913730812205082,1.0,0.02212258887602446,18,2.856016159057617
1769100796.467817,14.90331731799927,-4.543098335610692,-1.585537843288252,1.0,0.02180846350719412,15,2.425670623779297
1769100798.0220082,14.898246753188015,-4.695608876456329,-1.5851878231956167,1.0,0.029624053749638255,11,1.7855167388916016
1769100799.5727172,14.88918870279711,-4.853649830466315,-1.5908685011419863,1.0,0.024819114934453285,19,3.028392791748047
1769100801.068623,14.879431245562474,-5.002192286407507,-1.6439135498575193,1.0,0.022674401804438447,13,2.117633819580078
1769100802.015276,14.872838406618955,-5.080839031156266,-1.739949239159922,1.0,0.019786364085876498,23,3.6017894744873047
1769100803.0136218,14.848486212050668,-5.211395282771571,-1.835374241245312,1.0,0.024722122834220074,17,2.6345252990722656
1769100803.5188498,14.839414056465346,-5.26424182552452,-1.9042211848763804,1.0,0.019335973188135083,22,3.3974647521972656
1769100803.9670906,14.822972122690397,-5.308516083826172,-1.9761281965911048,1.0,0.022553840916778305,27,4.158258438110352
1769100804.4733863,14.80103768019909,-5.344586036622033,-2.0913428238505825,1.0,0.033805171214317156,20,3.1311511993408203
1769100804.927134,14.781341998109225,-5.381862034713104,-2.171947679572673,1.0,0.0205041379886274,22,3.404855728149414
1769100805.565905,14.747069125646354,-5.43958526247058,-2.2673919696639286,1.0,0.022875426031135182,10,1.6851425170898438
1769100807.1134589,14.66862235134607,-5.571624412499536,-2.270015887359583,1.0,0.02090938933856381,36,5.553007125854492
1769100807.6697237,14.625706147857011,-5.619011466368928,-2.1865664638182727,0.9965753424657534,0.026681142809489026,18,2.9468536376953125
1769100808.2225237,14.583201812439727,-5.664262032988252,-2.087843969823426,1.0,0.025447849887350854,20,3.372669219970703
1769100808.717178,14.562572107754718,-5.70378027337021,-2.0066135471914883,1.0,0.022956464917670148,13,2.1643638610839844
1769100809.2718482,14.532752537218506,-5.758545932768028,-1.9002696374183579,1.0,0.02309558596036323,24,3.8628578186035156
1769100809.7675772,14.519056012543498,-5.7902427006839305,-1.8286294478451945,1.0,0.023623491248632784,36,5.728483200073242
1769100810.2754247,14.505109649869453,-5.836923063503995,-1.7301598640070144,1.0,0.025526517093665966,9,1.5609264373779297
1769100810.763758,14.494035874769466,-5.886449043320266,-1.6404195786672664,1.0,0.026765878790058036,9,1.5940666198730469
1769100811.3242092,14.486861539123769,-5.943640413471734,-1.5308966647125495,1.0,0.020752315941893466,32,5.125522613525391
1769100812.8200161,14.484949958577312,-6.100169302712973,-1.5161187474752384,1.0,0.024795125966897882,31,4.837751388549805
1769100814.3686917,14.495408393864249,-6.250942148607844,-1.5049426081123085,1.0,0.030828766041749073,14,2.382516860961914
1769100815.9234233,14.498326535700162,-6.400673325222348,-1.5015305418743818,1.0,0.033644782584267126,17,2.908468246459961
1769100817.4181244,14.507980187786819,-6.546739656573169,-1.4854887904616167,1.0,0.0354294537182929,6,1.1746883392333984
1769100818.9749408,14.51558276692148,-6.697398834383702,-1.4886608766203715,1.0,0.022404402069833226,14,2.464771270751953
1769100820.467105,14.518508501522383,-6.834445846678821,-1.4838917600689454,1.0,0.02262308512564312,12,2.1331310272216797
1769100822.026812,14.522815910884415,-6.980411183564674,-1.480462234377754,1.0,0.023173479766875504,20,3.2842159271240234
1769100823.5147495,14.532050954287001,-7.125745728739476,-1.477362166445485,1.0,0.02797959019694731,16,2.625703811645508
1769100824.6654277,14.53835495751043,-7.228412707907208,-1.4177846622236734,1.0,0.025335856013502883,32,4.950284957885742
1769100825.666622,14.551414864658561,-7.322682551678929,-1.305945151024934,1.0,0.02783468511083531,19,2.965211868286133
1769100827.2160542,14.592147400751294,-7.461439953556858,-1.23242907579429,1.0,0.025148290419010188,12,1.950979232788086
1769100828.7787533,14.643028055179931,-7.598905228679324,-1.2465773575914285,1.0,0.02497022908295678,10,1.6331672668457031
1769100830.3163795,14.690850852146925,-7.732047508502206,-1.2383080319688229,1.0,0.020944245326325172,12,1.9402503967285156
1769100831.8138673,14.725566723854463,-7.876430166296452,-1.278556684385393,1.0,0.021882950166994007,23,3.607511520385742
1769100832.7665343,14.74857064766985,-7.977157517199428,-1.3688583508199885,1.0,0.01880800994853246,26,4.0130615234375
1769100834.3187118,14.775997042388248,-8.121341029302174,-1.461656611100164,1.0,0.022238554940173936,15,2.394437789916992
1769100835.8168633,14.784443039171483,-8.2597377971692,-1.4667821213728578,1.0,0.019024619607653236,22,3.318309783935547
1769100837.3725364,14.797444691675313,-8.406551533861299,-1.537007643736441,1.0,0.01988728513272989,13,2.1321773529052734
1769100838.8636186,14.79585434149891,-8.560387931982495,-1.5712795632344214,1.0,0.020322516436341507,17,2.5582313537597656
1769100840.420646,14.789392421112323,-8.718201317833305,-1.5635966014244251,1.0,0.018388957861949874,14,2.1414756774902344
1769100841.9667137,14.78359438411907,-8.866293468527058,-1.5744538095262692,1.0,0.019325908818936515,19,2.9141902923583984
1769100843.5161583,14.782969878892906,-9.018289713375653,-1.5755156559680963,0.996309963099631,0.01842382096225372,10,1.7025470733642578
1769100845.0232556,14.77158049840119,-9.166339400979622,-1.5897667043481916,1.0,0.0231683427201261,14,2.256631851196289
1769100846.566208,14.763143275864424,-9.31412525653856,-1.5853083764499387,1.0,0.03284464969960456,18,2.7196407318115234
1769100848.117218,14.753437163659276,-9.459095813942522,-1.5998226581413937,1.0,0.035554776362261245,20,3.0317306518554688
1769100849.6643405,14.74345061391932,-9.607394577878495,-1.5941531929458208,1.0,0.025951306342721456,12,1.8677711486816406
1769100851.2146971,14.732286452003251,-9.770057929131603,-1.6017206042213707,1.0,0.019847270019795644,18,2.588033676147461
1769100852.765917,14.721639801043787,-9.919702784885214,-1.5971431452430391,1.0,0.027605465837090865,9,1.3387203216552734
1769100854.31904,14.714944321665591,-10.07652826686344,-1.6058890753464925,1.0,0.022022589331027808,11,1.6143321990966797
1769100855.8738935,14.703974054719765,-10.221308358475609,-1.6078790342363773,1.0,0.020562729154280732,9,1.3306140899658203
1769100857.318058,14.699259443074846,-10.363776231865522,-1.6703823514819351,1.0,0.018355136417443765,23,3.1769275665283203
1769100858.8625066,14.678419016421849,-10.502469486152895,-1.705258546654547,1.0,0.018418571475341563,20,2.595186233520508
1769100860.369567,14.6484731957786,-10.644879808175958,-1.7160433285122974,1.0,0.021502813659038535,12,1.6145706176757812
1769100861.3732264,14.62743397183024,-10.745263768525701,-1.7837642768329276,0.989247311827957,0.028425084784449,16,2.0759105682373047
1769100862.3176007,14.609346944295874,-10.838015454565904,-1.8787585517931376,1.0,0.04144069594278744,10,1.3103485107421875
1769100863.2669811,14.583378177915819,-10.931473936713658,-1.9707971721351447,0.9888888888888889,0.03561559490026117,9,1.1763572692871094
1769100864.8146446,14.513349912720622,-11.06658672748971,-2.051999887747556,0.9888268156424581,0.03524978359930765,22,2.7201175689697266
1769100866.3719783,14.45172024783324,-11.202859191373234,-2.0591675789362673,1.0,0.11471357302901482,7,0.9808540344238281
1769100867.864938,14.37657317992644,-11.33652482677962,-2.020731576446713,0.9949238578680203,0.059241288915162074,12,1.6324520111083984
1769100869.413562,14.305659920727283,-11.46051369274021,-1.928377240483801,1.0,0.03414085815574691,11,1.617431640625
1769100870.9673023,14.266423069068598,-11.617491309086313,-1.927900054600275,1.0,0.03329592326673262,8,1.1546611785888672
1769100872.516994,14.201714241512954,-11.778537423666998,-1.9169067852685253,1.0,0.027149379583196517,23,2.9888153076171875
1769100874.067684,14.156120245339178,-11.921594768609042,-1.9190395939310287,0.9946524064171123,0.031493131340210014,15,2.0949840545654297
1769100875.0195408,14.10014940657519,-12.005032024795742,-1.9917347024809178,1.0,0.021991331162620302,22,2.808809280395508
1769100876.0200267,14.075087277445112,-12.100287613839097,-2.08044120837312,1.0,0.03354372058541125,8,1.1241436004638672
1769100877.5683985,13.998579027490852,-12.229569309855574,-2.091654254700636,0.9891891891891892,0.05354812723267909,26,3.3614635467529297
1769100879.1276941,13.9244065857661,-12.369336725883988,-2.0963015080454204,1.0,0.05258296501561617,11,1.4519691467285156
1769100880.6747446,13.834955529012555,-12.504845514109256,-2.1100991237789737,1.0,0.05435177801890305,20,2.510547637939453
1769100881.5737398,13.788892037223308,-12.570472181794143,-2.1894142306117264,1.0,0.024697488965649637,19,2.382040023803711
1769100882.5638604,13.740038280708037,-12.65074265336409,-2.2791163720128456,0.9944444444444445,0.03326014054898782,11,1.5301704406738281
1769100883.5646625,13.674146863488406,-12.721430939812713,-2.378490132513578,1.0,0.037448167600251284,22,2.8858184814453125
1769100884.5241013,13.618247918996984,-12.786902508363214,-2.472164427315795,0.9945054945054945,0.028842503617312314,9,1.2290477752685547
1769100885.525736,13.53536939822023,-12.846065309797776,-2.5696545563096245,0.9941860465116279,0.036968023407624256,13,1.7092227935791016
1769100886.4681852,13.465927737241515,-12.889784589145316,-2.6597611637886778,1.0,0.04256753234759416,10,1.36566162109375
1769100887.3684022,13.39101101128204,-12.933575838259628,-2.7502945622916144,1.0,0.021721227917904484,14,1.7864704132080078
1769100888.3160167,13.290753476347534,-12.963531067219991,-2.849514692630756,1.0,0.030530413113720765,36,4.390716552734375
1769100889.2753088,13.20853607052459,-12.984539177390827,-2.9317982339025983,1.0,0.03652655491301593,12,1.5835762023925781
1769100890.174194,13.138484733007886,-13.007556126605513,-3.030045598505877,1.0,0.028538114157327196,19,2.2630691528320312
1769100891.1187563,13.049133368736067,-13.012875211078084,-3.1229051053780017,1.0,0.030578550233699202,9,1.2028217315673828
1769100892.0690103,12.968081273443822,-13.011761189844133,3.075388176100763,1.0,0.025857430492928234,11,1.4808177947998047
1769100893.4219859,12.83410272820488,-12.998888176228064,2.983040872521054,1.0,0.046913082776511385,9,1.1494159698486328
1769100894.9135244,12.690870921113845,-12.968841489140686,2.959196773347923,1.0,0.03618934357643572,15,1.8367767333984375
1769100896.4667258,12.541440024379833,-12.941572705128118,2.956720103675018,1.0,0.03745989272040001,9,1.184701919555664
1769100898.01702,12.390353876699601,-12.909884496943393,2.9419731908665008,1.0,0.028152575300384074,11,1.3720989227294922
1769100899.5715747,12.23359122168803,-12.873957682351657,2.9295379370845573,1.0,0.04779098114060937,12,1.5418529510498047
1769100901.0208998,12.102757518225708,-12.842382786210665,2.9962532658011387,1.0,0.030219752756866797,16,1.9767284393310547
1769100901.9676085,12.004404884043323,-12.82103404936079,3.091191335280158,0.993421052631579,0.028023542703136367,18,2.169370651245117
1769100903.5219824,11.863940480530399,-12.818355133233245,3.132586572697072,0.9932885906040269,0.031102091836038875,12,1.6062259674072266
1769100905.0200036,11.714452881547954,-12.801193226911927,3.1262671191499125,1.0,0.024648551250764643,25,3.0083656311035156
1769100906.566192,11.548810467052796,-12.794196176840792,3.1141834631479366,0.9928571428571429,0.041961803281765915,14,1.6984939575195312
1769100908.1194406,11.415996208155487,-12.779774760758448,3.1128142153274823,0.9591836734693877,0.0287553611187754,19,2.415895462036133
1769100909.6150498,11.25425181248875,-12.772999636348244,3.101441204266319,0.9802631578947368,0.03508311157382807,11,1.4200210571289062
1769100911.116841,11.116872635362741,-12.758053328360376,3.1014169863997982,1.0,0.04895899603430105,15,1.9745826721191406
1769100912.6687016,10.954549748686647,-12.749798331771682,3.0903718802171207,0.9942196531791907,0.05772251664837613,12,1.6179084777832031
1769100914.2143776,10.79788006916228,-12.735443450496748,3.121010773431358,1.0,0.04023165615613243,21,2.6540756225585938
1769100915.7210793,10.649615981020247,-12.738350471585731,-3.1212331035725653,1.0,0.045514580258030235,20,2.5548934936523438
