timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769100660.6735272,5.410265642359259,0.38474870747241446,-0.27114762397877984,1.0,0.028769521813830464,20,3.119945526123047
1769100663.730784,5.694479395779746,0.27429378858198245,-0.3512067530994978,1.0,0.051793435285756105,14,2.354860305786133
1769100666.5332158,5.957622188747646,0.17352888826560073,-0.2065124619894786,1.0,0.02714139347176051,32,4.853248596191406
1769100668.477006,6.140160183732977,0.12727593769568024,-0.01674109332057786,0.9957264957264957,0.039110698729455926,30,4.222631454467773
1769100671.5226562,6.43758512990753,0.12395002836364194,0.009331314501631405,0.9672131147540983,0.04627864855491796,8,1.3325214385986328
1769100674.5735354,6.74246528062542,0.11477638171536014,0.0300263592529674,0.9961977186311787,0.05949379881711682,14,2.3241043090820312
1769100677.6286826,7.036490050127615,0.1138248632724067,0.038423640140509224,1.0,0.05842135477124328,22,3.500699996948242
1769100680.6223273,7.330993908417218,0.1192414571284738,0.051500396032209336,0.9808429118773946,0.059239279178984625,13,2.1181106567382812
1769100683.6719916,7.636708236425014,0.12615049356133295,0.062352780145630844,0.9963768115942029,0.051526227552881214,7,1.2214183807373047
1769100686.7286372,7.936066817138612,0.13358993328493782,0.07268720977394895,1.0,0.046791458647782384,13,2.1686553955078125
1769100689.724677,8.234769657879196,0.14480023389531116,0.07409193760598363,1.0,0.03161420165602644,14,2.292633056640625
1769100692.7840939,8.537246856618346,0.15907204906072253,0.08193084212576363,0.989010989010989,0.02844171004570522,7,1.2464523315429688
1769100695.8350468,8.842426518616172,0.17345443667793098,0.09490214771561495,0.9888059701492538,0.05044057279916807,17,2.725839614868164
1769100698.874889,9.144713130050002,0.1916439961059691,0.10131318558798734,0.9924242424242424,0.040967205260116456,18,2.9098987579345703
1769100701.8689656,9.438283936481042,0.21554502914875895,0.11846313261278729,0.98828125,0.03177114879446832,16,2.5968551635742188
1769100704.9330113,9.7327646495695,0.25245972638216496,0.12581528386433963,0.9880478087649402,0.03914629377958989,8,1.4026165008544922
1769100707.978016,10.025413552320902,0.2588509780604168,0.0027472961747387913,0.9960474308300395,0.0629269106710855,21,3.2110214233398438
1769100711.02149,10.32726739260901,0.24855326521246277,-0.002807920305096799,0.9922779922779923,0.08661022264320992,10,1.6863346099853516
1769100714.0809689,10.629851084685889,0.24165546330422774,0.004588175611606321,1.0,0.05298812580115122,18,2.75421142578125
1769100717.1239479,10.931365663578456,0.24231668784921806,0.012008039082797713,1.0,0.0510375646724527,6,1.0921955108642578
1769100720.1762471,11.241816778606575,0.23416986843194904,0.020091298764024684,0.9904306220095693,0.0591227117011219,12,1.8870830535888672
1769100723.22166,11.541562902867948,0.22454892171026103,0.022952049713220457,0.9804878048780488,0.05518870595934441,14,2.1414756774902344
1769100726.2686794,11.843919911947536,0.22122832845805457,0.034170956085595505,1.0,0.053059773465344524,17,2.3865699768066406
1769100729.0699818,12.123594734173954,0.21126373016068706,-0.14171627032859552,1.0,0.05656396833608007,11,1.6684532165527344
1769100732.124523,12.413533755613855,0.13195408410509699,-0.2180464268952566,0.9779005524861878,0.05941022625344264,19,2.7093887329101562
1769100735.171585,12.706088942400347,0.05838946633607192,-0.23125447032927707,0.9836065573770492,0.06344240752741478,10,1.5115737915039062
1769100738.2229278,13.001696126204275,-0.027116833853146116,-0.24267848686908727,0.9507389162561576,0.08335763000764397,10,1.535177230834961
1769100741.2810824,13.29416035671882,-0.10815728684635137,-0.2437919081511441,1.0,0.07773854581069244,9,1.4386177062988281
1769100744.3266442,13.600534020557276,-0.1924830471361565,-0.25369747695132183,1.0,0.039301044895097705,13,1.9636154174804688
1769100747.3706632,13.902455642551201,-0.2743373723168835,-0.264350051192447,0.9759615384615384,0.03769214159112242,14,2.0542144775390625
1769100750.423954,14.201723856198596,-0.3610680614099098,-0.27219606612913744,0.9905660377358491,0.07999867379186917,11,1.725912094116211
1769100752.8248649,14.41801229574284,-0.44163727399192565,-0.4387265425351257,0.9908675799086758,0.04249438773248318,28,3.9463043212890625
1769100754.7257311,14.590605977972025,-0.5438696759618387,-0.6285569935908634,0.9818181818181818,0.03783772039568693,26,3.8073062896728516
1769100756.6271644,14.734630800498968,-0.6549341088467611,-0.8046261177281329,1.0,0.037405484527420846,15,2.2122859954833984
1769100758.4661257,14.855245882445383,-0.8030761969050704,-0.9935480339845585,1.0,0.028859567601207007,15,2.3272037506103516
1769100760.3681092,14.940419210766752,-0.9707433349228276,-1.1699631167231423,0.9957983193277311,0.05880089198146637,26,3.698110580444336
1769100762.2203178,15.00964764114352,-1.1411328209655416,-1.3456910243213565,1.0,0.038302145871292805,10,1.6455650329589844
1769100764.123479,15.039888649507972,-1.3291806076820536,-1.5336923413000743,1.0,0.02515567340070127,11,1.9073486328125
1769100765.9269853,15.028406696027242,-1.519340461742852,-1.7076017311690144,1.0,0.03451277521075531,16,2.6056766510009766
1769100768.9191887,14.960635818774191,-1.816779424477923,-1.7915954836723842,1.0,0.039047873059721294,14,2.335071563720703
1769100771.8169627,14.888561750055953,-2.0900891333679037,-1.641137080304268,1.0,0.03753431074157494,20,3.2503604888916016
1769100772.826337,14.886057543111328,-2.190560154900921,-1.472494399773134,1.0,0.02434364955702087,9,1.558065414428711
1769100775.8662512,14.928150035994848,-2.468974631093293,-1.362503614139866,1.0,0.030611017008117154,19,3.0329227447509766
1769100778.864249,14.980842791954878,-2.7525634865534108,-1.3611726769586046,1.0,0.030522372544990194,24,3.7043094635009766
1769100781.9183927,15.03476995585464,-3.0416588031963547,-1.3574264121509525,0.9963898916967509,0.03380587742879827,19,2.9015541076660156
1769100784.9742787,15.095197844098195,-3.333781685986151,-1.3762130899942548,1.0,0.0502419818578473,19,3.098726272583008
1769100788.018732,15.133931579081318,-3.6179166013226296,-1.3941447408954468,1.0,0.06875499511659444,14,2.3577213287353516
1769100791.0689545,15.152800626926659,-3.9183151868205823,-1.5601222241446981,1.0,0.04258916478767984,31,4.786014556884766
1769100794.1150472,15.14745576273961,-4.209975618695892,-1.5550439255395407,1.0,0.033839932428162134,22,3.5054683685302734
1769100797.1664732,15.145101306164108,-4.51560150110133,-1.554270186096409,1.0,0.03315996473556195,14,2.344369888305664
1769100800.280534,15.136338674396816,-4.815512220350928,-1.5508098046864984,1.0,0.038462489396487054,10,1.7080307006835938
1769100802.1180332,15.127943758538937,-5.011102966414529,-1.714787343381625,1.0,0.024699251161600693,15,2.5076866149902344
1769100803.5644305,15.103349043451823,-5.1406836767014665,-1.8700817427841865,1.0,0.022887274757011977,20,3.156423568725586
1769100804.5153794,15.069628677665564,-5.226875110456363,-2.057568139281763,1.0,0.037134410176621314,16,2.637624740600586
1769100805.6732495,15.003491021748141,-5.3202545918290545,-2.2661468425865325,1.0,0.021350482245284956,29,4.546880722045898
1769100808.115985,14.83686185334151,-5.522098803561526,-2.1186191026996615,0.993127147766323,0.03377346380607004,21,3.4193992614746094
1769100809.077855,14.786443298568072,-5.61126119565422,-1.9411885629382288,1.0,0.025657470950931842,11,1.935720443725586
1769100810.017158,14.748116295905238,-5.703226569164098,-1.7589095122160316,1.0,0.036317898487892214,10,1.7282962799072266
1769100811.0234015,14.722260796294208,-5.781139212126603,-1.6061305152364929,1.0,0.02199335555650716,30,4.675626754760742
1769100814.071953,14.722440662936679,-6.0868275815984285,-1.5221658077210944,1.0,0.03627514072113255,31,4.882097244262695
1769100817.121016,14.726886398818857,-6.380406194660946,-1.4999378070891594,0.9765886287625418,0.0406379715704182,46,7.291555404663086
1769100820.173545,14.736868029987392,-6.673595505377479,-1.4986066957601238,1.0,0.03209206764875675,17,2.8219223022460938
1769100823.2178125,14.752823697659188,-6.967424659357051,-1.4863087157554349,1.0,0.0440508750459994,16,2.6657581329345703
1769100825.5645325,14.765463481160108,-7.179970554803847,-1.345503142902566,1.0,0.02838743099435283,24,3.8640499114990234
1769100828.6265962,14.84612312760599,-7.43921120885098,-1.2539184147484317,1.0,0.037746434929488946,14,2.410888671875
1769100831.6665611,14.930856883099285,-7.700341963476614,-1.2692165520045682,1.0,0.02642397312814674,15,2.559185028076172
1769100833.5648515,14.977386582215955,-7.872702358672843,-1.4554611162056865,1.0,0.021743094649515442,15,2.4726390838623047
1769100836.6176646,14.996756984086787,-8.169078253412023,-1.4832109529345903,1.0,0.022073271865720438,18,2.882242202758789
1769100839.6659596,14.995004750418321,-8.460732418643675,-1.5849645835055768,1.0,0.02193125663625294,25,3.827333450317383
1769100842.723178,14.986153461329332,-8.758854493389748,-1.5913787724961246,1.0,0.02111265046548835,12,1.9774436950683594
1769100845.766969,14.966703728753743,-9.077686002846207,-1.6028821148852477,0.9849056603773585,0.023793874958722153,24,3.8063526153564453
1769100848.8248322,14.945904604025213,-9.366640472979547,-1.6022270037056534,1.0,0.04790228386967816,31,4.522800445556641
1769100851.8672705,14.91830421956345,-9.650115825151325,-1.616795809000115,1.0,0.03543629107362531,29,4.17327880859375
1769100854.9190874,14.890793985707587,-9.9438311852774,-1.623745981499773,1.0,0.029799309564608426,11,1.7325878143310547
1769100857.9768083,14.8619294766413,-10.234898999290566,-1.7188229180759587,1.0,0.020744428364449088,18,2.5811195373535156
1769100860.9669294,14.806863049244646,-10.525885847058005,-1.7730695388585453,1.0,0.04421904864912351,20,2.637624740600586
1769100862.7264805,14.761496464995167,-10.69550377327968,-1.9466648281041967,0.95,0.021819793182213994,27,3.4584999084472656
1769100865.7786741,14.625682201648234,-10.952278698158763,-2.0818166790052395,0.945054945054945,0.09584723908657453,25,3.1900405883789062
1769100868.764668,14.469366163385732,-11.20772432364846,-1.981543204412597,0.9744897959183674,0.10495760228381526,30,3.895998001098633
1769100871.8177414,14.368875831804539,-11.487903185272046,-1.947748323700056,1.0,0.041660362994387384,13,1.8949508666992188
1769100874.8175616,14.259337774038574,-11.762599278589338,-1.9953644573364164,1.0,0.07255922082601308,10,1.4793872833251953
1769100877.8659112,14.11110581221247,-12.045103512651494,-2.1265009526035024,0.9675675675675676,0.03669087487815985,17,2.407073974609375
1769100880.9165876,13.931571701757946,-12.297920932909133,-2.1581705780766556,1.0,0.07440003264252339,36,4.602193832397461
1769100882.823695,13.847167010788057,-12.440809901979643,-2.334380357939503,0.9944444444444445,0.0426886398516341,9,1.4116764068603516
1769100884.715719,13.722361412406164,-12.570625548219125,-2.528265821116674,0.9942857142857143,0.030339009333457432,18,2.4764537811279297
1769100886.616665,13.563745219775635,-12.667450906248769,-2.6968799718395973,0.96045197740113,0.03655877060907612,22,3.0994415283203125
1769100888.467804,13.42891389039746,-12.727201263126656,-2.881550932325734,1.0,0.044756597097984546,21,2.8688907623291016
1769100890.3270817,13.25140301066251,-12.76640812255238,-3.0664102446267054,1.0,0.050297803740928744,10,1.444101333618164
1769100892.1701355,13.066963934103207,-12.761420060747778,3.0442634596887763,1.0,0.05228356821982443,15,1.9474029541015625
1769100895.2172594,12.776929898707404,-12.702098285773603,2.9315487518902454,0.9931506849315068,0.06549965661639441,21,2.6390552520751953
1769100898.267765,12.476739166330283,-12.627951161904804,2.9031212738798096,1.0,0.044907031705424934,16,1.956939697265625
1769100901.3175566,12.183622871220274,-12.56193632412036,2.992961318141076,1.0,0.06096207701452781,15,2.0105838775634766
1769100904.36461,11.868077482245498,-12.530157594350856,3.097099453820424,0.9862068965517241,0.027149680257719577,26,3.3102035522460938
1769100907.421667,11.58268709470779,-12.500949352862934,3.07966651181935,0.952054794520548,0.023186854214428867,26,3.250598907470703
1769100910.4722483,11.277231140132038,-12.483175053861963,3.0653458297093095,0.95,0.043484786789543796,14,1.9078254699707031
1769100913.5198975,10.978002433642933,-12.454368831215548,3.061926255590816,1.0,0.07993040681950522,16,2.137422561645508
1769100916.5723014,10.647414675472412,-12.435302830003518,3.130862874402271,1.0,0.04906104399850636,17,2.290964126586914
1769100919.5632293,10.364217840438199,-12.427357044699955,3.134257028589139,1.0,0.04624826794943375,21,2.741575241088867
1769100922.6260126,10.032970627043404,-12.417394489928048,3.1258672460878545,1.0,0.05467558792034234,26,3.435373306274414
1769100925.6699219,9.742484348533546,-12.428849651290898,3.1225421966313824,1.0,0.03701623318053293,10,1.3222694396972656
1769100928.721201,9.45414001662766,-12.40515051491201,3.117358345396079,0.9802631578947368,0.03859336132743663,16,2.047300338745117
1769100931.7210119,9.162857908741287,-12.39236199405539,3.1073667640902345,1.0,0.04796622183000825,23,2.8667449951171875
1769100934.7762668,8.87124946787511,-12.372321236770073,3.1036290435590472,0.9936305732484076,0.05107309798148035,19,2.5076866149902344
1769100937.822086,8.579695635687884,-12.348582650741195,3.0829469926038255,0.9875776397515528,0.05224600944817969,13,1.7070770263671875
1769100940.6168225,8.297409979002383,-12.334127063586777,-3.0384307028827173,0.9934640522875817,0.050954370301583125,19,2.424001693725586
1769100942.517668,8.13123334107286,-12.360561605114942,-2.8648150999451887,0.9932432432432432,0.05640551191859137,10,1.321554183959961
1769100945.565986,7.829377035177395,-12.43741539102057,-2.8439041975887314,1.0,0.0618049877594131,21,2.535581588745117
1769100947.4698904,7.6468646809460274,-12.478722368565654,-3.01808353919945,1.0,0.04247498653278591,9,1.2285709381103516
1769100950.5276625,7.357698128330942,-12.494772269026342,-3.053303184706893,1.0,0.0584478183762801,12,1.6360282897949219
1769100953.5140412,7.059715577437406,-12.513909406872218,-3.053726283371081,0.9545454545454546,0.0569939011413545,14,1.79290771484375
1769100956.566962,6.759367645210084,-12.527860567796436,-3.065165871458399,1.0,0.06044437814748675,15,2.026081085205078
1769100959.6196518,6.449929916190984,-12.55554764495119,-3.0566783673437157,1.0,0.047082256675147385,24,3.0167102813720703
1769100962.6652448,6.166375255675386,-12.569037271709302,-3.052969396221756,0.9938650306748467,0.04901674361474596,17,2.386331558227539
1769100965.7182992,5.8661885547315595,-12.587159266748696,-3.0415795256840865,1.0,0.06328080874264742,19,2.5458335876464844
1769100968.7684927,5.557352232520216,-12.61967765004004,-3.045955057267471,0.9881656804733728,0.040718363902311865,13,1.8804073333740234
1769100971.8158598,5.250763932963311,-12.634572107912746,-3.0312083738236586,1.0,0.04424338187990728,32,3.9501190185546875
1769100974.8706927,4.969220358172037,-12.6638115834629,3.0799809357127574,1.0,0.06049893581227845,16,2.1407604217529297
1769100977.9180987,4.68665672983768,-12.623370183092018,3.0163969948003873,0.9936305732484076,0.04924406181765053,14,1.827239990234375
1769100980.969744,4.402016517394134,-12.580034457370258,3.02851986716954,0.9675324675324676,0.043791027393523224,19,2.4683475494384766
1769100984.0163891,4.093173539506521,-12.524190272321842,3.0346038683750898,1.0,0.07647101963054188,27,3.5092830657958984
1769100987.0685554,3.8097764512141974,-12.482454326442783,3.0491502946364886,0.9936708860759493,0.061302634726411176,17,2.2301673889160156
1769100990.1245146,3.5123058003130927,-12.450296342512656,3.0540667727196094,1.0,0.046779886031025675,18,2.3756027221679688
1769100993.1697865,3.2346136618329933,-12.421317183018118,3.061892971685482,0.9935064935064936,0.04117052367004195,18,2.302408218383789
1769100995.9694855,2.933485140584156,-12.388349374104969,3.073427541123119,0.9928571428571429,0.028629758265790953,21,2.6352405548095703
1769100998.5657103,2.646895888053341,-12.357849333191018,3.081822425827965,0.9925373134328358,0.050185404402782026,20,2.6025772094726562
1769101000.7186906,2.4005189140730177,-12.3274583581376,2.921841543119542,1.0,0.06817436438731751,32,3.8149356842041016
1769101003.2646947,2.109372234148211,-12.245598448432808,2.8688748937614186,1.0,0.047238048658044124,19,2.2766590118408203
1769101005.815678,1.8246399600857408,-12.159860999681499,2.847955546327606,0.9747899159663865,0.050908302126235885,17,2.0575523376464844
1769101008.3699558,1.5355381191966568,-12.055444834367087,2.7421776304727463,1.0,0.044154159914561036,22,2.516031265258789
1769101010.930302,1.2394758513042015,-11.920499660720372,2.7240538837484385,1.0,0.04268512635036875,18,2.1877288818359375
1769101013.470393,0.9740245592322664,-11.776569868534867,2.6226130912619903,1.0,0.04198090495607157,30,3.534078598022461
1769101015.2694066,0.7970863305583838,-11.654728751938054,2.437478881017709,0.9829059829059829,0.030209418407328395,21,2.4750232696533203
1769101017.8143902,0.5741291702806351,-11.451647741590017,2.3894446075696836,0.9583333333333334,0.04333929403458985,15,1.8398761749267578
1769101020.3673909,0.3520485654133785,-11.241581277961835,2.326388861198861,0.9666666666666667,0.05540454223212918,25,2.847433090209961
1769101022.2758818,0.22066609901732848,-11.086556085281858,2.143364460230415,0.9908256880733946,0.045048973440763425,8,1.0416507720947266
1769101024.8147054,0.06813333389569864,-10.821272271836234,2.057036437356928,1.0,0.0410713331189396,17,1.9886493682861328
1769101027.3665962,-0.05079010459556721,-10.548242566402697,1.9505415411690206,1.0,0.04642049417495686,23,2.6459693908691406
1769101029.929232,-0.15544309030811287,-10.277120085021698,1.9377657730727749,1.0,0.0409596550226785,11,1.4090538024902344
1769101032.4725277,-0.2523943563415405,-9.99950794841722,1.7978848671050358,0.9920634920634921,0.04461629280107626,15,1.9140243530273438
1769101035.0195093,-0.3115491391675147,-9.694955630638386,1.7304431724457954,0.983739837398374,0.03536655457341114,18,2.0966529846191406
1769101037.56866,-0.36850454888277573,-9.383597570774866,1.7142600899875897,0.9915254237288136,0.03175229428401337,17,1.9893646240234375
1769101040.1278033,-0.4127765365624627,-9.080118674529732,1.6895028829034073,0.9829059829059829,0.057980915085486764,8,0.9701251983642578
1769101042.6715994,-0.4457699060008817,-8.781027498366328,1.6794440422816652,1.0,0.05867087085952265,8,0.9551048278808594
1769101045.21782,-0.4625966347813233,-8.466837433613719,1.6306146060855107,0.9541284403669725,0.09401758557983807,16,1.7619132995605469
1769101047.774571,-0.47657882963532944,-8.189272089243133,1.6040162445768902,1.0,0.08064122138640534,10,1.154184341430664
1769101050.324682,-0.4692039732829927,-7.915173696677007,1.5849815463553787,0.9519230769230769,0.1065931056070812,13,1.42669677734375
1769101052.8695104,-0.46071229420377735,-7.605862990565006,1.5526628118435968,1.0,0.09233964986322594,16,1.714468002319336
1769101055.4198422,-0.4466412929251943,-7.327864667013984,1.511338853961975,0.9882352941176471,0.0729480985922095,13,1.4548301696777344
1769101057.9761488,-0.42004455411166974,-7.04741489173723,1.4560211532812168,0.978021978021978,0.09876649528637958,19,1.9817352294921875
1769101060.4678802,-0.38510220058435096,-6.746725522947194,1.5560320875632492,0.9902912621359223,0.09684779645838681,19,2.1033287048339844
1769101063.0183873,-0.35805413365861427,-6.476415185141898,1.5634588796018472,0.9908256880733946,0.07929405214711457,12,1.3909339904785156
1769101065.5688396,-0.34059138377406584,-6.185241910773827,1.5705638138575337,0.9921259842519685,0.06797850504107812,18,2.0999908447265625
1769101068.1269684,-0.3158980787190401,-5.884900344454698,1.5627610377447527,1.0,0.026383490849187684,30,3.276824951171875
1769101070.6778326,-0.3070814688256823,-5.575841985233778,1.5726352904636618,1.0,0.03411069671709214,39,4.371404647827148
1769101073.2206259,-0.3172150599720685,-5.305792175558669,1.5938184679739413,1.0,0.03562291314347162,11,1.3725757598876953
1769101075.7186425,-0.32632854585004667,-5.021450475341981,1.6224804637687444,0.9921259842519685,0.03073333961580842,12,1.5082359313964844
1769101078.3675864,-0.3422456479539685,-4.7136907186488255,1.6546809195497507,0.9758064516129032,0.050860586840782734,14,1.7104148864746094
1769101081.4275095,-0.36556586217485715,-4.410166793610844,1.6600052383271746,0.9916666666666667,0.04754914662353183,14,1.615762710571289
1769101084.4730353,-0.3847911728972256,-4.10837635636583,1.670151484970392,1.0,0.09142977509581882,12,1.4035701751708984
1769101087.5174525,-0.41155858368315623,-3.7950011979197327,1.6809612896418504,1.0,0.062094119671947355,12,1.4362335205078125
1769101090.5696342,-0.4421187918516315,-3.485027950842391,1.6965209209379473,0.9,0.043179848052970926,11,1.2938976287841797
1769101093.623819,-0.4699157409038324,-3.185127752110393,1.697849987655128,1.0,0.08373454131830269,14,1.5659332275390625
1769101096.671211,-0.5067460012289314,-2.877337639301295,1.7186189446158182,0.9017857142857143,0.039191647186407566,10,1.2156963348388672
1769101099.722037,-0.5349509835356955,-2.6118030355607345,1.7117485344703667,1.0,0.06845903606432201,15,1.7554759979248047
1769101102.7695148,-0.564504803793281,-2.3188989437112433,1.7245515294793416,0.9797979797979798,0.07172459332984589,8,0.9772777557373047
1769101105.8175194,-0.5980345447046447,-2.0392450358636456,1.7247150107433937,0.875,0.07085338368073378,7,0.8876323699951172
1769101108.8712306,-0.6304878734216409,-1.7564438655654016,1.7343547023939445,0.9849624060150376,0.09976933392135189,11,1.4100074768066406
1769101112.0205417,-0.6610669579810158,-1.4592270195546124,1.7482294067810398,1.0,0.06785824779902142,16,2.046823501586914
1769101115.6774247,-0.7032041751050304,-1.1509274295657816,1.708101443872124,1.0,0.051645727763406625,19,2.3310184478759766
1769101117.3757837,-0.7236463527755019,-1.0059438870378297,1.5314730102422578,1.0,0.02467782724985841,10,1.3861656188964844
1769101119.1705296,-0.7055216020685892,-0.85861278247564,1.3523093766661245,1.0,0.03347041749310864,15,1.9676685333251953
1769101120.9295106,-0.6654642740526187,-0.7317279566625666,1.1775393567834893,1.0,0.02519837373110672,12,1.5511512756347656
1769101122.678122,-0.5902408240687911,-0.6235970333684913,0.9955311937346718,1.0,0.030038376010939578,39,4.791259765625
1769101124.4758754,-0.4896907936774504,-0.4724427458071671,0.8191082745223676,0.9938650306748467,0.03140412952655453,21,2.652406692504883
1769101126.3269567,-0.3506852149194096,-0.33158267931926944,0.636786536740555,1.0,0.03376735103668122,28,3.413677215576172
1769101128.2255807,-0.19579856827888498,-0.22650057195010337,0.4580093291053409,1.0,0.03523742526748611,19,2.4209022521972656
1769101130.0711694,-0.03149438745698607,-0.16077673495027134,0.283694474874708,0.9942528735632183,0.028407958417457226,24,3.0219554901123047
1769101142.221272,0.23823173576142406,-0.11817025311905383,0.21039255565913523,1.0,0.03143490883493247,11,1.5175342559814453
1769101146.0233579,0.4900261774154237,-0.05160159295100297,0.3542201696126387,0.993103448275862,0.023522666048159276,23,2.907991409301758
1769101148.67974,0.6945439623934019,0.015558443508755238,0.1908187615042128,0.9935483870967742,0.03395056744966322,18,2.307415008544922
1769101158.0713081,0.9595516485908959,0.033625005786996676,0.13947217545979018,0.9166666666666666,0.04226059096108832,15,1.9199848175048828
1769101159.6234293,1.2359253615333412,0.0615679122257764,0.12410499407591827,1.0,0.048976464428202485,12,1.6341209411621094
1769101161.1241558,1.5118100729136248,0.08820548775942805,0.17509576758570605,1.0,0.03357986350318537,12,1.5711784362792969
1769101162.6186004,1.8016740471795691,0.1289653590670104,0.21073014793442113,1.0,0.055287096402408836,21,2.681732177734375
1769101164.1747673,2.0769053077321384,0.18195193399276555,0.22585563620128524,0.9781420765027322,0.038967539126642615,10,1.3992786407470703
1769101165.7355626,2.3549667546912416,0.23949209495671725,0.2687229031611132,1.0,0.031777991345471004,21,2.7620792388916016
1769101167.2229893,2.6063905815053854,0.3054372358489662,0.27978852311928365,0.9836065573770492,0.0457075154735212,11,1.5571117401123047
1769101168.7331033,2.8739491115965166,0.38584904469163633,0.30018612047989857,0.9534883720930233,0.05692571516550043,9,1.3134479522705078
1769101170.2704527,3.1461506604353073,0.4716561314209597,0.3577526893754836,0.9728260869565217,0.06594986149922276,10,1.5225410461425781
1769101172.0745034,3.4310682631236005,0.5738314009727923,0.5108129887634822,0.9849246231155779,0.08838185566929763,26,3.7305355072021484
1769101173.971448,3.672278516912971,0.7010889749467596,0.508555355908398,1.0,0.06306092586200913,13,2.0394325256347656
1769101175.3741376,3.8649028670304904,0.795123506433581,0.3563389660651401,0.9909502262443439,0.052739059454560616,17,2.5548934936523438
1769101176.3217356,3.992273437914796,0.8359707019599631,0.1719359759341607,1.0,0.034383819302551445,13,2.034425735473633
1769101178.2216191,4.300682653752198,0.8559339506784613,0.017587148302022213,1.0,0.04690166667882731,31,4.4231414794921875
1769101179.2699957,4.464139189872945,0.8521167770166637,0.2019973130432862,1.0,0.03761517332362024,20,3.1599998474121094
1769101181.173218,4.732049762249593,0.9165681536985335,0.2712336560859643,1.0,0.041569669222334925,18,2.892017364501953
1769101183.4696918,4.9986001222155165,0.9834909396707421,0.24481482432893265,0.99609375,0.031402333891206766,15,2.4957656860351562
1769101186.9266722,5.273112308915421,1.0388499491123973,0.23821980532289827,0.9957983193277311,0.04841697839205981,34,5.0983428955078125
