timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769097962.9913118,10.310547688970974,-0.26678887237249405,-0.02246268649287307,0.9851485148514851,0.061943391556441615,12,1.7626285552978516
1769097964.5444934,10.461732932764667,-0.2717208029719467,-0.04816821645359482,1.0,0.04127586925063728,12,1.7459392547607422
1769097966.1175294,10.589621249957778,-0.28615525788864893,-0.06015951520648407,0.9950248756218906,0.055138556026826165,31,4.305124282836914
1769097967.677722,10.744404832653856,-0.2959566149740913,-0.06325614844081773,1.0,0.07268484830323121,16,2.292156219482422
1769097968.5985992,10.825598857559381,-0.30599697552647287,0.02103790277117411,1.0,0.03689493370739533,19,2.5370121002197266
1769097970.1443036,10.984302758055254,-0.3052134484021259,0.09906310022164394,0.9895833333333334,0.04290629091249764,12,1.7173290252685547
1769097971.691244,11.13771151397796,-0.2960300231530834,0.09686254169725109,0.994535519125683,0.05850784777131032,12,1.779794692993164
1769097973.2451534,11.28700421520669,-0.2821137807590932,0.09408623222670841,1.0,0.04178427708207849,6,0.9250640869140625
1769097974.7949612,11.431234518971587,-0.27508190421399686,0.0883658667113635,1.0,0.034369991203989966,11,1.5342235565185547
1769097976.351245,11.576765137817778,-0.26514388242570835,0.08334202735092285,0.9682539682539683,0.042400504154229766,10,1.499176025390625
1769097977.894547,11.724266785167824,-0.2552106103523235,0.08360113345975861,1.0,0.03792556119423077,9,1.3842582702636719
1769097979.451532,11.87461582696512,-0.25042236333526574,0.0795288707547183,1.0,0.03769694992622681,8,1.2409687042236328
1769097980.9437807,12.016631282731396,-0.24686848417800397,0.07830468230861659,1.0,0.037799554561704064,16,2.3038387298583984
1769097982.525154,12.160848675532668,-0.24414676118986886,0.07014644077486598,1.0,0.027744803152944267,11,1.6949176788330078
1769097983.7937262,12.291033248138316,-0.2387680804919779,-0.012383525178919287,0.9952380952380953,0.03546182688624681,10,1.556396484375
1769097984.6987348,12.375681551059957,-0.24182085623812022,-0.09886880998941165,1.0,0.021891260442643813,9,1.434326171875
1769097985.70023,12.47544162278382,-0.251225921629172,-0.18309417382104165,1.0,0.023118837542706605,10,1.5652179718017578
1769097986.5965917,12.554389773358132,-0.2812556242390525,-0.28151412246328894,1.0,0.027138803156042952,20,2.9113292694091797
1769097987.5025368,12.643048897888299,-0.3011507718690377,-0.3660012773973429,1.0,0.020094960787936586,10,1.5530586242675781
1769097988.5472386,12.746590683178455,-0.348289526563595,-0.4657067352215,0.9902439024390244,0.032132257846126486,11,1.6715526580810547
1769097989.4441187,12.829185969144532,-0.3876929100898486,-0.5540246413315445,0.9951219512195122,0.02374671952291041,9,1.4410018920898438
1769097990.3944232,12.910647317165045,-0.4426042176641455,-0.6458444223509083,1.0,0.03486583591140367,9,1.3942718505859375
1769097991.3408499,12.984484457375698,-0.5038182141950129,-0.7411308884098816,1.0,0.03357755308877452,9,1.4123916625976562
1769097992.195609,13.041467020076677,-0.559395259415258,-0.8311584385868102,1.0,0.03010406016858693,15,2.3059844970703125
1769097993.1977232,13.103838882768624,-0.6349332270230056,-0.9248081246748523,1.0,0.03870878230157624,19,2.8569698333740234
1769097994.148702,13.16532946138629,-0.7037312523670267,-1.0166850509413994,1.0,0.02674668311319453,11,1.6884803771972656
1769097995.705319,13.23676452383938,-0.8357424464829746,-1.0368749502069514,1.0,0.028230872354857044,22,3.2196044921875
1769097997.196105,13.320800595455351,-0.9508191220879275,-1.0561439766663745,0.9819004524886877,0.023013129759576798,12,1.9495487213134766
1769097998.800667,13.382382606044041,-1.074597074671852,-1.0659071533116249,1.0,0.030154749369549746,11,1.6934871673583984
1769098000.2960825,13.459167811906035,-1.2021239016755032,-1.0765108224562445,1.0,0.02953630161275097,11,1.6651153564453125
1769098001.8544958,13.534903784821736,-1.3458481497199846,-1.079748417943594,1.0,0.040400505519049626,12,1.8801689147949219
1769098003.391041,13.59453826019727,-1.4933152515318806,-1.0879382093494536,1.0,0.028820462799898,26,3.8204193115234375
1769098004.9468532,13.665421033240124,-1.6185628338923719,-1.1093993498656916,1.0,0.030470121946437615,10,1.6179084777832031
1769098005.9455755,13.710202742275257,-1.7037154643415389,-1.1916505266247261,1.0,0.026148019811137495,14,2.2072792053222656
1769098006.8440497,13.743359160097018,-1.7811133453995898,-1.2815443023491477,1.0,0.03729834407499165,7,1.1851787567138672
1769098007.8551779,13.766057641492727,-1.8733500693845946,-1.3711453265551676,1.0,0.025664357873143327,12,1.9745826721191406
1769098008.7530909,13.784909426291833,-1.956700234890155,-1.4603567250530056,1.0,0.024120382607570486,7,1.215219497680664
1769098009.69619,13.789424044212094,-2.0516778769905213,-1.5551717562849108,1.0,0.020525179819590445,12,2.039670944213867
1769098011.192723,13.784705197854333,-2.1959975673000955,-1.6144504476193622,1.0,0.021751247139822,14,2.319812774658203
1769098012.7535348,13.76810002158095,-2.3390836906806527,-1.62278896599924,1.0,0.030880105535238567,20,3.0210018157958984
1769098014.2556179,13.758606935104826,-2.4911411748170957,-1.6290815949122497,1.0,0.020208219781798896,14,2.2068023681640625
1769098015.799524,13.73974186162605,-2.643432747938786,-1.6433363426259098,1.0,0.03365775223208903,16,2.4216175079345703
1769098017.3476381,13.728034464024747,-2.795706529893629,-1.6518405285747926,1.0,0.02046847888410015,18,2.709627151489258
1769098018.8990033,13.707279478561187,-2.9318984760589255,-1.6590993738404842,1.0,0.029153488263696233,23,3.635406494140625
1769098020.4518132,13.691561727783142,-3.0827943982317234,-1.6659550676116612,0.9962825278810409,0.023589304358409984,14,2.316713333129883
1769098021.994797,13.67975961681277,-3.236399786244877,-1.6795318405452588,1.0,0.022400066602841728,9,1.5544891357421875
1769098023.5489411,13.656373973429709,-3.381436064739386,-1.685797386845021,1.0,0.025781324437124095,12,2.038717269897461
1769098025.0930424,13.631018974796941,-3.5407553752841814,-1.693290553471178,1.0,0.01938986480370697,16,2.63214111328125
1769098026.6472988,13.60929777470714,-3.6928059045050694,-1.6974852424122742,1.0,0.03413493326869289,9,1.539468765258789
1769098027.5944078,13.589635348367821,-3.791112097003223,-1.628434243563599,0.9964788732394366,0.023122639890444323,23,3.722667694091797
1769098029.155266,13.576796154548335,-3.941302934418333,-1.6046943659945765,1.0,0.024421726157660226,10,1.7647743225097656
1769098030.8889496,13.563270421299798,-4.090415308075567,-1.6047673626081216,1.0,0.022308692739479222,18,2.979755401611328
1769098032.2467008,13.556456184862467,-4.226598529343407,-1.6196559373618487,1.0,0.02456826625616823,42,6.555795669555664
1769098033.798196,13.544740655788994,-4.380845916557338,-1.6201741330084822,1.0,0.022506852053844312,15,2.536296844482422
1769098035.3468602,13.532881807962466,-4.53442035349744,-1.6310038368909499,1.0,0.01881407243533006,19,3.149747848510742
1769098036.893053,13.52209584930375,-4.68106545344825,-1.6261122052774222,1.0,0.031467884589605255,9,1.5521049499511719
1769098038.4477868,13.512009213686223,-4.836642730047284,-1.6349903399151655,1.0,0.02671726857668756,12,1.9257068634033203
1769098039.9982843,13.495323795579742,-4.986651859832462,-1.5895754329102758,1.0,0.024240162983461898,18,2.984285354614258
1769098041.2961872,13.483382086328579,-5.111410861376004,-1.5214224263604017,1.0,0.024339541375522813,24,3.8232803344726562
1769098042.8506236,13.492318239731143,-5.2563970432253155,-1.4967046132623116,1.0,0.024677897283403156,24,3.938436508178711
1769098044.347107,13.501784837629097,-5.40257760906396,-1.4987916519972355,1.0,0.024144394661847687,12,2.0372867584228516
1769098045.8956463,13.504727697808095,-5.542181947973436,-1.5322251006345111,1.0,0.02500384487995196,19,3.103971481323242
1769098047.4444673,13.505334458332744,-5.6853728915133965,-1.5512295847575244,1.0,0.01914115705074663,17,2.738475799560547
1769098049.0010333,13.504279803179399,-5.8262988626897165,-1.5701712072223737,1.0,0.027101976126891327,17,3.2079219818115234
1769098050.4967191,13.496962953911599,-5.971425917658232,-1.5658713569028786,1.0,0.02314770356850447,15,2.5267601013183594
1769098052.046917,13.492365223592516,-6.1133877203861,-1.5772774511171834,1.0,0.021250282683296498,14,2.3260116577148438
1769098053.5985417,13.488444491310743,-6.245838789395228,-1.5769102435194173,1.0,0.0188663413589971,22,3.559589385986328
1769098055.1503937,13.481285065452631,-6.384799655321177,-1.5884140312028097,1.0,0.026978768075653463,15,2.5653839111328125
1769098056.8023937,13.474618484197398,-6.526675355028486,-1.5883857589067876,1.0,0.022669406020799147,16,2.6006698608398438
1769098058.248956,13.466539145198013,-6.675674273399565,-1.5920411433722732,1.0,0.024498066456154897,13,2.083301544189453
1769098059.7947872,13.455057781029724,-6.823775663518128,-1.58788504996676,1.0,0.02464103941545703,15,2.3589134216308594
1769098061.3449512,13.448808612856968,-6.9703736068173665,-1.602826266947377,1.0,0.022186495434473447,15,2.4347305297851562
1769098062.9014251,13.439067072139139,-7.106432127861123,-1.6069483294334357,1.0,0.020752596971789307,16,2.5472640991210938
1769098064.3924112,13.431135537679053,-7.258318999000896,-1.6127493711651237,1.0,0.01894110115442946,14,2.2308826446533203
1769098065.9488566,13.418808216775188,-7.402129589634566,-1.6091672373379031,1.0,0.026820273694792576,21,3.285646438598633
1769098067.4474819,13.411005924895354,-7.545724277051043,-1.6090011877008916,1.0,0.02210246529088272,19,2.9511451721191406
1769098068.9976635,13.402111806416777,-7.697888524779671,-1.616179032592101,1.0,0.020136606145368698,27,4.225015640258789
1769098070.4969912,13.390848439062625,-7.837315974193092,-1.6139781640290265,1.0,0.01795110534682619,21,3.4782886505126953
1769098072.0549695,13.375044579435464,-7.968547991138237,-1.624234169709257,1.0,0.016963383538334927,22,3.4227371215820312
1769098073.5976968,13.365953437619277,-8.126049441697132,-1.6265962879631666,0.9964539007092199,0.017877816481358225,15,2.382993698120117
1769098075.153183,13.350726554734592,-8.275572346116201,-1.62946637803562,1.0,0.01821662448027225,16,2.5217533111572266
1769098076.698389,13.339433543227242,-8.428125647548253,-1.6302223600458168,1.0,0.020340546180418362,8,1.3530254364013672
1769098078.197282,13.326420938091234,-8.564317779967421,-1.6397242008466975,1.0,0.027767485593982042,17,2.786397933959961
1769098079.7464437,13.31009131449206,-8.713622007352068,-1.6360981174892204,1.0,0.019830886464902407,12,1.9497871398925781
1769098081.304655,13.295072006932104,-8.863101738369577,-1.6473490751235293,1.0,0.017853739456586807,10,1.6369819641113281
1769098082.8481474,13.279757312700136,-9.013502918116544,-1.6458588384738313,1.0,0.018123496825492837,11,1.772165298461914
1769098084.35635,13.264494490102294,-9.162268028865379,-1.6518889584751555,1.0,0.018233845892716205,11,1.7650127410888672
1769098085.9000924,13.246420909592612,-9.312233616385349,-1.652603191908615,1.0,0.018610655716754736,12,1.9288063049316406
1769098087.399588,13.231723295225407,-9.456174530359938,-1.6575631962632527,1.0,0.017649992490808123,8,1.3263225555419922
1769098088.9495938,13.21138550793314,-9.594639012855353,-1.6193057493833396,1.0,0.01958516252116867,14,2.038717269897461
1769098090.4972801,13.201246918550105,-9.73921763691721,-1.5971360225646452,1.0,0.018749493141176375,18,2.6912689208984375
1769098092.0577393,13.191286376121758,-9.872172237982902,-1.5959753932075265,1.0,0.017132020478627052,22,3.1654834747314453
1769098093.5992463,13.183279575720775,-10.02748804429965,-1.605844155235026,1.0,0.017845441857526335,13,1.857757568359375
1769098095.1438754,13.176583101143283,-10.164733838812428,-1.6008842862617252,0.9953703703703703,0.01768195631419456,13,1.7876625061035156
1769098096.6956775,13.162320510870956,-10.314316452024112,-1.61656923179138,1.0,0.01765677584469134,11,1.5501976013183594
1769098098.2515068,13.153307281746512,-10.459138449857424,-1.6205940585065401,1.0,0.017496504188592287,12,1.6696453094482422
1769098099.7974205,13.139985165492876,-10.609630724092703,-1.6237618027253955,0.9536082474226805,0.04543382461878975,11,1.52587890625
1769098101.3480191,13.13504280066528,-10.75810491804515,-1.6187716831768904,1.0,0.07148163984959244,14,1.920461654663086
1769098102.8477187,13.115728178710642,-10.89890886117312,-1.6272677199896426,1.0,0.053899298236694496,15,2.131938934326172
1769098104.396342,13.114702503359938,-11.046160866511276,-1.6290318341657892,1.0,0.09419537730935292,10,1.4090538024902344
1769098105.9569206,13.100659312214258,-11.210308018444078,-1.628855271422359,0.9897435897435898,0.058885228937347545,13,1.850128173828125
1769098107.4989862,13.097409318279098,-11.354671171241664,-1.632155031449587,1.0,0.04940272563135969,12,1.735687255859375
1769098109.0482647,13.080029487579614,-11.514512180223484,-1.6362802778564856,1.0,0.03822633684312621,17,2.280712127685547
1769098110.047322,13.065223411323794,-11.619748010814927,-1.7262671821201006,1.0,0.02908559229600294,18,2.379179000854492
1769098110.9987452,13.068335260064684,-11.729720463577733,-1.8114288329815813,1.0,0.04281890394636178,16,2.1431446075439453
1769098111.9991894,13.044455756284297,-11.831381652447165,-1.9073771803905077,1.0,0.026413531755123613,15,2.247333526611328
1769098112.9428656,13.005451278105928,-11.922472403487824,-2.0004710879434717,0.9945652173913043,0.021036186074055475,15,2.1164417266845703
1769098113.8963923,12.973866949827274,-11.99664792013918,-2.0829609577748,1.0,0.022319223157149504,20,2.844572067260742
1769098114.846975,12.942894997089805,-12.081520087868451,-2.163825839353719,1.0,0.026467332729199607,9,1.2803077697753906
1769098115.8015335,12.883965364823625,-12.155032849342392,-2.2553449451531717,0.9942196531791907,0.043247561658104665,13,1.8310546875
1769098116.7956142,12.831165800275247,-12.236571587014591,-2.34426563252958,1.0,0.03802103369880048,14,2.0618438720703125
1769098117.7467034,12.757584218348631,-12.28528100648077,-2.4307252721902923,1.0,0.029969928984385406,13,1.857757568359375
1769098118.7634673,12.668476234236241,-12.352885794381706,-2.534014822219906,1.0,0.029946800233947614,32,4.183053970336914
1769098119.697653,12.599567011040746,-12.399598563083503,-2.6227332248381745,1.0,0.02394316628917557,19,2.640962600708008
1769098120.7009637,12.530847333139068,-12.44857739997561,-2.716285759614513,1.0,0.02450520583772161,14,1.9364356994628906
1769098121.6438913,12.450677574487775,-12.483031479525339,-2.8147709075849763,0.9938271604938271,0.04206932694345744,12,1.7278194427490234
1769098122.5944428,12.361158519223423,-12.512170895739363,-2.9061271579865924,1.0,0.04814723239085541,11,1.5106201171875
1769098123.597688,12.267454373524583,-12.533102121322564,-3.002172077884871,1.0,0.022242703129593575,9,1.2469291687011719
1769098124.5469837,12.159519944939998,-12.538453958204833,-3.0784088533224425,0.9803921568627451,0.028282907036461552,16,2.125978469848633
1769098125.5002313,12.05463336910286,-12.542814477189847,3.1144109856723894,1.0,0.04004944596226354,12,1.645803451538086
1769098126.3942313,11.947703816542822,-12.534181761851643,3.0105951818839567,1.0,0.03271443093211409,31,3.815889358520508
1769098127.7989137,11.798093671687178,-12.505791268360255,2.951848316042332,1.0,0.054363249007172494,14,1.7976760864257812
1769098129.203554,11.651224349612283,-12.462306240250728,2.9568413958884863,1.0,0.02984531020690421,20,2.5343894958496094
1769098130.5941122,11.512006841632354,-12.428045485903743,3.015337917189988,1.0,0.06398905123008414,17,2.1703243255615234
1769098131.5475316,11.409449055662826,-12.412419582388614,3.095867193943902,1.0,0.04237185909456538,10,1.374959945678711
1769098132.9495404,11.262454517140634,-12.410371750510937,3.118500834846392,1.0,0.05228406445542939,12,1.6491413116455078
1769098134.349102,11.11742845424715,-12.405216819430947,3.11625244097671,1.0,0.03334005052221744,10,1.4004707336425781
1769098135.744802,10.972507007331865,-12.400135649193718,3.1220441612691414,1.0,0.03853998088035433,14,1.9078254699707031
1769098137.1474948,10.817122770138628,-12.398027372155793,3.1209487579763513,1.0,0.04539560704221099,13,1.7352104187011719
1769098138.551772,10.662580601599702,-12.392105833340656,3.126193672197521,1.0,0.054744128599280864,16,2.0172595977783203
1769098139.9446197,10.514703834985273,-12.390982460431841,3.1210858716877934,1.0,0.04455712600977605,13,1.6934871673583984
1769098141.3460956,10.357974663998442,-12.377933436470771,3.1240450788165566,1.0,0.04263735993067986,19,2.329111099243164
1769098142.7461638,10.207118338550426,-12.377876095883938,3.1251341696618713,1.0,0.034608320127275646,10,1.2822151184082031
1769098144.1519332,10.063819193298274,-12.366388082693664,3.130722117846663,1.0,0.0598565536031745,14,1.7638206481933594
1769098145.554283,9.912939532624296,-12.361612510488332,3.126509886395923,0.9924242424242424,0.026441692871330375,20,2.369403839111328
1769098146.947329,9.748347378599245,-12.3519904679358,3.1340915064736685,0.9448275862068966,0.05791239579611626,18,2.2864341735839844
1769098148.3433502,9.604271607408469,-12.348920315464861,3.1353735424643037,1.0,0.036023995698149534,15,1.8699169158935547
1769098149.747514,9.443440666143607,-12.341788077884708,3.1338597174619975,1.0,0.041785468894911276,27,3.161191940307617
1769098151.147477,9.301974901794928,-12.348968386403403,3.1333813777725292,1.0,0.06716312669844669,12,1.5282630920410156
1769098152.5535898,9.143570347220473,-12.342530655724248,-3.1404592047483977,0.987012987012987,0.036665167623923633,26,3.3922195434570312
1769098153.948672,8.97491937509286,-12.339316896050988,3.141175012381935,1.0,0.038020350012961904,23,3.037691116333008
1769098155.356039,8.826733860513507,-12.33335612732426,-3.1386024902735254,1.0,0.02870644319974311,14,1.8527507781982422
1769098156.748561,8.673861742940279,-12.334505034710446,-3.136037127339543,1.0,0.04340459530036712,25,3.0372142791748047
1769098158.1430938,8.523826517124773,-12.3270657262649,-3.1403150652584877,1.0,0.027979170857054474,13,1.6613006591796875
1769098159.555658,8.374198441977136,-12.329825774504918,-3.1362130164487607,0.9931506849315068,0.05178198011680062,21,2.6650428771972656
1769098160.9568586,8.22235564642499,-12.327767957243616,-3.141492672630356,1.0,0.0354513156211837,11,1.5130043029785156
1769098162.353255,8.065695900305704,-12.320807083906441,-3.1347544742959412,0.9927536231884058,0.032853362656655775,22,2.857208251953125
1769098163.7465641,7.925004864685987,-12.329794794622934,-3.138627970175465,0.9788732394366197,0.06278571867079316,11,1.5094280242919922
1769098165.144724,7.780983487263839,-12.327702015774463,-3.137196938122931,1.0,0.04814613619719981,9,1.2590885162353516
1769098166.5523891,7.622012441252878,-12.317600197644325,-3.1362491624519375,1.0,0.049802485928494254,17,2.2830963134765625
1769098167.9434783,7.4786342224526114,-12.321875651009432,-3.1350094825189845,1.0,0.03834095248937935,10,1.3556480407714844
1769098169.344687,7.333804230071859,-12.319316221284,3.1413849808736702,1.0,0.0262735168173471,9,1.2040138244628906
1769098170.7480025,7.184729328788705,-12.314327361620087,-3.137171248598534,1.0,0.04983985321670988,11,1.4569759368896484
1769098172.1568248,7.035009446531258,-12.317933961964759,3.137069977017216,1.0,0.03957169378220623,11,1.5301704406738281
1769098173.5529466,6.8892091474508,-12.312915450971964,-3.1343356231675292,1.0,0.053429976889099715,10,1.3973712921142578
1769098174.9449115,6.726791720570414,-12.304102412550327,-3.1403796467015317,1.0,0.04077982695581935,17,2.2585391998291016
1769098176.3478174,6.583264346950644,-12.30368264356846,-3.1317402961719667,1.0,0.051933428465161746,13,1.7461776733398438
1769098177.7474813,6.447896288431526,-12.299527757805569,-3.1340888495479384,0.9933774834437086,0.03679960984570465,13,1.7948150634765625
1769098179.1558602,6.286217787969434,-12.300626521264327,-3.123931738572426,0.9930555555555556,0.0497402331642978,17,2.2683143615722656
1769098180.5494504,6.137003886622709,-12.30157234862342,-3.123790310292931,1.0,0.030606560228478016,11,1.4946460723876953
1769098181.969612,5.976812288021443,-12.296743444738148,-3.1226220288511275,1.0,0.043656071717674,13,1.7647743225097656
1769098183.3486152,5.852307401392869,-12.294665809403039,-3.12250365054316,1.0,0.04821776825990258,27,3.414630889892578
1769098184.7484612,5.702529671296015,-12.291371921596832,-3.1199514590418636,0.9925925925925926,0.0487255461524131,10,1.36566162109375
1769098186.149527,5.560467045758297,-12.295856348396226,-3.118481261964424,1.0,0.030632436770906178,15,1.8894672393798828
1769098187.5558844,5.400270609271241,-12.299102655293295,-3.1193250522372824,0.9925925925925926,0.056683437267087994,14,1.8515586853027344
