timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769098234.0563838,0.756959934692701,-12.013524594070033,2.717318949674888,0.9690721649484536,0.053839694881653875,11,1.3682842254638672
1769098235.9018934,0.57727168166137,-11.940292134928407,2.8960024941723854,0.9896907216494846,0.07414186500105736,13,1.5645027160644531
1769098238.7053874,0.27768272268526295,-11.877719387452094,3.035849582358838,1.0,0.08881199230564578,16,1.870870590209961
1769098241.4592505,-0.029503190197337714,-11.835959759272518,3.0147856051325688,1.0,0.07619944768882805,14,1.596689224243164
1769098244.1956687,-0.34012818833637537,-11.770959970023837,2.8931236880770386,1.0,0.07195856267016638,23,2.4766921997070312
1769098246.0012054,-0.5211719555412258,-11.69761889925688,2.706270101448131,0.9733333333333334,0.029517142810432575,18,1.8496513366699219
1769098247.746319,-0.6941838931924861,-11.618001333789222,2.537850678665888,0.9861111111111112,0.07638954319134031,16,1.6145706176757812
1769098249.5956721,-0.8512431573963425,-11.477152069556597,2.3432173399411065,1.0,0.07486149966965847,10,1.1470317840576172
1769098251.3509336,-0.9555837380854242,-11.373925095853634,2.1794484968271037,0.9811320754716981,0.05677119095410802,9,0.96893310546875
1769098253.1569676,-1.0575033762890782,-11.244410783888622,1.99925461394954,1.0,0.07971574161355556,8,0.8609294891357422
1769098255.002175,-1.12482609603559,-11.074608143646314,1.8232003110531618,1.0,0.07811955035231793,11,1.10626220703125
1769098257.599386,-1.1676458260874338,-10.776577579344949,1.6557726768759977,0.9824561403508771,0.07542706022375573,9,0.9365081787109375
1769098260.1496072,-1.1819820729866417,-10.483190536241548,1.666059194739519,1.0,0.07758638322446011,7,0.7352828979492188
1769098262.7065666,-1.1970441489529673,-10.178801937736367,1.6838079232537089,1.0,0.07526336666085372,14,1.3704299926757812
1769098265.2033505,-1.2224437859164008,-9.897009379470507,1.6908674323863961,1.0,0.086764740124439,10,1.0044574737548828
1769098267.7584364,-1.253205201332432,-9.584567153792918,1.691698215622496,0.9833333333333333,0.10792950691995551,13,1.3570785522460938
1769098270.3059895,-1.2903428325273298,-9.296582906543824,1.6969283847535916,0.9782608695652174,0.1122659327751142,9,0.9729862213134766
1769098272.8525991,-1.3358353086444086,-9.0141458401811,1.709119231138364,1.0,0.06985939504063086,8,0.8144378662109375
1769098275.3982222,-1.3696253192432362,-8.708415096717047,1.7003017382859036,0.9444444444444444,0.0720388428153324,10,1.0194778442382812
1769098277.952548,-1.547094951241816,-8.460809301044176,1.7052606688587955,0.0,1.0,1,0.12803077697753906
1769098280.494991,-1.5602792212108092,-8.153687537073528,1.7238121179612396,0.9772727272727273,0.11680689415423842,7,0.7307529449462891
1769098283.0556664,-1.5988146388265179,-7.875658581192219,1.7341200044743226,1.0,0.10571169267244819,11,1.0805130004882812
1769098285.5535347,-1.6358492686930668,-7.577709983982361,1.7272822415628055,0.9803921568627451,0.11721592330335627,10,0.9980201721191406
1769098288.0965333,-1.6834248733489368,-7.291895983222225,1.7371752338878683,1.0,0.0849773948380023,11,1.0874271392822266
1769098290.652714,-1.7346143137162742,-7.01609462873826,1.755686405154911,0.9615384615384616,0.08698154018427881,10,1.0008811950683594
1769098293.145986,-1.7777007588085039,-6.721599580828212,1.7680528274483205,1.0,0.11406983457144892,12,1.1756420135498047
1769098295.6996832,-1.815564155860808,-6.471956772761152,1.7899405170319045,0.9636363636363636,0.09111201207378185,12,1.2240409851074219
1769098298.2489438,-1.84871842000907,-6.161948628201421,1.6332670978649004,0.9629629629629629,0.0826378406181849,8,0.83160400390625
1769098300.7989178,-1.8212324843924184,-5.894451630282076,1.468301097402768,1.0,0.09417658973541737,7,0.7236003875732422
1769098303.3498216,-1.7713848204669866,-5.606646049115495,1.43375925884716,0.9122807017543859,0.09157216400245226,13,1.276254653930664
1769098305.9029343,-1.7251762356766103,-5.33347016498017,1.4142984619198897,0.9629629629629629,0.0803881299137613,9,0.9305477142333984
1769098308.053127,-1.6965061146022045,-5.067552527948059,1.6069989543282346,1.0,0.11959378541780151,10,1.0001659393310547
1769098310.3983052,-1.719598462950728,-4.766813316042796,1.7488407311367526,0.9791666666666666,0.06587900677584277,10,0.9818077087402344
1769098312.752312,-1.764305939552448,-4.508213133225586,1.7324212055548096,0.9830508474576272,0.08741679941053952,7,0.7560253143310547
1769098315.0961883,-1.7869539151958356,-4.206304139573208,1.7146550638039804,1.0,0.11467973776332799,12,1.2104511260986328
1769098317.4515436,-1.819790109232962,-3.913767434536566,1.7109858164266747,1.0,0.08362594592145126,9,0.9572505950927734
1769098319.807922,-1.841229434456413,-3.643165975780908,1.6970851033363947,1.0,0.06901223480832556,10,1.0714530944824219
1769098322.0978937,-1.8683490086157941,-3.365714970867739,1.6866982360564775,1.0,0.0674437480903677,15,1.5025138854980469
1769098324.4467888,-1.8825362836676156,-3.0760981780907963,1.664989904583171,1.0,0.05816252182876968,15,1.5261173248291016
1769098326.8036027,-1.8944727928350846,-2.808942533189658,1.6388527842212455,1.0,0.08372250833397143,11,1.2259483337402344
1769098329.1487443,-1.890935128536714,-2.531252458075964,1.614679804106879,0.9719626168224299,0.06174189327332218,11,1.2829303741455078
1769098331.5011277,-1.8866354990760499,-2.2424310433518952,1.6005191124515488,0.9615384615384616,0.09025806224234985,10,1.2323856353759766
1769098333.858884,-1.8860572281035848,-1.9404709922961232,1.5452855956171914,1.0,0.08099151078062687,13,1.6546249389648438
1769098335.896736,-1.8472916850370846,-1.6810969232818134,1.360194225582254,1.0,0.055337314844017355,19,2.421140670776367
1769098337.7549314,-1.783311160968453,-1.448551036714798,1.1835712429035152,1.0,0.04539993647120408,16,1.9533634185791016
1769098339.6497273,-1.6851564950798945,-1.2086537507395185,1.0027756507200174,1.0,0.0395307568719305,11,1.4624595642089844
1769098341.451005,-1.5425954587723198,-1.0175847167418235,0.8244360720406649,1.0,0.0318855030728797,12,1.5604496002197266
1769098343.1984367,-1.3598891118451701,-0.8531644561659468,0.6460836228643122,0.9939024390243902,0.0399604619647328,17,2.0749568939208984
1769098345.0626183,-1.1568185906183155,-0.7379842853534234,0.46642156628004083,0.9473684210526315,0.032381642624946826,33,4.165410995483398
1769098346.9507895,-0.9249191283969596,-0.6481648479131425,0.27342785054924174,0.9885714285714285,0.08344203755208993,14,1.8835067749023438
1769098349.3016992,-0.657380228659497,-0.60532548758528,0.11213311224940707,0.9937888198757764,0.03473716911113666,17,2.1982192993164062
1769098351.6466131,-0.3933389392717208,-0.5944059084159898,0.06791266098087888,0.9861111111111112,0.06966115871147166,19,2.3729801177978516
1769098354.0102313,-0.09800062855315336,-0.592365634113934,0.031338138857307636,1.0,0.05829679731779865,14,1.7979145050048828
1769098356.300887,0.1726747911680067,-0.5953621833054238,-0.018381617284606334,0.9869281045751634,0.023665590417017678,16,2.079010009765625
1769098358.6491308,0.4422068505044822,-0.6115058644561122,0.1437476904547685,0.9878787878787879,0.035520067168032333,15,1.9636154174804688
1769098360.60442,0.6479312348330492,-0.5699601061974398,0.3282152086649078,1.0,0.036089689361647845,12,1.6040802001953125
1769098362.9579062,0.8449636916636347,-0.4780001772542795,0.4439947067284052,0.9945054945054945,0.04941914310159085,13,1.7426013946533203
1769098365.249485,1.0335340931605297,-0.35845700978607054,0.482283723144188,0.9945945945945946,0.05547427783831768,18,2.4166107177734375
1769098367.5966115,1.2213873275043743,-0.22753710215401635,0.41406225556901227,0.9943820224719101,0.04781097469911947,16,2.164125442504883
1769098369.7006903,1.429263124387935,-0.14981523551984102,0.2415719448908902,0.994413407821229,0.04902039854214912,17,2.2597312927246094
1769098372.054086,1.6886596851181332,-0.11080780336583948,0.10212844825510849,0.9597701149425287,0.057512644307724924,13,1.8162727355957031
