timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100596.392229,0.0,0.0,0.0,0.0,0.0,1.4345227301344723e-06,-1.5136617575350897e-05,-2.270505164714236e-05,0.137015626134229,3.762485964880877e-09,0.2701562382232679,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.4386082,0.0,0.0,0.0,0.0,0.0,-4.991469899140977e-06,-2.235168692565903e-05,-2.3786209655793508e-05,0.1370156238223268,4.1293376186283475e-09,0.27015622590841404,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.4865515,0.0,0.0,0.0,0.0,0.0,3.3349704319049127e-06,2.5829365360996448e-05,3.082083526013743e-05,0.1370156225908414,6.932960403860011e-09,0.27015621934863693,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.5381603,0.0,0.0,0.0,0.0,0.0,-7.088126962897292e-06,-3.524677147559441e-05,-3.858174190749932e-05,0.1370156219348637,1.086409555053902e-08,0.2701562158544277,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.5872526,0.0,0.0,0.0,0.0,0.0,2.495341042239021e-06,2.838567489227284e-05,3.547380185517013e-05,0.13701562158544278,9.184285729603035e-09,0.2701562139931604,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.6477585,0.0,0.0,0.0,0.0,0.0,7.2953339309762795e-06,2.0262812814975106e-05,1.7767471772736085e-05,0.13701562139931606,2.3039931503500035e-09,0.27015621300171555,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.6896257,0.0,0.0,0.0,0.0,0.0,-1.4016061895597242e-07,-2.0227610967649134e-05,-2.7522944898625413e-05,0.13701562130017156,5.528657891009557e-09,0.2701562124736007,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.7379951,0.0,0.0,0.0,0.0,0.0,-1.2341714382297241e-06,-4.189709620239235e-06,-4.049549001283262e-06,0.13701562124736008,1.1968596693211161e-10,0.2701562121922887,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.7957363,0.0,0.0,0.0,0.0,0.0,5.910328198961068e-06,2.5211637759259276e-05,2.6445809197489e-05,0.1370156212192289,5.104387498933166e-09,0.27015621204244167,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.84131,0.0,0.0,0.0,0.0,0.0,1.1902388102077865e-05,2.8090310141948294e-05,2.2179981942987227e-05,0.13701562120424418,3.590478185388111e-09,0.27015621196262246,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.8842604,0.0,0.0,0.0,0.0,0.0,4.188051040649954e-06,-1.6652709730391457e-05,-2.8555097832469322e-05,0.13701562119626226,5.951099627201762e-09,0.2701562119201049,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.9467552,0.0,0.0,0.0,0.0,0.0,5.889776384076559e-07,-9.134142726296979e-06,-1.3322193766946934e-05,0.1370156211920105,1.295332935179429e-09,0.2701562118974571,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100596.9869473,0.0,0.0,0.0,0.0,0.0,9.42855118652388e-07,1.8988771138817029e-06,1.3098994754740471e-06,0.1370156211897457,1.252292710092532e-11,0.2701562118853932,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.04869,0.0,0.0,0.0,0.0,0.0,3.5073116847850737e-06,1.0435350398685372e-05,9.492495280032984e-06,0.13701562118853933,6.576437479158437e-10,0.27015621187896705,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.0930388,0.0,0.0,0.0,0.0,0.0,5.799484093781669e-06,1.1991930243371307e-05,8.484618558586234e-06,0.1370156211878967,5.254054352385411e-10,0.27015621187554406,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.1381848,0.0,0.0,0.0,0.0,0.0,1.5293134421572236e-05,4.094082051520065e-05,3.514133642141898e-05,0.1370156211875544,9.012939654471456e-09,0.2701562118737207,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.196215,0.0,0.0,0.0,0.0,0.0,-1.3004274215813514e-06,-4.612896551137169e-05,-6.142209993294393e-05,0.1370156211873721,2.7534629463988848e-08,0.27015621187274946,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.2374532,0.0,0.0,0.0,0.0,0.0,3.850152280120892e-06,1.7764763291627794e-05,1.9065190713209146e-05,0.13701562118727495,2.652847126344991e-09,0.27015621187223215,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.2877133,0.0,0.0,0.0,0.0,0.0,1.030081287170857e-05,2.7727673166610955e-05,2.3877520886490064e-05,0.1370156211872232,4.161102206774761e-09,0.27015621187195654,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.3421354,0.0,0.0,0.0,0.0,0.0,1.3114464872499937e-05,2.0715720533082127e-05,1.0414907661373557e-05,0.13701562118719568,7.916637581545654e-10,0.27015621187180977,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.3900669,0.0,0.0,0.0,0.0,0.0,5.1529249815257924e-06,-1.6355669594569914e-05,-2.947013446706985e-05,0.13701562118718097,6.338611743552298e-09,0.2701562118717316,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.4378085,0.0,0.0,0.0,0.0,0.0,3.6035387636146884e-06,-5.822243499542523e-07,-5.735149331480045e-06,0.13701562118717317,2.4005976522518745e-10,0.2701562118716899,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.4980106,0.0,0.0,0.0,0.0,0.0,6.608442258791832e-06,1.4726375711759943e-05,1.1122836948145255e-05,0.137015621187169,9.02944501532581e-10,0.2701562118716677,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.5353928,0.0,0.0,0.0,0.0,0.0,1.9119785111323794e-05,5.2919955015995335e-05,4.6311512757203495e-05,0.1370156211871668,1.5653369997358412e-08,0.2701562118716559,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.588645,0.0,0.0,0.0,0.0,0.0,1.6476664385626643e-05,9.336109557889216e-06,-9.783675553434578e-06,0.1370156211871656,6.986087170609392e-10,0.2701562118716496,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.6482985,0.0,0.0,0.0,0.0,0.0,1.9862129692291934e-05,2.900817451900739e-05,1.253151013338075e-05,0.13701562118716498,1.1461375342633932e-09,0.27015621187164623,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.6862278,0.0,0.0,0.0,0.0,0.0,6.990314779028321e-06,-2.7783692789773443e-05,-4.7645822482065374e-05,0.13701562118716462,1.6568361916131264e-08,0.27015621187164446,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.733718,0.0,0.0,0.0,0.0,0.0,-7.365400436782424e-06,-4.614825685089751e-05,-5.313857162992583e-05,0.13701562118716445,2.0608655935745827e-08,0.27015621187164346,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.7971692,0.0,0.0,0.0,0.0,0.0,5.953220762387651e-06,4.193430326759895e-05,4.929970370438137e-05,0.13701562118716437,1.7738567064698165e-08,0.27015621187164296,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.8400364,0.0,0.0,0.0,0.0,0.0,6.184219875424706e-06,6.808278328662709e-06,8.55057566275058e-07,0.13701562118716432,5.336059022390631e-12,0.27015621187164274,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.8840952,0.0,0.0,0.0,0.0,0.0,-4.076670152100587e-06,-3.179710195477803e-05,-3.7981321830202734e-05,0.1370156211871643,1.0528586415696786e-08,0.27015621187164257,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.9449987,0.0,0.0,0.0,0.0,0.0,-2.6362189889210345e-06,1.2552493073858528e-06,5.33191945948644e-06,0.13701562118716426,2.0748995535053237e-10,0.2701562118716425,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100597.9893165,0.0,0.0,0.0,0.0,0.0,-1.6590611616143589e-06,9.807914086445988e-07,3.6170103975656335e-06,0.13701562118716426,9.548374194667015e-11,0.2701562118716425,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.0372033,0.0,0.0,0.0,0.0,0.0,-1.0482597918891911e-05,-3.4319930575454904e-05,-3.2660869413840545e-05,0.13701562118716426,7.785480090702807e-09,0.27015621187164246,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.0972028,0.0,0.0,0.0,0.0,0.0,-9.617483618033396e-08,2.796339231303513e-05,3.8445990231927044e-05,0.13701562118716426,1.0787778445308385e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.1402647,0.0,0.0,0.0,0.0,0.0,1.2695781828434612e-05,4.725404737782046e-05,4.7350222214000793e-05,0.13701562118716426,1.636341553093868e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.189766,0.0,0.0,0.0,0.0,0.0,1.8788965126262655e-05,3.525007830607052e-05,2.255429647763591e-05,0.13701562118716426,3.712688270093065e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.247487,0.0,0.0,0.0,0.0,0.0,1.1905645579587556e-05,-6.6900697587302105e-06,-2.5479034884992862e-05,0.13701562118716426,4.7380087981639505e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.2904332,0.0,0.0,0.0,0.0,0.0,6.744318145157363e-06,-7.199328533991078e-06,-1.9104974113578634e-05,0.13701562118716426,2.663930088540176e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.338507,0.0,0.0,0.0,0.0,0.0,2.6037928414439936e-06,-8.582093470654861e-06,-1.5326411615812227e-05,0.13701562118716426,1.7143949790690692e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.3861241,0.0,0.0,0.0,0.0,0.0,5.763519954544048e-06,1.4299719028776359e-05,1.1695926187332367e-05,0.13701562118716426,9.983875429259598e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.4384675,0.0,0.0,0.0,0.0,0.0,-1.3652272764001235e-06,-2.062398074942351e-05,-2.6387500703967552e-05,0.13701562118716426,5.081903708269419e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.4866166,0.0,0.0,0.0,0.0,0.0,4.739241158473363e-06,2.1230841837027722e-05,2.2596069113427843e-05,0.13701562118716426,3.726453487236676e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.5450351,0.0,0.0,0.0,0.0,0.0,6.125818787463839e-06,9.871744384604142e-06,5.1325032261307785e-06,0.13701562118716426,1.9225975212168468e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.5885673,0.0,0.0,0.0,0.0,0.0,1.2539974681478895e-05,2.9868215268291646e-05,2.3742396480827808e-05,0.13701562118716426,4.114139583272807e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.6343775,0.0,0.0,0.0,0.0,0.0,4.493543538012703e-06,-1.7244390030035642e-05,-2.9784364711514537e-05,0.13701562118716426,6.4745054146542635e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.6940708,0.0,0.0,0.0,0.0,0.0,1.8026654339869408e-05,5.4587193830557545e-05,5.009365029254484e-05,0.13701562118716426,1.8314508797533064e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.7427955,0.0,0.0,0.0,0.0,0.0,2.515002208792492e-05,4.439424255375801e-05,2.6367588213888605e-05,0.13701562118716426,5.0742368074037444e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.7874806,0.0,0.0,0.0,0.0,0.0,1.8082668470708733e-05,-1.0102263411360113e-06,-2.616024842906093e-05,0.13701562118716426,4.99474871507787e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.8475394,0.0,0.0,0.0,0.0,0.0,1.3601308286606467e-05,1.4946353729117234e-06,-1.658803309779701e-05,0.13701562118716426,2.0082589099657094e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.8898072,0.0,0.0,0.0,0.0,0.0,2.370261581974122e-05,5.099192560076293e-05,3.7390617314156464e-05,0.13701562118716426,1.0203641387896495e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.9394364,0.0,0.0,0.0,0.0,0.0,1.895447584130912e-05,6.1270807412139305e-06,-1.757553507852729e-05,0.13701562118716426,2.2544833254785203e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100598.9979362,0.0,0.0,0.0,0.0,0.0,2.2945307079349207e-05,3.372678557422848e-05,1.4772309732919361e-05,0.13701562118716426,1.5926733970516583e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.0413105,0.0,0.0,0.0,0.0,0.0,2.826946211676644e-05,4.265299768002606e-05,1.9707690600676854e-05,0.13701562118716426,2.8346626862455285e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.0863159,0.0,0.0,0.0,0.0,0.0,2.4436369950252752e-05,1.4081033355650694e-05,-1.4188428761115744e-05,0.13701562118716426,1.4692595556988613e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.1370983,0.0,0.0,0.0,0.0,0.0,1.6803524580615398e-05,-3.817081328016947e-06,-2.82534512782697e-05,0.13701562118716426,5.826032843679441e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.1880188,0.0,0.0,0.0,0.0,0.0,5.024855672638154e-06,-2.6795950058056128e-05,-4.3599474638671526e-05,0.13701562118716426,1.3873704124374985e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.2341418,0.0,0.0,0.0,0.0,0.0,1.8704954532961884e-06,-6.6512046240641e-06,-1.1676060296702252e-05,0.13701562118716426,9.949988393367093e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.2881298,0.0,0.0,0.0,0.0,0.0,1.0410345020574234e-05,3.3481279111069455e-05,3.161078365777327e-05,0.13701562118716426,7.292903063173903e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.3437564,0.0,0.0,0.0,0.0,0.0,1.0950407984692806e-05,1.240942163027725e-05,1.9990766097030147e-06,0.13701562118716426,2.916680052125383e-11,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.3880641,0.0,0.0,0.0,0.0,0.0,1.8013024509964007e-06,-2.291557447897663e-05,-3.3865982463669435e-05,0.13701562118716426,8.37061320667142e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.4463265,0.0,0.0,0.0,0.0,0.0,-6.143054497239131e-06,-2.7605228286153863e-05,-2.9406530737150262e-05,0.13701562118716426,6.311280732097817e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.48803,0.0,0.0,0.0,0.0,0.0,9.697617245631677e-07,2.018547658677594e-05,2.6328531084015072e-05,0.13701562118716426,5.059215460513394e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.536843,0.0,0.0,0.0,0.0,0.0,5.11866555281632e-06,1.632718696942259e-05,1.5357425244859422e-05,0.13701562118716426,1.7213402976093658e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.5919948,0.0,0.0,0.0,0.0,0.0,6.7577073247057695e-06,1.1185680486636151e-05,6.0670149338198326e-06,0.13701562118716426,2.6864579299985053e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.6326606,0.0,0.0,0.0,0.0,0.0,1.1098135398643599e-06,-1.4148322359797127e-05,-2.0906029684502895e-05,0.13701562118716426,3.189870420485023e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.6835394,0.0,0.0,0.0,0.0,0.0,-3.334841330865858e-06,-1.534235256039906e-05,-1.645216610026342e-05,0.13701562118716426,1.9754956919905846e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.7442133,0.0,0.0,0.0,0.0,0.0,-1.0432561216662463e-06,5.147603671318279e-06,8.482445002184136e-06,0.13701562118716426,5.251362771022428e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.7876456,0.0,0.0,0.0,0.0,0.0,1.2145656974606595e-05,4.777632498254025e-05,4.88195811042065e-05,0.13701562118716426,1.7394742866103727e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.8371165,0.0,0.0,0.0,0.0,0.0,1.2149634295986376e-05,1.2160379276759947e-05,1.4722302153352617e-08,0.13701562118716426,1.5819085358050844e-15,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.893667,0.0,0.0,0.0,0.0,0.0,1.0105102244155082e-05,4.581671902426088e-06,-7.56796239356029e-06,0.13701562118716426,4.1801113109654883e-10,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.93625,0.0,0.0,0.0,0.0,0.0,1.8907961834163971e-07,-2.659967147589093e-05,-3.670477372004601e-05,0.13701562118716426,9.832750471564413e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100599.9847646,0.0,0.0,0.0,0.0,0.0,-3.0860180578690625e-06,-1.1933897875016086e-05,-1.2122977493357726e-05,0.13701562118716426,1.0726264788720742e-09,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
1769100600.0454056,0.0,0.0,0.0,0.0,0.0,1.2398526529137575e-05,5.423098561097018e-05,5.731700366883924e-05,0.13701562118716426,2.397711210669966e-08,0.2701562118716424,"[[0.         0.         0.        ]
 [0.         0.         0.        ]
 [0.         0.         0.02701562]]"
