timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099769.0424466,9.693848488599636,-0.12702125204168255,0.027736235819140597,1.0,0.043535076109033295,19,2.8171539306640625
1769099770.7425284,9.999725132330623,-0.1315221377414479,0.0005762627048408425,0.9812206572769953,0.049904672958021076,11,1.6796588897705078
1769099772.544605,10.272657789913898,-0.15032570544045315,-0.06855802734438632,0.98989898989899,0.09020659397669438,24,3.283262252807617
1769099774.3043292,10.600656403403695,-0.20567664625037033,-0.2416049451223707,0.995049504950495,0.06058608868161489,21,2.954244613647461
1769099775.849242,10.87066126413525,-0.28778088557527126,-0.2881585446530749,0.9795918367346939,0.03314209586125615,21,2.897024154663086
1769099777.5397956,11.147519005877983,-0.3763035028292384,-0.3113396089359925,0.9840425531914894,0.0419512957896508,10,1.5430450439453125
1769099779.2498827,11.40617835430503,-0.4658367756483359,-0.19214650512611722,0.9836956521739131,0.060288824188849635,22,3.1926631927490234
1769099780.9457216,11.705871095915887,-0.5298279176179073,-0.13802649602219252,0.9705882352941176,0.09246102352660261,25,3.6656856536865234
1769099782.644889,12.003567993508023,-0.5796505468476942,-0.1362861264549823,1.0,0.05903081938903095,7,1.1844635009765625
1769099784.3440142,12.297272080263644,-0.6369327251305266,-0.1317680117961813,1.0,0.05190150774198617,12,1.821756362915039
1769099786.0435863,12.603807845140997,-0.6885689591404196,-0.1551000167984296,0.9951456310679612,0.03732639702938325,9,1.4579296112060547
1769099787.303012,12.83460280682427,-0.7479151136186525,-0.3433268274957402,0.9901960784313726,0.05452617029771488,16,2.3610591888427734
1769099788.1947272,12.971045910385943,-0.8047237079818306,-0.5126909700719874,1.0,0.043184338010711885,12,1.7533302307128906
1769099789.1473172,13.105033088510938,-0.8988941319520635,-0.7056588523387468,1.0,0.039637640300835233,16,2.512693405151367
1769099790.0462341,13.220357199425896,-0.9982275731021613,-0.8610187291116207,0.9953488372093023,0.02793757005303741,15,2.357959747314453
1769099790.9469879,13.305194861989412,-1.134215741406203,-1.0412164289728258,0.9823008849557522,0.034129691802620196,7,1.1839866638183594
1769099791.8946393,13.375881735575335,-1.2630284098963847,-1.2141941122456348,1.0,0.03244174092020561,18,2.681732177734375
1769099793.244755,13.42839886765127,-1.4889056020106055,-1.4013685197961996,0.9915254237288136,0.04401755648292935,14,2.1390914916992188
1769099794.9556558,13.454320180299435,-1.798867493760586,-1.550462908248386,1.0,0.0352812822217605,10,1.645803451538086
1769099796.6455445,13.442670133255952,-2.101097167646408,-1.6954926293482706,1.0,0.05513806548245322,9,1.5606880187988281
1769099798.3519392,13.376998530283506,-2.3980779592632935,-1.7188001272416487,1.0,0.03385629600237692,15,2.549886703491211
1769099800.0480037,13.323028704891472,-2.720539572082066,-1.7080027085227585,1.0,0.026557050109370425,42,6.293058395385742
1769099801.7493412,13.278305019223694,-3.017839832061954,-1.7016339995665166,1.0,0.03355534390711476,10,1.6546249389648438
1769099803.4433131,13.237249043895106,-3.3135283088781424,-1.568326117599562,1.0,0.037243975805305585,20,3.0438899993896484
1769099804.1480887,13.238231024540337,-3.4238767408109143,-1.4015980825907455,1.0,0.030613997707214038,17,2.710103988647461
1769099804.498786,13.236240978971448,-3.479888832411407,-1.2754363817799144,1.0,0.028370898369271178,23,3.6704540252685547
1769099804.8543682,13.251561073616855,-3.5295896331278183,-1.0813983327795722,1.0,0.026861827356794897,23,3.6725997924804688
1769099805.147841,13.274576574737223,-3.57521916602915,-0.8592970975672795,0.9963235294117647,0.05672335563330725,37,5.438804626464844
1769099805.4515097,13.285653883200006,-3.6010577327446263,-0.7046788738277083,1.0,0.03395674737490907,32,4.6844482421875
1769099805.7493894,13.314803098836805,-3.6191307665990853,-0.5109930310558218,1.0,0.03634771246529582,11,1.8939971923828125
1769099806.094274,13.354973592984535,-3.6343713504237667,-0.3336749349370262,1.0,0.02963453613438439,17,2.829313278198242
1769099806.4963455,13.418063126932907,-3.6508862174254095,-0.12983525557173514,1.0,0.023018907641939656,50,7.573843002319336
1769099807.4009871,13.576793427069331,-3.668209418558554,-0.3275847372822456,1.0,0.032182496157054485,39,6.234169006347656
1769099807.7996893,13.640533745859008,-3.6919852622541263,-0.5071171124869583,0.9963898916967509,0.021990389459026777,7,1.2519359588623047
1769099808.0994418,13.669943571106796,-3.7017300145237195,-0.6111636284681103,1.0,0.02130774521936068,28,4.380702972412109
1769099808.296229,13.696275447083496,-3.707328809086847,-0.7451495553906594,1.0,0.021847863825122115,16,2.6116371154785156
1769099808.5046227,13.722983917463106,-3.7358801584702728,-0.9132523675440998,1.0,0.023333397849830077,18,2.885103225708008
1769099808.6986897,13.740202063552436,-3.765852151168899,-1.109043093370879,1.0,0.02156598910491831,27,4.248857498168945
1769099808.9007633,13.755221375003325,-3.780274879352034,-1.3250666666950042,1.0,0.029444339134395144,14,2.376556396484375
1769099809.048053,13.766529405247226,-3.809270671909753,-1.5392108561802806,1.0,0.021881047159709097,34,5.1555633544921875
1769099809.252811,13.772821999776284,-3.828997129491488,-1.7696326137903498,1.0,0.01822357917987655,10,1.6586780548095703
1769099809.4035823,13.776843868126866,-3.8591636756565157,-2.0021069088797456,0.9928057553956835,0.055020745799951816,50,7.699489593505859
1769099809.5517316,13.769542340280314,-3.871372313999266,-2.190496668591634,1.0,0.02061220405045036,50,7.989168167114258
1769099809.7011676,13.779658395898272,-3.8695692977797433,-2.410758082727921,1.0,0.0256582647526958,29,4.410266876220703
1769099809.8939319,13.774338193492108,-3.8817881520801443,-2.6452131968770516,1.0,0.021173924335837164,25,4.088401794433594
1769099810.1037567,13.74953226727934,-3.9160122826630417,-2.8748131475734877,1.0,0.019151311006684563,50,7.557392120361328
1769099810.2990966,13.731979441864937,-3.92345273992798,-3.051021226527599,1.0,0.01842981178888535,7,1.3422966003417969
1769099810.5510337,13.711291303886213,-3.930517121245643,3.0613417408423373,1.0,0.019319377755264204,21,3.4270286560058594
1769099815.1949158,13.685584333551784,-3.9585589105408276,-3.1069644936039587,1.0,0.061472378645419844,50,7.769346237182617
1769099817.0989919,13.680229303265016,-3.9531907721258097,-2.9326744221721053,1.0,0.021708376703458092,11,1.8460750579833984
1769099818.994935,13.677610933002923,-3.9518582834465974,-2.7414515134976853,1.0,0.019624064262467603,12,2.0074844360351562
1769099820.857622,13.675861389551322,-3.9408750330054985,-2.567263104721426,1.0,0.018635018098532168,12,1.9347667694091797
1769099822.651232,13.670513498421181,-3.942794722351102,-2.390939316956327,1.0,0.018573373410598663,8,1.4629364013671875
1769099824.0008295,13.66911163189577,-3.9354492843694064,-2.2496469129309467,1.0,0.020093247753383694,20,3.3435821533203125
1769099824.9035563,13.65941389001412,-3.940778446124595,-2.0539558623516703,1.0,0.02178619780467564,26,3.9806365966796875
1769099825.8478804,13.650203907256554,-3.936933250097261,-1.8586204305653014,1.0,0.026307136839062398,12,1.9872188568115234
1769099826.805668,13.64534878949669,-3.9407051299572124,-1.701597361821963,1.0,0.017549332289791896,21,3.369569778442383
1769099828.1518574,13.633759642023724,-3.938688251581173,-1.5003716317809486,1.0,0.01865969680839153,19,3.1228065490722656
1769099831.4022653,13.666711939597914,-4.252384136525837,-1.386497468211298,1.0,0.035980221988313646,50,8.024454116821289
1769099833.4030511,13.695689458093286,-4.539045485735782,-1.5011427574462226,1.0,0.06387022380278433,17,2.941608428955078
1769099835.4517357,13.702499519445414,-4.835584442161398,-1.5295922489854132,1.0,0.04063612958084947,10,1.7795562744140625
1769099837.5118408,13.692947599968345,-5.130515922014188,-1.5769055000053578,1.0,0.038986480307698704,21,3.515005111694336
1769099839.4991853,13.679726671339425,-5.42985020652752,-1.648665733400783,1.0,0.040054517517730655,8,1.4939308166503906
1769099841.159935,13.638967857389188,-5.673163168752859,-1.826976444209557,1.0,0.023642445267013215,10,1.7955303192138672
1769099842.95584,13.54635970911804,-5.920739866648144,-1.9985658616308066,1.0,0.032566283568849975,16,2.5892257690429688
1769099844.9988644,13.39583205408995,-6.1956956091714295,-2.140643796102397,1.0,0.03318044196324473,16,2.5653839111328125
1769099847.0493968,13.227674569007497,-6.4565419382268034,-2.023858347895512,0.9827586206896551,0.03194970845406713,21,3.306150436401367
1769099849.0688214,13.102307585285116,-6.735034798231089,-1.8480845507942085,1.0,0.04370935321290777,14,2.3260116577148438
1769099851.0536249,13.028350905719401,-7.010318449051495,-1.7155467678558136,0.9966101694915255,0.04092962169118541,28,4.4727325439453125
1769099853.1100953,12.969162520595166,-7.302438268700108,-1.7428768905255827,1.0,0.03500681190521564,13,2.1491050720214844
1769099855.155605,12.92144911932679,-7.617403089312507,-1.6216373833712028,1.0,0.04727440151150868,18,2.8841495513916016
1769099857.2110658,12.895557719650823,-7.921791951239566,-1.6234157898363786,1.0,0.02929636384835766,16,2.6772022247314453
1769099859.374303,12.87171203015503,-8.22484804628101,-1.6219508924184938,1.0,0.03427966906648604,11,1.9073486328125
1769099861.3043094,12.854542914464034,-8.509368592296013,-1.4797563238978635,1.0,0.02897232314694824,28,4.479408264160156
1769099863.212176,12.89003774725377,-8.77675444261312,-1.299273784602881,1.0,0.02446198342870947,21,3.5142898559570312
1769099865.2629824,12.97928593904258,-9.049211442960958,-1.1325542493350242,1.0,0.023334829811738865,11,1.8553733825683594
1769099867.2543764,13.099761308286622,-9.311002361785846,-1.091490613597876,1.0,0.021454665256049197,13,2.0751953125
1769099869.1066241,13.20511572604724,-9.557818000128226,-1.2558625239094934,1.0,0.027027694561129394,9,1.5146732330322266
1769099870.9558427,13.2623738456634,-9.819238373171933,-1.424571121086478,0.9888475836431226,0.0220433192756504,13,2.0570755004882812
1769099873.0038662,13.275895491447681,-10.116242532063143,-1.5940136478253093,0.9961977186311787,0.04946999330566139,13,2.0904541015625
1769099875.0563774,13.245913059618616,-10.413138462465765,-1.6491138765981541,1.0,0.02582454274359101,15,2.3872852325439453
1769099877.1116138,13.205545559862985,-10.723073107546462,-1.694141510939421,1.0,0.030051881670624635,21,3.2236576080322266
1769099879.109404,13.146148461066682,-11.021209686626657,-1.8491527735338584,1.0,0.021385034393142474,15,2.1822452545166016
1769099881.1587358,13.043433947180501,-11.309825706778497,-2.0136417315561252,1.0,0.025611695387421977,8,1.2607574462890625
1769099883.2205307,12.900521964806064,-11.592940279716485,-2.02612420590252,0.9720670391061452,0.044984115317112244,12,1.6396045684814453
1769099885.2084968,12.758311428938443,-11.845671605829496,-2.033397445964955,0.9710982658959537,0.08748135280917015,12,1.67083740234375
1769099887.2629108,12.615696322279376,-12.122668121174838,-2.0439930662542194,0.8894472361809045,0.1151042840430957,12,1.6994476318359375
1769099889.2561648,12.478028561271055,-12.381169390111095,-2.044415384949354,1.0,0.04220871602231964,12,1.7292499542236328
1769099891.317773,12.343701358305605,-12.650805144328196,-2.0525283267758763,0.9947643979057592,0.05916429823155297,7,1.0845661163330078
1769099893.308029,12.186993647169352,-12.915023298767768,-2.1187035543368093,0.994535519125683,0.030674817206230564,9,1.3725757598876953
1769099895.3104894,12.020819979566248,-13.15293626297721,-2.2962790851489556,0.9685863874345549,0.06101020597869275,8,1.2390613555908203
1769099897.0146687,11.840457105448518,-13.310879380471514,-2.457711988678436,1.0,0.04186686102417571,14,2.122640609741211
1769099898.8203552,11.62468732787893,-13.459234815853396,-2.6297665577095546,1.0,0.04225234865473836,22,2.8696060180664062
1769099900.710752,11.373466326459333,-13.576785651970125,-2.812945696226223,0.9461077844311377,0.032765458772951284,7,1.041412353515625
1769099902.6139884,11.092386651574364,-13.637646432903233,-2.991854014159746,1.0,0.04012501679085058,10,1.3225078582763672
1769099904.6113555,10.783859273792139,-13.6407653245952,3.123557979244198,1.0,0.05897064338307851,14,1.806020736694336
1769099906.6667209,10.477734643578323,-13.622929966478956,3.021558595677072,0.9927536231884058,0.06408027560226943,9,1.215219497680664
1769099908.6647792,10.180025934892178,-13.567927283082245,2.9842444297258126,1.0,0.06269939248559482,9,1.2161731719970703
1769099910.7117023,9.88484997268505,-13.517110925139937,2.982039239672616,0.993006993006993,0.042740291831481876,10,1.3382434844970703
1769099912.7648067,9.57181888838147,-13.455191966827389,3.0004027652561094,0.9929078014184397,0.028228081137670415,14,1.8641948699951172
1769099914.764319,9.272720131980474,-13.416156600750492,3.011810081008125,0.9387755102040817,0.029801858230426685,12,1.5621185302734375
1769099916.824109,8.988474594086245,-13.382954290430765,3.0788500497265208,0.9940828402366864,0.08455998476155933,17,2.2492408752441406
1769099918.818945,8.693183045752372,-13.353573672899795,3.0612310402062675,1.0,0.06605466923451128,25,3.2536983489990234
1769099920.8719068,8.378079591647927,-13.331226334926749,3.044622025440916,1.0,0.043870731877889105,9,1.295328140258789
1769099922.9202724,8.061325956980623,-13.286703998881087,3.0430779051173302,1.0,0.04403786639976769,30,3.8940906524658203
1769099924.9616127,7.735822356195807,-13.243523870119997,3.034991669842413,1.0,0.04499782259139382,11,1.5399456024169922
1769099927.0169384,7.443050697701341,-13.206684249592332,3.030222940346589,0.9929577464788732,0.04079581804095328,9,1.2636184692382812
1769099929.0663998,7.157335770317259,-13.171272348266497,3.024658079933617,0.948051948051948,0.05013127531775637,8,1.1775493621826172
1769099931.1215763,6.872533924530532,-13.123744005600628,3.0085315579771508,1.0,0.06782798288191892,16,2.1142959594726562
1769099933.116397,6.587241760538081,-13.077334754508186,3.0076724539059922,1.0,0.06820969312383103,17,2.0885467529296875
1769099935.1756077,6.2898679290740676,-13.044171376656037,3.087336741608154,0.9868421052631579,0.05858645577633572,15,1.8410682678222656
1769099937.1680882,5.989477447069214,-13.019262922893475,3.0701692158525953,1.0,0.08705197741519723,7,0.9238719940185547
1769099939.2169573,5.686827466464486,-12.981197058910642,3.0354507229020906,1.0,0.04759450090290982,5,0.7185935974121094
1769099941.270355,5.379001863458421,-12.945689418542296,3.004291453499864,0.9791666666666666,0.08164136728354639,5,0.7152557373046875
1769099943.3197923,5.080801019679921,-12.888222001709174,2.9861804701879144,1.0,0.05464072471911304,13,1.7189979553222656
1769099945.3748844,4.790557797263506,-12.832063636431764,3.0102899598981425,0.9602649006622517,0.07465362373607713,20,2.5153160095214844
1769099947.4236236,4.496011796541931,-12.80397886185789,3.134877686883181,0.9873417721518988,0.06181955634993262,14,1.8520355224609375
1769099949.4231777,4.195730519833598,-12.807940296111813,-3.133973092186584,1.0,0.079604875456211,11,1.483917236328125
1769099951.641724,3.889327439410499,-12.798833131819286,-3.10670529622978,1.0,0.042324422227653,11,1.4624595642089844
1769099953.52012,3.5886640628381126,-12.806269150505425,-3.08672774746702,0.9941520467836257,0.06771080459346747,8,1.1916160583496094
1769099955.5676484,3.2841824576671605,-12.813997285203573,-3.0712092220270493,0.9882352941176471,0.049461867187621904,10,1.4293193817138672
1769099957.6178527,2.978399851805825,-12.833543484093372,-3.0896239931133493,1.0,0.050501481902170395,12,1.7025470733642578
1769099959.6672482,2.685434065940065,-12.820224883241211,3.0596218567328277,1.0,0.06237536236294645,23,2.908468246459961
1769099961.7246974,2.3869432605755048,-12.788718482247592,3.079339261536981,0.9936708860759493,0.039403935141517715,13,1.798391342163086
1769099963.7683482,2.088588380733038,-12.765009433293075,3.0998708337823073,0.9617834394904459,0.03999826869117654,9,1.2929439544677734
1769099965.9205334,1.8012696939243327,-12.736306505699767,3.124072272420843,1.0,0.05821340239669472,12,1.6865730285644531
1769099967.8758173,1.5146215455735292,-12.720545485461674,3.136187061042982,1.0,0.06489029837691256,13,1.7070770263671875
1769099969.9137866,1.1979235710307847,-12.705460686742022,3.0195311570384646,1.0,0.05076946551028033,16,2.1452903747558594
1769099971.7673514,0.9315493479288258,-12.664864863053548,2.8410884826168115,1.0,0.03652644419187616,10,1.3275146484375
1769099973.8165956,0.6719861205039408,-12.548989387491693,2.7449375431306824,0.9928057553956835,0.02895270949192123,23,2.905607223510742
1769099975.8598964,0.39753952744814836,-12.427523225284013,2.7736176474433316,0.9924242424242424,0.032747509607708516,14,1.9807815551757812
1769099977.922637,0.1198115234944147,-12.324605423379063,2.803366453462454,0.9302325581395349,0.04926438008282613,8,1.1281967163085938
1769099979.9129739,-0.14281815449279323,-12.222680388123388,2.8285760320535256,0.9922480620155039,0.06878409159872528,17,2.106904983520508
1769099981.9629278,-0.4453741938300983,-12.115518210461987,2.8570965552038783,0.9834710743801653,0.06807851941533402,13,1.6505718231201172
1769099983.9684029,-0.7401377179737608,-12.017761415119196,2.8449564842665476,1.0,0.03788061246755027,13,1.5683174133300781
1769099985.7690737,-0.9779050578067241,-11.923189609910454,2.6725071812670413,1.0,0.038602642353774835,12,1.5654563903808594
1769099987.6127694,-1.2029846660739163,-11.785222856713377,2.497048488590971,1.0,0.03454761335392849,12,1.5382766723632812
1769099989.467642,-1.4155936248678096,-11.607128900353901,2.3210349764943166,1.0,0.03840135343805156,8,1.0459423065185547
1769099991.4586236,-1.5940980612419957,-11.369314442033444,2.2596491768646523,0.9745762711864406,0.03187350047824537,15,1.775503158569336
1769099993.5174236,-1.7901036859571575,-11.129903194029477,2.207538774310756,0.905511811023622,0.05592455866799853,12,1.4889240264892578
1769099995.5655136,-1.9503035079238553,-10.896426537526402,2.169846927468756,0.9908256880733946,0.03393642752856316,21,2.511262893676758
1769099997.606613,-2.110748081094443,-10.630722343372048,1.9993415672879467,1.0,0.054958663671761096,10,1.2669563293457031
1769099999.6599786,-2.208533599997455,-10.334087677854047,1.8651164115639425,1.0,0.07150219087741279,15,1.844644546508789
1769100001.716814,-2.287373946865822,-10.06420028436159,1.7631309401989161,1.0,0.0559803863676619,18,2.0749568939208984
1769100003.7607505,-2.3334088838460647,-9.746009653448342,1.6493822569615801,0.9923664122137404,0.04380902729139949,15,1.861572265625
1769100005.8127184,-2.3515580364132735,-9.441049586346768,1.6039724167479972,0.9921259842519685,0.04019011420535876,11,1.3229846954345703
1769100007.8575325,-2.3436571650447444,-9.144016143171665,1.5720204522294925,0.9918032786885246,0.036719094591408374,13,1.5234947204589844
1769100009.855899,-2.345915356462445,-8.8296316689301,1.5359142365845129,0.9917355371900827,0.05323345046417739,12,1.4481544494628906
1769100011.9104292,-2.3279393231376484,-8.520236773319242,1.4850995600160923,0.9916666666666667,0.07023535799725998,10,1.2204647064208984
1769100013.9608524,-2.286631455282726,-8.219603340065397,1.4200950560381125,0.9819819819819819,0.051040533641172614,26,2.9625892639160156
1769100016.0070136,-2.2276285353963066,-7.917770242264187,1.3792303200777716,0.9716981132075472,0.10753711794041781,12,1.462697982788086
1769100018.0578487,-2.167704238096859,-7.6321758473617,1.3391993498486925,0.9405940594059405,0.06972432749592378,11,1.3570785522460938
1769100020.1193333,-2.0929741171036413,-7.333791578613515,1.298506538839632,0.9893617021276596,0.12337466177559263,13,1.5196800231933594
1769100022.1084158,-2.014689732889736,-7.048494646608399,1.3989228388958113,0.9404761904761905,0.09205622310422938,11,1.249074935913086
1769100024.1579957,-1.9646276657103394,-6.749259743836945,1.4126384394469502,1.0,0.10021117194002307,6,0.7185935974121094
1769100026.2138171,-1.9035071790839295,-6.456563205269674,1.4203968138004628,0.98989898989899,0.08688019357629165,7,0.8401870727539062
1769100028.2074172,-1.8439417362259092,-6.184786395945117,1.4245425771519666,1.0,0.07952726352186204,9,1.0883808135986328
1769100030.2659798,-1.7821113750137683,-5.893164535520874,1.428778990679608,1.0,0.05514016217040623,10,1.1630058288574219
1769100032.259734,-1.7280160243051754,-5.609168818555045,1.4435385719317941,1.0,0.03435886507495348,12,1.3818740844726562
1769100034.2589395,-1.6847460783722543,-5.320514589908233,1.4526836086241937,1.0,0.026261209467391255,14,1.6155242919921875
1769100036.3164637,-1.6515051805398286,-5.022922512858355,1.520259450431883,1.0,0.039210053828554886,9,1.149892807006836
1769100038.3609557,-1.6418101101785445,-4.7217901366565895,1.6922614594867436,0.9847328244274809,0.03816493343394725,13,1.6303062438964844
1769100040.3543098,-1.6785816959702622,-4.446363912297071,1.6935645989468078,0.9833333333333333,0.01962204219044566,15,1.7747879028320312
1769100042.4082608,-1.7092888333506915,-4.156970089958831,1.695694008094544,0.9508196721311475,0.02059382110509528,11,1.2598037719726562
1769100044.463906,-1.7396155003771079,-3.853998050369563,1.714835107976909,1.0,0.10889255589864093,11,1.2311935424804688
1769100046.512494,-1.7787775321168096,-3.5550839612940055,1.7249695568590886,0.9833333333333333,0.0647920166102882,12,1.3475418090820312
1769100048.5079198,-1.8176202200957858,-3.2670672491555908,1.7373207355040665,1.0,0.07644787344058272,8,0.9329319000244141
1769100050.558582,-1.8506119296196737,-2.9638925907329985,1.73506025037018,1.0,0.07577333918782368,8,0.9415149688720703
1769100052.6135178,-1.884469645477176,-2.6595777437341206,1.624736357249671,0.9210526315789473,0.0728203209255979,9,1.0483264923095703
1769100054.4553115,-1.8798763576944988,-2.385464170353508,1.4513276164683049,1.0,0.056517583397431605,5,0.6282329559326172
1769100056.5092657,-1.8048415999419485,-2.084908303475027,1.3461926225464447,0.9727272727272728,0.06588933157574103,10,1.1818408966064453
1769100058.564662,-1.7317152628956105,-1.8280000034134722,1.369300144807139,0.9805825242718447,0.06142399245868742,13,1.5392303466796875
1769100060.5572724,-1.6887592384919474,-1.5402786273157876,1.5044266367523547,0.8583333333333333,0.07552173673970858,15,1.8219947814941406
1769100062.6051068,-1.6630698618517572,-1.2037734297838525,1.4373981370099629,0.9849624060150376,0.08739979237964933,14,1.7273426055908203
1769100064.3574917,-1.615260633624903,-0.9336180228823258,1.2645811510680847,1.0,0.07313762819175945,9,1.1687278747558594
1769100066.1563666,-1.5097475941000273,-0.6735628388752853,1.0903884396410963,1.0,0.04843640177496369,13,1.6918182373046875
1769100067.956663,-1.3545875981865498,-0.4593160208888313,0.91806565900149,1.0,0.03628689342543565,12,1.5368461608886719
1769100069.7577412,-1.167168220145843,-0.2527139628112893,0.7370903040516172,1.0,0.03785002423550121,13,1.6937255859375
1769100071.5647824,-0.9408324208104154,-0.0941676800234641,0.5641597396616435,0.9879518072289156,0.03347065747741789,18,2.399444580078125
1769100073.3615239,-0.7102758397058577,0.014816581387075978,0.38590749817869696,0.9941176470588236,0.03211019802154334,12,1.5900135040283203
1769100075.167102,-0.4741880456698716,0.08072248762936607,0.210167049064263,0.9940828402366864,0.03718608561968703,21,2.7391910552978516
1769100076.9078858,-0.21337956346804157,0.1109761088020359,0.03198833932537762,1.0,0.024247118261087677,5,0.7507801055908203
1769100078.9559393,0.07835028424673302,0.08911807444211672,-0.10309441324451542,0.9754601226993865,0.03818820008253968,12,1.6624927520751953
1769100081.0125105,0.372941672308015,0.046647183709272344,-0.08464247192962959,0.983957219251337,0.09200742941866048,22,2.8977394104003906
1769100083.0563426,0.661037179088297,0.013864484368621588,0.055732369429188085,1.0,0.05559785764485329,14,1.9080638885498047
1769100084.8536663,0.9202699444861212,0.034787741824963525,0.22876254344265082,1.0,0.03928724546017728,9,1.2638568878173828
1769100086.8566327,1.2037232453333346,0.10693984550132035,0.29453718598501244,1.0,0.04530241634688525,21,2.7968883514404297
1769100088.903491,1.5076322578121653,0.18449769163439028,0.16953919260319972,0.9736842105263158,0.0488566623888657,12,1.611471176147461
1769100090.65808,1.773443383066378,0.20719265063971998,0.009661295512373368,1.0,0.0470925551023359,12,1.6734600067138672
