timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099770.7425284,9.999725132330623,-0.1315221377414479,0.0005762627048408425,0.9812206572769953,0.049904672958021076,11,1.7497539520263672
1769099772.544605,10.272657789913898,-0.15032570544045315,-0.06855802734438632,0.98989898989899,0.09020659397669438,24,3.499746322631836
1769099774.3043292,10.600656403403695,-0.20567664625037033,-0.2416049451223707,0.995049504950495,0.06058608868161489,21,3.0486583709716797
1769099775.849242,10.87066126413525,-0.28778088557527126,-0.2881585446530749,0.9795918367346939,0.03314209586125615,21,3.0999183654785156
1769099777.5397956,11.147519005877983,-0.3763035028292384,-0.3113396089359925,0.9840425531914894,0.0419512957896508,10,1.573801040649414
1769099779.2498827,11.40617835430503,-0.4658367756483359,-0.19214650512611722,0.9836956521739131,0.060288824188849635,22,3.211498260498047
1769099780.9457216,11.705871095915887,-0.5298279176179073,-0.13802649602219252,0.9705882352941176,0.09246102352660261,25,3.765106201171875
1769099782.644889,12.003567993508023,-0.5796505468476942,-0.1362861264549823,1.0,0.05903081938903095,7,1.1854171752929688
1769099784.3440142,12.297272080263644,-0.6369327251305266,-0.1317680117961813,1.0,0.05190150774198617,12,1.8765926361083984
1769099786.0435863,12.603807845140997,-0.6885689591404196,-0.1551000167984296,0.9951456310679612,0.03732639702938325,9,1.4681816101074219
1769099787.303012,12.83460280682427,-0.7479151136186525,-0.3433268274957402,0.9901960784313726,0.05452617029771488,16,2.414703369140625
1769099788.1947272,12.971045910385943,-0.8047237079818306,-0.5126909700719874,1.0,0.043184338010711885,12,1.8911361694335938
1769099789.1473172,13.105033088510938,-0.8988941319520635,-0.7056588523387468,1.0,0.039637640300835233,16,2.5475025177001953
1769099790.0462341,13.220357199425896,-0.9982275731021613,-0.8610187291116207,0.9953488372093023,0.02793757005303741,15,2.2618770599365234
1769099790.9469879,13.305194861989412,-1.134215741406203,-1.0412164289728258,0.9823008849557522,0.034129691802620196,7,1.2402534484863281
1769099791.8946393,13.375881735575335,-1.2630284098963847,-1.2141941122456348,1.0,0.03244174092020561,18,2.7923583984375
1769099793.244755,13.42839886765127,-1.4889056020106055,-1.4013685197961996,0.9915254237288136,0.04401755648292935,14,2.233266830444336
1769099794.9556558,13.454320180299435,-1.798867493760586,-1.550462908248386,1.0,0.0352812822217605,10,1.7590522766113281
1769099796.6455445,13.442670133255952,-2.101097167646408,-1.6954926293482706,1.0,0.05513806548245322,9,1.6069412231445312
1769099798.3519392,13.376998530283506,-2.3980779592632935,-1.7188001272416487,1.0,0.03385629600237692,15,2.5107860565185547
1769099800.0480037,13.323028704891472,-2.720539572082066,-1.7080027085227585,1.0,0.026557050109370425,42,6.47282600402832
1769099801.7493412,13.278305019223694,-3.017839832061954,-1.7016339995665166,1.0,0.03355534390711476,10,1.7697811126708984
1769099803.4433131,13.237249043895106,-3.3135283088781424,-1.568326117599562,1.0,0.037243975805305585,20,3.1499862670898438
1769099804.1480887,13.238231024540337,-3.4238767408109143,-1.4015980825907455,1.0,0.030613997707214038,17,2.8188228607177734
1769099804.498786,13.236240978971448,-3.479888832411407,-1.2754363817799144,1.0,0.028370898369271178,23,3.6363601684570312
1769099804.8543682,13.251561073616855,-3.5295896331278183,-1.0813983327795722,1.0,0.026861827356794897,23,3.751993179321289
1769099805.147841,13.274576574737223,-3.57521916602915,-0.8592970975672795,0.9963235294117647,0.05672335563330725,37,5.851507186889648
1769099805.4515097,13.285653883200006,-3.6010577327446263,-0.7046788738277083,1.0,0.03395674737490907,32,5.042076110839844
1769099805.7493894,13.314803098836805,-3.6191307665990853,-0.5109930310558218,1.0,0.03634771246529582,11,1.9469261169433594
1769099806.094274,13.354973592984535,-3.6343713504237667,-0.3336749349370262,1.0,0.02963453613438439,17,2.8493404388427734
1769099806.4963455,13.418063126932907,-3.6508862174254095,-0.12983525557173514,1.0,0.023018907641939656,50,7.916927337646484
1769099807.4009871,13.576793427069331,-3.668209418558554,-0.3275847372822456,1.0,0.032182496157054485,39,6.196260452270508
1769099807.7996893,13.640533745859008,-3.6919852622541263,-0.5071171124869583,0.9963898916967509,0.021990389459026777,7,1.2981891632080078
1769099808.0994418,13.669943571106796,-3.7017300145237195,-0.6111636284681103,1.0,0.02130774521936068,28,4.638433456420898
1769099808.296229,13.696275447083496,-3.707328809086847,-0.7451495553906594,1.0,0.021847863825122115,16,2.743959426879883
1769099808.5046227,13.722983917463106,-3.7358801584702728,-0.9132523675440998,1.0,0.023333397849830077,18,3.0410289764404297
1769099808.6986897,13.740202063552436,-3.765852151168899,-1.109043093370879,1.0,0.02156598910491831,27,4.364967346191406
1769099808.9007633,13.755221375003325,-3.780274879352034,-1.3250666666950042,1.0,0.029444339134395144,14,2.403736114501953
1769099809.048053,13.766529405247226,-3.809270671909753,-1.5392108561802806,1.0,0.021881047159709097,34,5.402803421020508
1769099809.252811,13.772821999776284,-3.828997129491488,-1.7696326137903498,1.0,0.01822357917987655,10,1.7659664154052734
1769099809.4035823,13.776843868126866,-3.8591636756565157,-2.0021069088797456,0.9928057553956835,0.055020745799951816,50,7.976293563842773
1769099809.5517316,13.769542340280314,-3.871372313999266,-2.190496668591634,1.0,0.02061220405045036,50,8.060932159423828
1769099809.7011676,13.779658395898272,-3.8695692977797433,-2.410758082727921,1.0,0.0256582647526958,29,4.729509353637695
1769099809.8939319,13.774338193492108,-3.8817881520801443,-2.6452131968770516,1.0,0.021173924335837164,25,4.145383834838867
1769099810.1037567,13.74953226727934,-3.9160122826630417,-2.8748131475734877,1.0,0.019151311006684563,50,8.061885833740234
1769099810.2990966,13.731979441864937,-3.92345273992798,-3.051021226527599,1.0,0.01842981178888535,7,1.3086795806884766
1769099810.5510337,13.711291303886213,-3.930517121245643,3.0613417408423373,1.0,0.019319377755264204,21,3.509044647216797
1769099815.1949158,13.685584333551784,-3.9585589105408276,-3.1069644936039587,1.0,0.061472378645419844,50,7.640600204467773
1769099817.0989919,13.680229303265016,-3.9531907721258097,-2.9326744221721053,1.0,0.021708376703458092,11,1.9078254699707031
1769099818.994935,13.677610933002923,-3.9518582834465974,-2.7414515134976853,1.0,0.019624064262467603,12,1.9731521606445312
1769099820.857622,13.675861389551322,-3.9408750330054985,-2.567263104721426,1.0,0.018635018098532168,12,2.0220279693603516
1769099822.651232,13.670513498421181,-3.942794722351102,-2.390939316956327,1.0,0.018573373410598663,8,1.3549327850341797
1769099824.0008295,13.66911163189577,-3.9354492843694064,-2.2496469129309467,1.0,0.020093247753383694,20,3.170490264892578
1769099824.9035563,13.65941389001412,-3.940778446124595,-2.0539558623516703,1.0,0.02178619780467564,26,4.085779190063477
1769099825.8478804,13.650203907256554,-3.936933250097261,-1.8586204305653014,1.0,0.026307136839062398,12,1.9321441650390625
1769099826.805668,13.64534878949669,-3.9407051299572124,-1.701597361821963,1.0,0.017549332289791896,21,3.2906532287597656
1769099828.1518574,13.633759642023724,-3.938688251581173,-1.5003716317809486,1.0,0.01865969680839153,19,3.04412841796875
1769099831.4022653,13.666711939597914,-4.252384136525837,-1.386497468211298,1.0,0.035980221988313646,50,7.967710494995117
1769099833.4030511,13.695689458093286,-4.539045485735782,-1.5011427574462226,1.0,0.06387022380278433,17,2.866029739379883
1769099835.4517357,13.70257432483605,-4.835634451662371,-1.5297000901204996,1.0,0.04060131115764309,7,1.25885009765625
1769099837.5118408,13.693292008312133,-5.131032103467006,-1.5769592873882419,1.0,0.03888488119985759,17,2.8176307678222656
1769099839.4991853,13.679702815602916,-5.430503827493757,-1.6484187339888312,1.0,0.04003341008134903,9,1.5807151794433594
1769099841.159935,13.63875493171712,-5.674534324195688,-1.8272690334090675,1.0,0.023711046083735386,12,2.004384994506836
1769099842.95584,13.544680725165739,-5.9225801061927,-1.9990837954688736,1.0,0.032815092726065,17,2.7501583099365234
1769099844.9988644,13.39510048812368,-6.196671494706502,-2.1411458886287518,1.0,0.03325348688470528,17,2.6743412017822266
1769099847.0493968,13.22511125339341,-6.4534237033296735,-2.026266390423856,0.9827586206896551,0.031562660183523765,31,4.779815673828125
1769099849.0688214,13.10097513300626,-6.728157415298539,-1.8478376573052653,1.0,0.04395581826927204,16,2.7010440826416016
1769099851.0536249,13.025799808896576,-7.009531983541327,-1.7202015490175584,0.9966101694915255,0.04141827906996997,21,3.400087356567383
1769099853.1100953,12.966135240442156,-7.294026484423364,-1.7479565690492078,1.0,0.03406487524469475,20,3.412485122680664
1769099855.155605,12.9192799681977,-7.608881821779167,-1.6192728664807463,1.0,0.04719674336522643,37,5.854606628417969
1769099857.2110658,12.89579203917342,-7.906621081651862,-1.6222768164686656,1.0,0.029141162370187722,16,2.7647018432617188
1769099859.374303,12.866212361991177,-8.225547897011397,-1.6229904048399075,1.0,0.03471031961375825,31,4.923820495605469
1769099861.3043094,12.849804040656343,-8.512495264012724,-1.481373284274115,1.0,0.029110225229132574,19,3.0906200408935547
1769099863.212176,12.88272887901685,-8.788582305379997,-1.3016747262853066,1.0,0.02387716428678764,23,3.7682056427001953
1769099865.2629824,12.970249281506613,-9.064810831573629,-1.1287281867790568,1.0,0.023178480598525182,22,3.423452377319336
1769099867.2543764,13.095018125528368,-9.331285820428974,-1.094008458837936,1.0,0.022475729669217452,9,1.5749931335449219
1769099869.1066241,13.203185762002521,-9.556837496472404,-1.249263287792187,1.0,0.026170070261095094,30,4.444360733032227
1769099870.9558427,13.264059632228895,-9.818509848261703,-1.4232278197119026,0.9888475836431226,0.022654036679981206,7,1.314401626586914
1769099873.0038662,13.274606426773534,-10.116920664371031,-1.5936563978048763,0.9961977186311787,0.049117790230341,17,2.5670528411865234
1769099875.0563774,13.245842830365238,-10.410743314540095,-1.6482113603028739,1.0,0.025272607073737602,16,2.4013519287109375
1769099877.1116138,13.206179751575053,-10.720574350237492,-1.6947986712220735,1.0,0.029079426621012074,16,2.4127960205078125
1769099879.109404,13.14583848213933,-11.018119374498509,-1.8547866778901132,1.0,0.02268283433959454,9,1.3823509216308594
1769099881.1587358,13.040269589292071,-11.296912138924696,-2.0190497623314685,1.0,0.024181718534440424,15,2.122163772583008
1769099883.2205307,12.900030315304896,-11.575712962048579,-2.0317107731359725,0.9720670391061452,0.049444473413766295,16,2.0797252655029297
1769099885.2084968,12.752212661804059,-11.82887517064416,-2.040251227975721,0.9653179190751445,0.07925860194265424,15,2.0177364349365234
1769099887.2629108,12.61042357062048,-12.11682735033758,-2.0491959377644857,0.8894472361809045,0.11754744042211893,16,2.173900604248047
1769099889.2561648,12.474029642917127,-12.373709361422133,-2.0502858637098687,1.0,0.04160139653700718,11,1.6045570373535156
1769099891.317773,12.336219149078767,-12.636224148728232,-2.0580559224167225,0.9947643979057592,0.05921836166867554,14,2.033710479736328
1769099893.308029,12.160331869628562,-12.903538540253141,-2.123940230069833,0.994535519125683,0.03157873747699336,20,2.6938915252685547
1769099895.3104894,11.992531101892776,-13.140675632731663,-2.3047070311180606,0.9685863874345549,0.060406952093211536,9,1.3794898986816406
1769099897.0146687,11.814147500128644,-13.29787703752822,-2.466729244839425,1.0,0.04211137435117057,15,2.1512508392333984
1769099898.8203552,11.606774358822408,-13.446358181885945,-2.637974890682065,1.0,0.042610601035429144,17,2.2954940795898438
1769099900.710752,11.356643058438904,-13.561359956868582,-2.8224389669143415,0.9461077844311377,0.032226979114007036,9,1.2431144714355469
1769099902.6139884,11.081287411693683,-13.614441215924773,-3.0001740335343148,1.0,0.04258645942770434,10,1.3041496276855469
1769099904.6113555,10.773513330143345,-13.617967167656039,3.110495278082839,1.0,0.05818622025728148,16,2.029895782470703
1769099906.6667209,10.469091085574641,-13.600002335787037,3.0147310096232487,0.9927536231884058,0.06367753915630707,12,1.5125274658203125
1769099908.6647792,10.181882506396445,-13.53907289388374,2.971622152576828,1.0,0.05849515941598604,14,1.8169879913330078
1769099910.7117023,9.887785840847114,-13.483759449252442,2.9712152477085754,0.993006993006993,0.043757015985171566,11,1.4488697052001953
1769099912.7648067,9.575904060011272,-13.421048976251724,2.990598881024941,0.9929078014184397,0.027532995823647693,12,1.5599727630615234
1769099914.764319,9.276213091813505,-13.36815109185761,2.995674236569132,0.9387755102040817,0.026729952825101846,14,1.8703937530517578
1769099916.824109,8.996297037645112,-13.334169884824025,3.060881813562898,0.9881656804733728,0.07684456290692467,17,2.1920204162597656
1769099918.818945,8.697341119904518,-13.29657905581569,3.0445597322129836,1.0,0.06684546840592737,18,2.397775650024414
1769099920.8719068,8.387925138054515,-13.277571957553139,3.0258691485388067,1.0,0.04499138265439427,6,0.9350776672363281
1769099922.9202724,8.072107377029607,-13.221758207177544,3.0215316727572157,1.0,0.04290010091285242,33,4.206180572509766
1769099924.9616127,7.747597004572997,-13.177030759946147,3.0073212557235807,1.0,0.04671679173947773,12,1.6508102416992188
1769099927.0169384,7.455520243791757,-13.135896901393924,3.0066841351361555,0.9929577464788732,0.04038697121605813,7,1.0263919830322266
1769099929.0663998,7.165954230886907,-13.084365822954789,3.0022054624403434,0.948051948051948,0.05085843744445094,16,2.057313919067383
1769099931.1215763,6.885515710943081,-13.03714754938632,2.988081289596963,1.0,0.0686988703206937,12,1.6617774963378906
1769099933.116397,6.593695285739745,-12.982314542414464,2.982596945968996,1.0,0.07021651623414037,24,2.9129981994628906
1769099935.1756077,6.299218040198983,-12.944758199810543,3.060645099398443,0.9868421052631579,0.05839145703224665,8,1.0619163513183594
1769099937.1680882,6.012959242480815,-12.911690271279806,3.0498647816852693,1.0,0.0858646736190516,11,1.3892650604248047
1769099939.2169573,5.717572925485272,-12.866240947668741,3.0158791276932173,1.0,0.0475623597114751,10,1.2934207916259766
1769099941.270355,5.4051443125972565,-12.822336079037639,2.9802671668465788,0.9791666666666666,0.08101438590506196,9,1.2426376342773438
1769099943.3197923,5.108561294229601,-12.762945602269289,2.958593520187599,1.0,0.05334571025633495,10,1.4569759368896484
1769099945.3748844,4.825437186679442,-12.704015722727318,2.9794165046938157,0.9602649006622517,0.07161510782472719,17,2.3026466369628906
1769099947.4236236,4.530435027072465,-12.663047742801545,3.1086026523647154,0.9873417721518988,0.061326175680422805,23,3.052234649658203
1769099949.4231777,4.225294306819505,-12.659706913144532,3.120619557357591,1.0,0.0801530334759859,12,1.6875267028808594
1769099951.641724,3.924600148337078,-12.646961428311801,-3.1324969606192963,1.0,0.04233442661007791,21,2.6874542236328125
1769099953.52012,3.619978748306393,-12.644377172108351,-3.1152059882330976,0.9941520467836257,0.06793585031513749,10,1.4679431915283203
1769099955.5676484,3.3247963712521864,-12.645935602016927,-3.094776320087614,0.9882352941176471,0.047192330676259144,11,1.6701221466064453
1769099957.6178527,3.0188466258369875,-12.651326705928208,-3.107959535037344,1.0,0.05129070035064589,25,3.4198760986328125
1769099959.6672482,2.732123936144926,-12.62808905725078,3.0455231485009824,1.0,0.06317450299010412,13,1.8074512481689453
1769099961.7246974,2.420685318941042,-12.59530106898734,3.0597035182210295,0.9936708860759493,0.03902852722544406,11,1.5339851379394531
1769099963.7683482,2.1255294054953415,-12.563503748339148,3.0829150429592054,0.9617834394904459,0.03992901309582016,11,1.5528202056884766
1769099965.9205334,1.8365044577120926,-12.532540757132807,3.1041760406335164,1.0,0.058528254331107636,14,1.9710063934326172
1769099967.8758173,1.5534453474926713,-12.509980632337138,3.11597143488504,1.0,0.06584489511878122,16,2.1598339080810547
1769099969.9137866,1.2424782210003094,-12.492894701505463,3.000046612010505,1.0,0.05221700204106398,14,1.977682113647461
1769099971.7673514,0.9927418753140811,-12.441352680398245,2.8227847406276854,1.0,0.03589195346351571,22,2.897500991821289
1769099973.8165956,0.709095264608385,-12.325550073607232,2.7328389886044593,0.9928057553956835,0.03008754195041026,6,0.9491443634033203
1769099975.8598964,0.4322863336651569,-12.19025903200956,2.7620877329798343,0.9924242424242424,0.030964340813931443,13,1.7664432525634766
1769099977.922637,0.15413052460196242,-12.08650245198732,2.795179261215645,0.9302325581395349,0.05042054469691309,7,1.0538101196289062
1769099979.9129739,-0.10794139658722463,-11.980922749651997,2.822733485010036,0.9922480620155039,0.06918864966269299,17,2.179384231567383
1769099981.9629278,-0.41122157526250364,-11.878717957212563,2.851545849875279,0.9834710743801653,0.06756331180003688,13,1.7778873443603516
1769099983.9684029,-0.7015445147207244,-11.779169779458641,2.841633857962391,1.0,0.0374335324000264,11,1.5003681182861328
1769099985.7690737,-0.944819582088332,-11.681634321457079,2.6691754773508003,1.0,0.037258310059468204,12,1.6033649444580078
1769099987.6127694,-1.1674382673077655,-11.54757101402936,2.4932377856012464,1.0,0.03317085477370978,13,1.6186237335205078
1769099989.467642,-1.3735538251435138,-11.361081419367258,2.315605055121337,1.0,0.03768650254422071,10,1.2960433959960938
1769099991.4586236,-1.5544006863971147,-11.127828880228712,2.251742183126511,0.9745762711864406,0.030401643664091094,11,1.3949871063232422
1769099993.5174236,-1.7373327663569713,-10.89914483437605,2.2074674773907854,0.905511811023622,0.055881677114012915,15,1.8658638000488281
1769099995.5655136,-1.904992584838769,-10.653054411388283,2.167270044166882,0.9908256880733946,0.0362725742224603,7,0.9214878082275391
1769099997.606613,-2.064313199299861,-10.393819132380901,1.9967167220989854,1.0,0.05325884599831034,7,0.9508132934570312
1769099999.6599786,-2.1621491577561525,-10.103562097924724,1.8713328538912495,1.0,0.0687101979230817,9,1.1811256408691406
1769100001.716814,-2.2346198218393654,-9.830888284123683,1.7614344498079766,1.0,0.05772997842566616,13,1.6679763793945312
1769100003.7607505,-2.2752935726401313,-9.523693457532481,1.6509826745769036,0.9923664122137404,0.04195842743915972,11,1.4789104461669922
1769100005.8127184,-2.293709816467978,-9.204012658127208,1.6001539624718786,0.9921259842519685,0.03842059695840653,16,1.9211769104003906
1769100007.8575325,-2.2888516665579037,-8.907354688399671,1.5711233669941593,0.9918032786885246,0.037246535242119454,20,2.340078353881836
1769100009.855899,-2.292402945029811,-8.600005480458352,1.5352805266160316,0.9917355371900827,0.050050939803776714,10,1.222848892211914
1769100011.9104292,-2.272230300992268,-8.28802413535293,1.4845643022182178,0.9916666666666667,0.07116461229367908,13,1.52587890625
1769100013.9608524,-2.231964083595679,-7.991649982287603,1.4200385611040616,0.9819819819819819,0.0497183790328008,28,3.0286312103271484
1769100016.0070136,-2.1774241747268177,-7.684635462558489,1.3823533493137836,0.9716981132075472,0.10647478107441691,7,0.8296966552734375
1769100018.0578487,-2.117345463378573,-7.397740193230414,1.3414796719403914,0.9405940594059405,0.07046639891271607,7,0.865936279296875
1769100020.1193333,-2.045892510110567,-7.104049446941833,1.3033168230813528,0.9893617021276596,0.12426363787510628,7,0.8196830749511719
1769100022.1084158,-1.9694064055222666,-6.825870188505461,1.4041656115417578,0.9404761904761905,0.09151097886570629,12,1.3191699981689453
1769100024.1579957,-1.9137771012165976,-6.537358900377967,1.4218541792099066,1.0,0.0990010371549484,8,0.8952617645263672
1769100026.2138171,-1.8567020070200053,-6.248403851213949,1.4284981515592257,1.0,0.10024706252254346,50,5.225658416748047
1769100028.2074172,-1.8018259676994903,-5.9687623898420865,1.434161373650382,1.0,0.0804788168321094,8,1.0302066802978516
1769100030.2659798,-1.7410316521149038,-5.664199071799052,1.4325402899050959,1.0,0.055764889194845256,14,1.6117095947265625
1769100032.259734,-1.6812871114178751,-5.376490794917249,1.4448499168609759,1.0,0.03539224554827723,15,1.8084049224853516
1769100034.2589395,-1.6467141886410581,-5.098486319926624,1.4523886826932262,1.0,0.025673962698812357,21,2.35748291015625
1769100036.3164637,-1.602586498490851,-4.798870456302338,1.5157099599258606,1.0,0.03430073096281108,19,2.174854278564453
1769100038.3609557,-1.6031647694476334,-4.511042999631913,1.694985967914112,0.9847328244274809,0.03966012026805182,23,2.613544464111328
1769100040.3543098,-1.6403512967334422,-4.224668555707956,1.6891825693558096,0.9833333333333333,0.022003718750283768,12,1.3828277587890625
1769100042.4082608,-1.6637167354417008,-3.927714530901033,1.6934991537042114,0.9508196721311475,0.02131693848729843,15,1.7120838165283203
1769100044.463906,-1.6988856407805935,-3.6294837222650713,1.7121743192550485,1.0,0.10899327032329774,11,1.3000965118408203
1769100046.512494,-1.7320981879938424,-3.3237113692995037,1.7135512157799995,0.9833333333333333,0.06660090273823183,12,1.4431476593017578
1769100048.5079198,-1.7687059158959362,-3.033419412341653,1.729716767645043,1.0,0.07440666548261826,11,1.287698745727539
1769100050.558582,-1.808181223405375,-2.72766937031191,1.7254359518674074,1.0,0.07615672822742645,8,1.0144710540771484
1769100052.6135178,-1.8379130552049576,-2.423675012260752,1.6224738386782847,0.9210526315789473,0.07043855211719778,13,1.4927387237548828
1769100054.4553115,-1.8323980170986403,-2.154152216046332,1.4481462359533062,1.0,0.05511388278222359,5,0.6432533264160156
1769100056.5092657,-1.7683431530833127,-1.8932671185498098,1.3299437999118453,0.9727272727272728,0.05772917242905209,26,2.9158592224121094
1769100058.564662,-1.668553060727136,-1.6150365168425034,1.3660231036761978,0.9805825242718447,0.0647465137327921,11,1.3053417205810547
1769100060.5572724,-1.6288350151190376,-1.3237878401056333,1.499478459732,0.8583333333333333,0.07988013021252073,8,1.0180473327636719
1769100062.6051068,-1.6034610800832927,-1.0034179734044197,1.429311260954244,0.9849624060150376,0.08938681338620418,5,0.7152557373046875
1769100064.3574917,-1.555712942879364,-0.7363682940497467,1.2545221452909237,1.0,0.07409541692135711,7,0.9434223175048828
1769100066.1563666,-1.443809362924176,-0.4775772302065478,1.0825792542927313,1.0,0.04740681258636598,13,1.6646385192871094
1769100067.956663,-1.2906154128478622,-0.2645021566521034,0.9077496417245822,1.0,0.03672226108188549,12,1.5604496002197266
1769100069.7577412,-1.0968378485079961,-0.05939331230283296,0.7304124703915372,1.0,0.03731685697911111,12,1.621246337890625
1769100071.5647824,-0.8744948792933599,0.09877268180962884,0.5528676223850447,0.9879518072289156,0.034177509527641876,9,1.2059211730957031
1769100073.3615239,-0.643779271926985,0.20885167113930725,0.37378241299089654,0.9941176470588236,0.030949014790813842,8,1.1210441589355469
1769100075.167102,-0.400932944548851,0.2700203419991746,0.20094547593004097,0.9940828402366864,0.03820645774686075,16,2.0999908447265625
1769100076.9078858,-0.1387967022215113,0.29320120031365504,0.024310384071068256,1.0,0.023628230106245016,9,1.214742660522461
1769100078.9559393,0.14352612264068298,0.27064186557613906,-0.11358704179100722,0.9754601226993865,0.03692538430014981,18,2.2437572479248047
1769100081.0125105,0.43911172440104485,0.22702708544248507,-0.09669884822875302,0.983957219251337,0.09171619469960718,15,2.059459686279297
1769100083.0563426,0.7041155475222417,0.19675936014082163,0.04449892223174599,1.0,0.05462704102843693,26,3.4639835357666016
1769100084.8536663,0.9643985642887015,0.2079983702645699,0.21818240693225582,1.0,0.038019194563773735,15,2.0961761474609375
1769100086.8566327,1.250294511520456,0.28040500503236065,0.27193052421779784,1.0,0.04864508239099288,7,0.9856224060058594
1769100088.903491,1.5517642122737003,0.3521534280954792,0.14624631674237684,0.9736842105263158,0.05045901316900297,8,1.1539459228515625
1769100090.65808,1.805716096597757,0.37369229158266154,-0.005953824653600279,1.0,0.046407245867195336,22,2.9668807983398438
