timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099808.9007633,13.626753023956777,-3.812756210341568,-1.3781646326733619,1.0,0.028573823194127622,17,2.856731414794922
1769099809.048053,13.635257009661112,-3.8479554489865855,-1.5914479788868108,1.0,0.021715714190345226,40,6.158113479614258
1769099809.252811,13.638065047290747,-3.867653431842671,-1.8220275402950712,1.0,0.018705917447754197,6,1.070261001586914
1769099809.4035823,13.641590936673841,-3.8983776304313147,-2.0568638817152087,0.9820143884892086,0.020220604129177634,50,7.405757904052734
1769099809.5517316,13.63428940882729,-3.910586268774065,-2.245253641427097,1.0,0.02420972089838293,50,7.622480392456055
1769099809.7011676,13.64234468130883,-3.9222250571885926,-2.4638582734877668,1.0,0.025444590622089047,15,2.4557113647460938
1769099809.8939319,13.63138775541838,-3.9474316012564277,-2.6977748994655597,1.0,0.019520500331186283,23,3.6346912384033203
1769099810.1037567,13.615626182990288,-3.9728527994531264,-2.9164073787632065,1.0,0.020281821752000117,30,4.5757293701171875
1769099810.2990966,13.59561305248014,-3.9843091007450364,-3.0960573841618566,1.0,0.020320523869354647,14,2.2363662719726562
1769099810.5510337,13.564898038739296,-3.983944656434397,3.005968890643617,1.0,0.02112708813291671,19,3.010272979736328
1769099815.1949158,13.534133257711932,-3.989314154345171,-3.103969065054768,1.0,0.06858367612003144,12,2.0291805267333984
1769099817.0989919,13.528127796249006,-3.985624843080016,-2.931036377573522,1.0,0.021989992872133757,12,1.8947124481201172
1769099818.994935,13.520912772029101,-3.9757388536083664,-2.7421009516539545,1.0,0.019705599165080218,23,3.7126541137695312
1769099820.857622,13.519329131745245,-3.972580711204788,-2.566761961336386,1.0,0.018435219647326077,10,1.6901493072509766
1769099822.651232,13.515648781265112,-3.970310996365234,-2.3908600179445405,1.0,0.019256388108668917,6,1.0759830474853516
1769099824.0008295,13.514560208156205,-3.965896139840783,-2.2485106752345776,1.0,0.019852592830464325,26,4.043102264404297
1769099824.9035563,13.506501140129412,-3.9589165688771497,-2.0561164929380986,1.0,0.021624075578657174,18,2.942323684692383
1769099825.8478804,13.495754339990835,-3.954776660381367,-1.8596363444845172,1.0,0.020294010237486313,16,2.597808837890625
1769099826.805668,13.491310085692678,-3.9614416417935883,-1.7015938831348818,1.0,0.016997161616040493,16,2.5763511657714844
1769099828.1518574,13.479913913200251,-3.9575717944880036,-1.50140070440816,1.0,0.019215244785670174,16,2.6993751525878906
1769099831.4022653,13.51600891616311,-4.235608373224318,-1.3742879968747246,1.0,0.032834928631389225,39,5.988359451293945
1769099833.4030511,13.552164480740183,-4.527969275523056,-1.4927643217072208,1.0,0.06418637015324598,17,2.7723312377929688
1769099835.4517357,13.556151729725364,-4.829124252723541,-1.5260053015581103,1.0,0.042018080424362524,11,1.9478797912597656
1769099837.5118408,13.551642249096677,-5.123414325385558,-1.5725082544474092,1.0,0.039096673090833325,16,2.665281295776367
1769099839.4991853,13.538205073942748,-5.424834778143232,-1.6428585364537815,1.0,0.0417937496940577,8,1.4355182647705078
1769099841.159935,13.499762241906284,-5.667191038187253,-1.822380389003698,1.0,0.023272681419170504,12,1.936197280883789
1769099842.95584,13.410503470684873,-5.922591230845512,-1.996596457849646,1.0,0.03339740335268485,12,1.958608627319336
1769099844.9988644,13.26045302907498,-6.1999324903610455,-2.1376237429653377,1.0,0.03370700502444118,31,4.729032516479492
1769099847.0493968,13.092864016219016,-6.459289730550554,-2.0154441684666238,0.9827586206896551,0.03214867563418734,21,3.2579898834228516
1769099849.0688214,12.972702056008282,-6.734792706092069,-1.840262369905991,1.0,0.04420202544920293,9,1.5301704406738281
1769099851.0536249,12.891743457814812,-7.036482992740444,-1.7154103373153702,0.9966101694915255,0.04277939382198253,20,3.222942352294922
1769099853.1100953,12.833639308354034,-7.327972037722345,-1.7427448869676025,1.0,0.03484833084797948,19,3.2296180725097656
1769099855.155605,12.787227398101324,-7.632022856865587,-1.6210644194311086,1.0,0.046942088153418465,18,2.990245819091797
1769099857.2110658,12.766342851670112,-7.936785985638117,-1.6189095869882457,1.0,0.029024186927193604,9,1.6257762908935547
1769099859.374303,12.743065429623565,-8.23828862685021,-1.6190950400958242,1.0,0.034961071847243175,13,2.246856689453125
1769099861.3043094,12.725278062138921,-8.521484133442058,-1.4781172358938892,1.0,0.028619942727759435,19,3.105640411376953
1769099863.212176,12.759035430347941,-8.793774213277409,-1.2960228383700918,1.0,0.02353857137203458,29,4.546642303466797
1769099865.2629824,12.848325919629351,-9.074914283579835,-1.1258154215541023,1.0,0.023002571443670815,17,2.7132034301757812
1769099867.2543764,12.969686047660792,-9.327984201420138,-1.086400618718507,1.0,0.021272754752918514,23,3.710508346557617
1769099869.1066241,13.077517873869473,-9.563129497648914,-1.2494364911760516,1.0,0.026776281030232708,19,2.976655960083008
1769099870.9558427,13.13453600852781,-9.827655259433815,-1.423735080117471,0.9888475836431226,0.022693482083361825,14,2.2203922271728516
1769099873.0038662,13.146153350949382,-10.1195100366708,-1.596718301395502,0.9961977186311787,0.04849857337636299,36,5.085229873657227
1769099875.0563774,13.11938892393078,-10.405473417543277,-1.6494369390691899,1.0,0.024937339421857226,24,3.5753250122070312
1769099877.1116138,13.079290617446516,-10.704059066555747,-1.702007725655149,1.0,0.0295220482958373,20,3.149271011352539
1769099879.109404,13.017655291485339,-10.993893637731688,-1.855283301870919,1.0,0.02085477642409687,19,2.7260780334472656
1769099881.1587358,12.913678168683512,-11.277225176792978,-2.023634820512866,1.0,0.023543574809188145,10,1.4615058898925781
1769099883.2205307,12.770753040394938,-11.55187286976678,-2.0312039331020304,0.9720670391061452,0.04599608142506439,11,1.4960765838623047
1769099885.2084968,12.623666015016441,-11.812575954325728,-2.042870023980476,0.9653179190751445,0.07963078003252724,12,1.5959739685058594
1769099887.2629108,12.47697830048351,-12.098208267803402,-2.0510504015139874,0.8894472361809045,0.11701736260757965,15,1.9834041595458984
1769099889.2561648,12.33983028747331,-12.355760874471606,-2.0515595740245,1.0,0.042088843865190455,9,1.3766288757324219
1769099891.317773,12.198592509043747,-12.622444014341271,-2.0591613915475264,0.9947368421052631,0.05640883561095205,13,1.9104480743408203
1769099893.308029,12.043490208911846,-12.887132808242239,-2.1240090342835303,0.994535519125683,0.03187345218903758,10,1.4233589172363281
1769099895.3104894,11.87282018882592,-13.122246613719115,-2.301967386248773,0.9685863874345549,0.060479548623484924,8,1.1789798736572266
1769099897.0146687,11.700942489218512,-13.28170591396807,-2.465054058421944,1.0,0.04091705149722292,14,1.9366741180419922
1769099898.8203552,11.471518359676555,-13.42558045425313,-2.636197321918109,1.0,0.043600271493328895,20,2.5997161865234375
1769099900.710752,11.21371612900036,-13.543352006656614,-2.819293756926321,0.9461077844311377,0.032021604630773394,7,1.013040542602539
1769099902.6139884,10.940917337715982,-13.598948617205325,-2.9998071052780277,1.0,0.04090544100306339,8,1.1339187622070312
1769099904.6113555,10.631597846006155,-13.601592233140918,3.1138532475445437,1.0,0.058484429623980226,17,2.0928382873535156
1769099906.6667209,10.325976185671818,-13.582036165248695,3.0151484023778576,0.9927536231884058,0.06323350573630077,12,1.506805419921875
1769099908.6647792,10.039750424220907,-13.521610612092912,2.972124390781003,1.0,0.05848829479372459,16,2.028226852416992
1769099910.7117023,9.742940238918784,-13.46423653367866,2.9726949193529406,0.993006993006993,0.04376099465898037,14,1.7399787902832031
1769099912.7648067,9.438063757876904,-13.401276847800878,2.993125919888164,0.9929078014184397,0.027698115216073047,10,1.306295394897461
1769099914.764319,9.135297631025512,-13.350756959258822,2.995043928442103,0.9387755102040817,0.02608371073780359,18,2.329587936401367
1769099916.824109,8.852091309573293,-13.312567431316184,3.0611766265362568,0.9881656804733728,0.07741062675533737,18,2.3250579833984375
1769099918.818945,8.551477369303614,-13.283531199907562,3.0418181641014854,1.0,0.06655048797985011,10,1.4095306396484375
1769099920.8719068,8.240444679080293,-13.254351372532033,3.0248458093797463,1.0,0.04455572618588142,11,1.51824951171875
1769099922.9202724,7.937488798635515,-13.207647744362758,3.0190527169014123,1.0,0.042345854053432136,13,1.7774105072021484
1769099924.9616127,7.610602110170878,-13.155657796028882,3.0049878886187606,1.0,0.04625655099303829,23,2.9408931732177734
1769099927.0169384,7.318326741411325,-13.101665125980682,3.007550374830396,0.9929577464788732,0.0391599350202965,23,2.805471420288086
1769099929.0663998,7.025580698469833,-13.063922400938122,3.0008537020193757,0.948051948051948,0.05137241529009906,12,1.6078948974609375
1769099931.1215763,6.748070033295618,-13.012559165751522,2.9883780367424313,1.0,0.06945951210050312,13,1.7271041870117188
1769099933.116397,6.4592480450125285,-12.95878884220875,2.9829661653156925,1.0,0.0697585015169757,26,3.0455589294433594
1769099935.1756077,6.172122001390782,-12.917290430464496,3.0562669955422646,0.9868421052631579,0.05693497361903515,14,1.7120838165283203
1769099937.1680882,5.876867521172067,-12.887293586810841,3.042844334092231,1.0,0.08690234690085948,6,0.8604526519775391
1769099939.2169573,5.5818617011476,-12.8380957807856,3.009633828678609,1.0,0.047569627751500636,7,0.9510517120361328
1769099941.270355,5.265328193662694,-12.792641308905312,2.9745244484832174,0.9791666666666666,0.08175788854260307,11,1.4138221740722656
1769099943.3197923,4.96443311555219,-12.73099549872482,2.952764577271845,1.0,0.054903497944144924,11,1.4350414276123047
1769099945.3748844,4.687656511832445,-12.667299818849996,2.9725240011687273,0.9602649006622517,0.07078658523392034,20,2.574920654296875
1769099947.4236236,4.390964686895797,-12.62369238815385,3.1026435182378242,0.9873417721518988,0.06112664113362797,21,2.694368362426758
1769099949.4231777,4.091570248856296,-12.616141767085796,3.118791390981995,1.0,0.07927564000708683,16,2.110004425048828
1769099951.641724,3.786743052662253,-12.602824072342312,-3.1380431312678145,1.0,0.042827968965715967,20,2.555370330810547
1769099953.52012,3.486678515781935,-12.601071871712497,-3.118019882606708,0.9941520467836257,0.06783558744113746,9,1.3113021850585938
1769099955.5676484,3.187674674160643,-12.598412465465286,-3.100847049113744,0.9882352941176471,0.0475621133103578,11,1.558065414428711
1769099957.6178527,2.8946303413258367,-12.607718485627261,-3.121947245683372,1.0,0.05027813063546462,15,2.1209716796875
1769099959.6672482,2.6042109896504266,-12.587023908689261,3.0315616472738465,1.0,0.06312037544005492,18,2.3288726806640625
1769099961.7246974,2.2934852797405125,-12.543538174125754,3.0492611032022303,0.9936708860759493,0.03904284842758077,18,2.377748489379883
1769099963.7683482,2.00812703405038,-12.515077262724793,3.0680554040824237,0.9617834394904459,0.04287595051657605,15,1.9485950469970703
1769099965.9205334,1.724506222713956,-12.478355677441,3.0926428480949335,1.0,0.05821449127172137,13,1.6863346099853516
1769099967.8758173,1.4303449517299334,-12.450474092786061,3.1092642469335083,1.0,0.06436215763357128,11,1.516580581665039
1769099969.9137866,1.1221176646610773,-12.43258639434033,2.9913804215782664,1.0,0.05234193682174426,12,1.5988349914550781
1769099971.7673514,0.870925144219262,-12.37971126985734,2.8149684132068518,1.0,0.03692065421556898,11,1.4276504516601562
1769099973.8165956,0.6009879289350661,-12.257942749266821,2.719429824495729,0.9928057553956835,0.028887925803428246,13,1.7147064208984375
1769099975.8598964,0.34107773871007496,-12.126341516164153,2.7504302400766396,0.9924242424242424,0.03284084264029913,15,1.8851757049560547
1769099977.922637,0.06249016185294298,-12.014563631155154,2.77927708004122,0.9302325581395349,0.04945297171409755,16,2.012491226196289
1769099979.9129739,-0.19436255665400812,-11.90782627424595,2.8076802250265245,0.9922480620155039,0.06882690887378852,16,1.9352436065673828
1769099981.9629278,-0.49260035938035884,-11.806026865724437,2.8313254536961527,0.9834710743801653,0.06730036704539627,9,1.1963844299316406
1769099983.9684029,-0.7730417188751119,-11.687759088207796,2.8138933120594363,1.0,0.042387029240583955,18,2.148866653442383
1769099985.7690737,-1.0128651446438375,-11.590839483645452,2.6436132493054245,1.0,0.038867555798511845,9,1.1906623840332031
1769099987.6127694,-1.2445263610314397,-11.447085839765197,2.465378079726941,1.0,0.03584181292872674,12,1.4667510986328125
1769099989.467642,-1.4292881657319658,-11.260749555153842,2.2888093757736963,1.0,0.03772322017659836,14,1.6925334930419922
1769099991.4586236,-1.6033627784184725,-11.030717104612721,2.2285002322417897,0.9745762711864406,0.03134036097711596,15,1.829385757446289
1769099993.5174236,-1.7766142823089617,-10.792530694493685,2.189577203412701,0.905511811023622,0.054610082754963034,16,1.9452571868896484
1769099995.5655136,-1.9414215885506247,-10.548457980996409,2.1459886871444684,0.9908256880733946,0.036191736865016366,8,0.9937286376953125
1769099997.606613,-2.099017187756967,-10.29233555527024,1.9741544743050292,1.0,0.05612671843846114,7,0.8985996246337891
1769099999.6599786,-2.1931626912978586,-9.994967307202593,1.8459967981924283,1.0,0.06276790369253904,10,1.2044906616210938
1769100001.716814,-2.2603223070406306,-9.71534574488176,1.7325225594347637,1.0,0.06035434223216711,22,2.4518966674804688
1769100003.7607505,-2.294573897987747,-9.41029272724078,1.6227246850218802,0.9923664122137404,0.04200631157185314,9,1.1868476867675781
1769100005.8127184,-2.307304591686954,-9.108161951182515,1.5684126543427344,0.9921259842519685,0.0380295409789285,13,1.5840530395507812
1769100007.8575325,-2.2861396927326325,-8.811650820264777,1.5400452500991406,0.9918032786885246,0.035967946498824975,15,1.7647743225097656
1769100009.855899,-2.2734458862812446,-8.508336063572525,1.498237399049115,0.9917355371900827,0.050840610526950075,16,1.825094223022461
1769100011.9104292,-2.2506043612779316,-8.195928487164812,1.4521362713146202,1.0,0.08136813108659739,7,0.87738037109375
1769100013.9608524,-2.208464624530517,-7.885094752383594,1.3947566425707454,0.9819819819819819,0.050188171871617046,7,0.8547306060791016
1769100016.0070136,-2.143579466103082,-7.575077050953593,1.3545609684984603,0.9622641509433962,0.09739432008166443,10,1.1806488037109375
1769100018.0578487,-2.0710660012854367,-7.29198570813397,1.3106020826963176,0.9405940594059405,0.07154830226080444,13,1.4235973358154297
1769100020.1193333,-1.9888777973735734,-7.00709848869997,1.2731755958171647,0.9893617021276596,0.1237617006954185,11,1.2023448944091797
1769100022.1084158,-1.9003749492300326,-6.726141746077135,1.3742818247879856,0.9404761904761905,0.09613181809388685,14,1.4362335205078125
1769100024.1579957,-1.8394454292693405,-6.438034647225391,1.3923402614117044,1.0,0.09981063182061646,9,0.9999275207519531
1769100026.2138171,-1.7815088277860045,-6.147106661289165,1.3981512757784238,0.98989898989899,0.0871249396538119,7,0.8497238159179688
1769100028.2074172,-1.7169762218655074,-5.864701017105622,1.4004615990620208,1.0,0.08036286202395429,17,1.909017562866211
1769100030.2659798,-1.6385637394196935,-5.563128919923865,1.4057115788309122,1.0,0.05568683714311479,18,2.015352249145508
1769100032.259734,-1.5822907709357015,-5.28914282270557,1.4184374038150902,1.0,0.03446243975851668,11,1.2693405151367188
1769100034.2589395,-1.5383327451668727,-5.001352314021398,1.4306245326688765,1.0,0.027484810043728183,10,1.1470317840576172
1769100036.3164637,-1.4896756831743674,-4.70232230820786,1.5038999380530964,1.0,0.04060909608056256,10,1.169443130493164
1769100038.3609557,-1.4817412605666602,-4.4034592670004375,1.678336472361324,0.9847328244274809,0.036264104461776456,16,1.8417835235595703
1769100040.3543098,-1.5096008879555187,-4.122470632702602,1.6748384676677015,0.9833333333333333,0.020116720920729615,15,1.7309188842773438
1769100042.4082608,-1.530778639170011,-3.819430739919614,1.6750949222257525,0.9508196721311475,0.02089838497717189,15,1.6634464263916016
1769100044.463906,-1.5582268868038718,-3.5238296792257913,1.6934469820906513,1.0,0.10775189172470694,11,1.2154579162597656
1769100046.512494,-1.5895214369828272,-3.2188454329169094,1.6997017937739782,0.9833333333333333,0.06539314348696547,15,1.6934871673583984
1769100048.5079198,-1.6245616668493348,-2.932183870361892,1.7127950320567482,1.0,0.07667906290903816,8,0.9608268737792969
1769100050.558582,-1.662397514562148,-2.622882354925535,1.713648585258363,1.0,0.07613035947197588,9,1.0485649108886719
1769100052.6135178,-1.6781018192172952,-2.319586836237821,1.6068767033955635,0.9210526315789473,0.07197616998419366,16,1.764535903930664
1769100054.4553115,-1.672670286105807,-2.0487381753608256,1.4323438064441991,1.0,0.0556959815285667,6,0.7603168487548828
1769100056.5092657,-1.6029529871403598,-1.7559889220567129,1.3204860099934963,0.9727272727272728,0.06381311322522262,11,1.2717247009277344
1769100058.564662,-1.5040689904040927,-1.482963270018518,1.35647064981489,0.9805825242718447,0.05953144523654002,8,0.9670257568359375
1769100060.5572724,-1.4619444711584109,-1.1910748430229248,1.4870563785079676,0.8583333333333333,0.07518833773784257,6,0.7550716400146484
1769100062.6051068,-1.4260557203555515,-0.871978173751692,1.421041906779058,0.9848484848484849,0.08098108558015989,10,1.2195110321044922
1769100064.3574917,-1.3697483136685396,-0.6078233467349504,1.2553255049308887,1.0,0.07620345424641163,15,1.8377304077148438
1769100066.1563666,-1.2666812253048474,-0.3535611357269712,1.0791087181802068,1.0,0.04677622489731932,12,1.5213489532470703
1769100067.956663,-1.1130744824753676,-0.1280766917802182,0.9073339166273009,1.0,0.03614474126404476,8,1.0857582092285156
1769100069.7577412,-0.9177018459815925,0.07413937832159068,0.7315822602742079,1.0,0.03890677946948072,15,1.9335746765136719
1769100071.5647824,-0.7032484638283015,0.22563012823166584,0.5474867115703962,0.9879518072289156,0.03516427740209751,9,1.237630844116211
1769100073.3615239,-0.4657520853879176,0.3357300108050332,0.3682704756622804,0.9941176470588236,0.03183688918537773,10,1.3208389282226562
1769100075.167102,-0.231034410428347,0.394964572745924,0.18562289717444608,0.9940828402366864,0.037384580430563016,15,1.926422119140625
1769100076.9078858,0.0186522801498491,0.41947456460364974,0.002563571707000067,1.0,0.021686476281320748,14,1.8007755279541016
1769100078.9559393,0.330022175691011,0.3881225595499057,-0.12661587530758198,0.9754601226993865,0.03822934645047057,26,3.165006637573242
1769100081.0125105,0.6368997918811499,0.33752960056084913,-0.11458875389147191,0.9786096256684492,0.08326402242408089,15,2.0551681518554688
1769100083.0563426,0.9246945113393813,0.29251806936974095,0.03318317283047671,1.0,0.05570122440933019,13,1.7609596252441406
1769100084.8536663,1.1848352897376353,0.303656696264826,0.20350030127359137,1.0,0.038824754556701487,11,1.5497207641601562
1769100086.8566327,1.4857699038163124,0.37129853699944204,0.26339528037703513,1.0,0.04727082323891454,22,2.79998779296875
1769100088.903491,1.7787257805359358,0.4403933165223681,0.13576836013742866,0.9736842105263158,0.05018471529946746,12,1.6512870788574219
1769100090.65808,2.048240385497848,0.44969989244812775,-0.026747642702720287,1.0,0.048998313303170435,10,1.371622085571289
