timestamp,x,y,theta,fitness,inlier_rmse,iterations,runtime_ms
1769099740.7891433,4.716644153444336,-0.3560196328278128,-0.5826563242858411,0.9957446808510638,0.032498063036003416,15,2.3508071899414062
1769099741.446724,4.794649221669608,-0.41297150463376137,-0.5098338385821524,1.0,0.03752433872136515,20,2.943277359008789
1769099741.8502293,4.848444941091591,-0.4543125361881649,-0.43382701844534605,0.9957081545064378,0.03619422927198892,18,2.803802490234375
1769099742.1913505,4.927461275590153,-0.4844596972032279,-0.3262221360333851,1.0,0.02767139450109529,35,5.0945281982421875
1769099742.5418036,4.970585272280103,-0.5118273905361632,-0.21936770055178492,0.995850622406639,0.04198160903309378,25,3.7157535552978516
1769099742.8908286,5.022397551237476,-0.5266805227973468,-0.15677696084718268,1.0,0.04165860333469215,20,2.9752254486083984
1769099743.2480228,5.081833927234529,-0.5393454592389727,-0.05729242319017004,0.9921259842519685,0.029262058462950945,11,1.8672943115234375
1769099744.089196,5.23652751914644,-0.5556302335232745,0.054884586521274245,1.0,0.03501968950208266,25,3.809213638305664
1769099744.9482,5.3816550683166176,-0.5549283173478085,0.06176360715146615,1.0,0.05423216704344732,13,2.1507740020751953
1769099745.7970028,5.544816226486652,-0.5462274653855395,0.07963827156380864,1.0,0.046850134850068156,22,3.4589767456054688
1769099746.6484742,5.702904205753023,-0.5363418849173989,0.08067405915899567,1.0,0.04329462035749675,12,2.0034313201904297
1769099747.4920309,5.839677175802784,-0.5326238946794829,0.07870404148465142,1.0,0.036019451363884826,30,4.630088806152344
1769099748.341258,5.985620062089202,-0.5240134659792728,0.0836075790711461,1.0,0.04014827894045707,14,2.2945404052734375
1769099749.2371185,6.140663908827253,-0.5179128765489057,0.0968086853581273,1.0,0.039827130093934335,13,2.1436214447021484
1769099750.097194,6.290203362500343,-0.5067477731060704,0.1081278887019857,1.0,0.04384496557459075,6,1.1258125305175781
1769099750.9412,6.433960206505524,-0.4995552222205824,0.12416482766691062,1.0,0.024875553757671996,16,2.560853958129883
1769099751.786358,6.586131641092063,-0.48026119631194963,0.13549396751598144,0.9964285714285714,0.038345365080468,7,1.2197494506835938
1769099752.6425443,6.739742258113356,-0.4637744122704058,0.15127201787735478,1.0,0.024133937579484902,8,1.421213150024414
1769099753.501101,6.8925578612917,-0.4530881219905921,0.15968376342739007,0.9963369963369964,0.033278447106624656,18,2.9866695404052734
1769099754.3416796,7.0433209642389505,-0.43142484709618334,0.16434455653556962,1.0,0.024383704280189714,21,3.454923629760742
1769099755.1940024,7.200943766552678,-0.40994468192310207,0.1664000371507179,0.9891696750902527,0.03483231496282209,22,3.6268234252929688
1769099756.0468295,7.344112960441671,-0.3881014789803663,0.17816396069093365,1.0,0.02458300470114701,20,3.332376480102539
1769099756.8917656,7.484399259299038,-0.3675708259832963,0.19261143714105053,0.9962121212121212,0.020607419364582255,15,2.5320053100585938
1769099757.7422144,7.629779509919409,-0.34445160533318625,0.19984901991546164,0.9962121212121212,0.027441830421239488,11,1.8398761749267578
1769099758.597681,7.778595760367616,-0.31486132071644435,0.20829900717367236,1.0,0.028459108415414654,8,1.3952255249023438
1769099759.4394245,7.930177099346852,-0.28936046030142887,0.21477132383748218,0.98828125,0.024130757295771056,7,1.2011528015136719
1769099760.2916899,8.074570101185387,-0.25952025981922444,0.22682734867218296,1.0,0.028238426057800293,7,1.2056827545166016
1769099761.1430304,8.208067720402388,-0.23659377809466325,0.23378010403595323,0.9960474308300395,0.029662204667274282,26,4.015922546386719
1769099761.9908912,8.34056075758805,-0.20845172424113886,0.20790308335269972,0.9921259842519685,0.027321100386597044,30,4.61888313293457
1769099762.8503053,8.509087891904882,-0.1809236565524616,0.11951297113203076,0.9959677419354839,0.039804389502523845,34,5.307435989379883
1769099763.6921086,8.649766256214152,-0.17040897076860967,0.06694899191000535,0.996,0.02690681945062974,31,4.541635513305664
1769099764.5435498,8.806918866795064,-0.1671703844264725,0.08093957843288631,1.0,0.06953664302284272,13,2.063751220703125
1769099765.3941948,8.943586111443231,-0.16061650920668896,0.09431734463599717,1.0,0.0433521016869147,18,2.953052520751953
1769099766.2464755,9.098177925124778,-0.14985229552406398,0.06447292338175312,1.0,0.02926503705658232,11,1.874685287475586
1769099767.09357,9.244143773460573,-0.14792846736028875,0.05446495815337557,1.0,0.04639075997597499,16,2.4924278259277344
1769099767.9426384,9.39319942729243,-0.14698696054685698,0.04589584917137974,1.0,0.03395705274841735,10,1.6865730285644531
1769099768.8000047,9.537730831608386,-0.14720480432431862,0.028074885443925113,1.0,0.02432800310419714,17,2.6273727416992188
1769099769.6394677,9.705743521344923,-0.15149663302770738,0.005856945653575911,0.9955156950672646,0.03425136183334088,18,2.7425289154052734
1769099770.488355,9.855936161806914,-0.15299444692609204,-0.004858219433724961,0.981042654028436,0.04250279830617113,6,1.0318756103515625
1769099771.34408,10.005906251162232,-0.1624116978986502,-0.024391266231443498,1.0,0.053686963148582935,12,1.863718032836914
1769099772.277569,10.144759977610171,-0.17039000887817102,-0.05218603334373787,1.0,0.05245669952736121,13,2.0210742950439453
1769099773.3268757,10.276545536936199,-0.18120552922484695,-0.12183588443575302,0.9951219512195122,0.05287574545163368,17,2.4797916412353516
1769099774.3040893,10.427858600482368,-0.20587968489807373,-0.18881425828168866,0.995049504950495,0.05434002335075937,44,6.003856658935547
1769099774.7392032,10.579275619954345,-0.2417030310446932,-0.2707560134524293,1.0,0.03742034481476577,20,2.944469451904297
1769099775.640216,10.715446011997319,-0.28246979886576296,-0.2844828388820697,0.9948186528497409,0.03726469344622768,16,2.392292022705078
1769099776.50015,10.870982034856858,-0.3419224509360561,-0.30047010774707555,0.9947089947089947,0.04919942869147285,14,1.9917488098144531
1769099777.3441873,11.00895191842415,-0.385973275447119,-0.3067864930734395,0.989247311827957,0.027874962679636378,10,1.486063003540039
1769099778.2018394,11.132958465604109,-0.4336281921324354,-0.28897978047771544,0.9835164835164835,0.030413283427482837,20,2.871990203857422
1769099779.042486,11.270253771376812,-0.47422453515048824,-0.22242826846426292,0.989247311827957,0.04041277773132596,10,1.5277862548828125
1769099779.8946874,11.442577081300312,-0.5203789541786217,-0.15433844732695753,0.9846938775510204,0.04670603979712272,25,3.5114288330078125
1769099780.7964056,11.597462217049841,-0.5498572461008748,-0.14969893892920408,1.0,0.0630639668745078,7,1.1394023895263672
1769099781.6437964,11.746900459528037,-0.5763176982799958,-0.1584033279844554,1.0,0.03676868830869717,6,1.0209083557128906
1769099782.491273,11.90047934891983,-0.6092831230424246,-0.14936119557181893,1.0,0.05175023021234023,10,1.5552043914794922
1769099783.3483982,12.038789570787708,-0.6387063904739603,-0.1522703830217416,1.0,0.03713671343926667,18,2.592802047729492
1769099784.1956913,12.186885363952973,-0.6624250579609212,-0.15043926581447117,1.0,0.025892403859194817,14,2.0923614501953125
1769099785.0490627,12.332822244089666,-0.6877484406512171,-0.14468861357618482,1.0,0.031448979962769366,21,3.0455589294433594
1769099785.8933134,12.490334936902473,-0.721430241686257,-0.16427114638196397,0.9951456310679612,0.026640466153309124,12,1.8191337585449219
1769099786.7476187,12.644643489723524,-0.7549032924694681,-0.24800413484308684,0.9901477832512315,0.028481861888462558,13,1.8830299377441406
1769099787.2476978,12.736539822484868,-0.7710595636909681,-0.3146878452120134,0.9951219512195122,0.045261305238807094,19,2.6705265045166016
1769099787.6932058,12.818685381500288,-0.8053434597084381,-0.422508155238934,0.9951690821256038,0.03357124730226595,19,2.5920867919921875
1769099788.1459851,12.89301900555577,-0.8367966016238426,-0.5115834154562792,1.0,0.02629333618654881,5,0.8060932159423828
1769099788.5964975,12.968803973197076,-0.8766788410532571,-0.5980521505149212,1.0,0.02491434975296891,20,2.7337074279785156
1769099789.1024911,13.029266528567637,-0.9387640902084297,-0.7055798342464349,1.0,0.03595489512604216,24,3.206491470336914
1769099789.5961552,13.104824768246447,-0.9883239116074656,-0.7911695878507208,1.0,0.029630051065686905,16,2.3391246795654297
1769099790.0462341,13.158139548196274,-1.0374751290890871,-0.8681178892427721,0.9953488372093023,0.02121213923495862,18,2.6471614837646484
1769099790.4952257,13.206401899328656,-1.0952812653254453,-0.9507399443626574,0.9954954954954955,0.022398480318575237,12,1.8398761749267578
1769099790.9926622,13.240028681035781,-1.1739727728696046,-1.0477339530017726,0.995575221238938,0.03199178479063354,13,2.0132064819335938
1769099791.4929693,13.289751815473247,-1.2386520848740348,-1.1398792142616654,0.995575221238938,0.02285613811962873,14,2.084493637084961
1769099791.9990506,13.313441712315528,-1.3242445919090193,-1.2381666472457116,1.0,0.026780041890954537,11,1.6021728515625
1769099792.5459547,13.344146448707317,-1.422068688797728,-1.344130091919911,1.0,0.026123694157641226,22,3.247976303100586
1769099793.3965924,13.364470085109435,-1.5668600693764207,-1.425499750130538,0.9875,0.040859283506388025,18,2.6941299438476562
1769099794.295125,13.393152480246664,-1.7229625767237675,-1.5065432432721044,1.0,0.031681039421223266,8,1.2767314910888672
1769099795.1481433,13.387079698488627,-1.8802762146284815,-1.5752882116212517,1.0,0.030001548771975348,10,1.6307830810546875
1769099795.9929338,13.385392545049012,-2.030716727077787,-1.6528277655693546,1.0,0.026288461281048187,5,0.9546279907226562
1769099796.8412776,13.361384676267026,-2.1865535473198423,-1.721218564072474,1.0,0.027057156243772466,11,1.878499984741211
1769099797.6946797,13.333508255624722,-2.338265925140341,-1.734200575024003,1.0,0.024209896615696055,7,1.2748241424560547
1769099798.5424633,13.296342662647982,-2.4824126569696685,-1.7270416717956887,1.0,0.034561968448027974,14,2.477884292602539
1769099799.398969,13.269379361491197,-2.631932191459856,-1.7198251388857355,1.0,0.02717287257213413,15,2.4902820587158203
1769099800.2951968,13.24407407821015,-2.79480307321872,-1.7202400302069034,1.0,0.030532489810069417,17,2.7573108673095703
1769099801.15041,13.216253012989606,-2.947180601138807,-1.7235394104767081,1.0,0.023076729966843398,11,1.9040107727050781
1769099801.9959564,13.189558717974139,-3.0826802656041608,-1.7026811547609442,1.0,0.020794199608718162,37,5.829811096191406
1769099802.8464859,13.166480525763967,-3.23119764056953,-1.637815743067198,1.0,0.02055962943073606,23,3.615140914916992
1769099803.6457965,13.159876058791491,-3.3536007792580698,-1.565244165001775,1.0,0.022196834631568022,44,6.608247756958008
1769099804.0465407,13.151127123975273,-3.4133359027992203,-1.4810517097095133,1.0,0.019952203640003746,30,4.712820053100586
1769099804.2438536,13.157552822989498,-3.4390544430736893,-1.396654539874134,1.0,0.025198650141517925,10,1.6679763793945312
1769099804.4487572,13.157261978472095,-3.456231682655813,-1.3004144473647476,1.0,0.0199362778767945,19,3.0181407928466797
1769099804.6435459,13.164742943693497,-3.48833994611267,-1.2064308739937957,1.0,0.019225467353330233,13,2.0780563354492188
1769099804.8543682,13.171794541403496,-3.5242939999251623,-1.095238573790075,1.0,0.031288198716427,23,3.3676624298095703
1769099804.9970648,13.185610409669726,-3.541927264930102,-0.9905795132600546,1.0,0.047318168102070755,19,2.8345584869384766
1769099805.147841,13.184865489517769,-3.5638387848796045,-0.8892748584512583,1.0,0.043352859892214976,13,1.9841194152832031
1769099805.301142,13.20067951522359,-3.5796461696689788,-0.7964733115105437,1.0,0.027974907515670125,39,5.535364151000977
1769099805.4515097,13.220093383679039,-3.596869138788132,-0.6890056470901359,1.0,0.03503218822411652,4,0.7371902465820312
1769099805.6451237,13.239557715408367,-3.629707001012738,-0.5628462739280715,1.0,0.0280906449673268,43,6.205558776855469
1769099805.8572807,13.263793465429119,-3.6371639440145493,-0.44549497764028645,1.0,0.027837869023166824,11,1.8651485443115234
1769099806.0479062,13.288792424164706,-3.6582529626466798,-0.32645955632289275,1.0,0.022498842162155218,16,2.518177032470703
1769099806.258447,13.322222887987781,-3.6706833587156806,-0.21161198277729099,1.0,0.021853580716363032,16,2.6128292083740234
1769099806.443925,13.358751621064682,-3.676858981048706,-0.11630475372874723,1.0,0.021188716413471042,9,1.4824867248535156
1769099807.2069795,13.464936345850642,-3.6932226445284924,-0.18767730133239466,1.0,0.04159677545635915,16,2.5479793548583984
1769099807.4009871,13.502817364982278,-3.7075799227108006,-0.26091949094274214,1.0,0.020795739965559022,25,3.86810302734375
1769099807.6549063,13.539442835150496,-3.722133012594458,-0.3542864643452193,1.0,0.020926666750496214,13,2.0754337310791016
1769099807.84673,13.56937879381603,-3.756873350920842,-0.4489020871957576,0.9963898916967509,0.020471346327068825,28,4.255771636962891
1769099807.9945765,13.598119202685274,-3.761543863195886,-0.5481580609069676,1.0,0.01927534304144161,13,2.176523208618164
1769099808.1444786,13.614980364097422,-3.7733646120474287,-0.657543942692942,1.0,0.01574338310672219,36,5.5217742919921875
1769099808.248599,13.64708684609616,-3.7776073335219857,-0.7814577239276639,1.0,0.021851490903711225,25,4.077911376953125
1769099808.3989356,13.67989854146986,-3.7879932624525625,-0.9390965159743702,1.0,0.020705733726314166,12,2.0661354064941406
1769099808.5046227,13.685652376012726,-3.796006511437398,-1.0295782063087104,1.0,0.015954416640172896,47,7.107257843017578
1769099808.5981493,13.689492832245062,-3.820748940135451,-1.1392263235623865,1.0,0.02587828789703074,14,2.4628639221191406
1769099808.6986897,13.694149750867323,-3.831388370293489,-1.2571924877685376,1.0,0.028549504113385617,26,4.012823104858398
1769099808.8016512,13.707649928314572,-3.8407036271321524,-1.3557063542433556,1.0,0.029753835073445128,9,1.5780925750732422
1769099808.9007633,13.706846166954504,-3.854718763714244,-1.4631500517269993,1.0,0.03278752175134632,14,2.338886260986328
1769099808.996887,13.70286580804072,-3.864903984895196,-1.5910725048277004,1.0,0.027382084160314946,6,1.1992454528808594
1769099809.1039577,13.71077394697859,-3.8789421393058294,-1.6864438392468089,1.0,0.024077416706367212,10,1.794576644897461
1769099809.198242,13.72009159047707,-3.887472844548289,-1.8026011774920312,1.0,0.021168437729923672,16,2.7167797088623047
1769099809.2981071,13.715524246686947,-3.902004225403362,-1.9170977336822608,1.0,0.019094472602155188,14,2.3224353790283203
1769099809.4035823,13.723607660279745,-3.9166512126125896,-2.035192242459301,1.0,0.0412133450001787,12,2.070188522338867
1769099809.4946952,13.715956527667197,-3.9295936208270703,-2.1499144189136272,1.0,0.029869158297081463,15,2.557039260864258
1769099809.5952513,13.718443945790929,-3.9354245039816362,-2.274711432908287,1.0,0.026608118892157195,16,2.5832653045654297
1769099809.7011676,13.709394237196426,-3.948509777301548,-2.3864276806266513,1.0,0.021628091558714136,20,3.2906532287597656
1769099809.793826,13.714274393939347,-3.956556220244169,-2.5118843831658206,1.0,0.0193538480691805,16,2.763032913208008
1769099809.8939319,13.703323292652348,-3.961579078007268,-2.6250377147653894,1.0,0.019981280870988067,6,1.1301040649414062
1769099809.9956558,13.705669647846412,-3.9714496503827803,-2.7320717436837425,1.0,0.026597807960140697,18,2.9168128967285156
1769099810.1491053,13.69325365593155,-3.983185355492483,-2.8399843566532676,1.0,0.022275198418476395,21,3.2944679260253906
1769099810.2990966,13.646032079314406,-3.9792186790979165,-2.964355943562853,1.0,0.028232759768486666,16,2.745389938354492
1769099810.4447794,13.661159611210016,-3.985299697561496,-3.0937010210895144,1.0,0.03177315753936365,11,1.9869804382324219
1769099810.6003022,13.632130910369295,-3.9959997309640456,3.0474752589300658,1.0,0.02189352026968463,33,5.161523818969727
1769099814.0016725,13.621789422211192,-3.995164503866019,3.1381568232611503,1.0,0.0530761108349405,25,4.0435791015625
1769099814.9008336,13.62005061825462,-3.994652147912448,-3.0619023047682083,1.0,0.023919740041627717,8,1.4004707336425781
1769099815.8560266,13.6212358971654,-3.9954371307955547,-2.9712050104392866,1.0,0.018650417546220995,8,1.4193058013916016
1769099816.851077,13.619497201908553,-3.9856273373647904,-2.8745975876483767,1.0,0.018554271598286518,19,3.2062530517578125
1769099817.8030455,13.619465920144824,-3.9867639705028988,-2.777637624785127,1.0,0.018799410976718316,9,1.6889572143554688
1769099818.7950861,13.617589984308445,-3.980909237353647,-2.683340626944339,1.0,0.01638659954125915,14,2.448558807373047
1769099819.748008,13.6156070027089,-3.980656829479628,-2.60241689395974,1.0,0.01738457161689115,8,1.4317035675048828
1769099820.7061863,13.613399252848748,-3.9763473293928184,-2.5103281333068095,1.0,0.016282716518375595,11,1.897573471069336
1769099821.6491435,13.610910502312743,-3.976806908540478,-2.4111806134909055,1.0,0.016472360367638973,7,1.2912750244140625
1769099822.548676,13.607774014014462,-3.972197647641642,-2.3319897923359583,1.0,0.017268406772765817,15,2.4900436401367188
1769099823.5108647,13.60355268185389,-3.9742594696285956,-2.2326033244890966,1.0,0.017694543485918098,13,2.170562744140625
1769099823.9482918,13.607241704275179,-3.9598804019114167,-2.166496342735132,1.0,0.017136745488664257,25,4.037141799926758
1769099824.4496646,13.600470813647478,-3.962680092440792,-2.0522138867250006,1.0,0.01697252176117828,12,2.039670944213867
1769099824.9509742,13.601123113201178,-3.9542288679950834,-1.9682391457092494,1.0,0.019286286202676754,19,3.0164718627929688
1769099825.4455612,13.596401149517307,-3.940136592635571,-1.8545131406660564,1.0,0.023743790569129314,28,4.317522048950195
1769099825.959101,13.587387773672328,-3.951564180035918,-1.7761934413849532,1.0,0.018199634559740354,24,3.7102699279785156
1769099826.4042463,13.586355136982593,-3.9541597991848274,-1.700742091577658,1.0,0.01727409689502457,17,2.776622772216797
1769099826.9012477,13.581018986596277,-3.9559497055456054,-1.5902573057517153,1.0,0.01804026390282425,14,2.3241043090820312
1769099827.4479575,13.574037531179524,-3.955965635930282,-1.4745007528043805,1.0,0.016184585347739307,17,2.5980472564697266
1769099828.350307,13.572763447804155,-3.9688812926171213,-1.3960908254265156,1.0,0.0168895703976428,24,3.5839080810546875
1769099829.200711,13.56979990391537,-3.977674383483405,-1.3083425638369397,1.0,0.016306932124083795,22,3.4949779510498047
1769099830.5517764,13.603220863917501,-4.118152158044475,-1.2784825072155863,1.0,0.021219858062567307,21,3.404378890991211
1769099831.5500438,13.632030031190036,-4.274191947815416,-1.3240598072633636,1.0,0.05497418647755854,29,4.654645919799805
1769099832.5479076,13.664662824683868,-4.397356444009986,-1.4048419341967948,1.0,0.027216334293043855,31,4.623174667358398
1769099833.555506,13.682487775860574,-4.556516092091251,-1.4372496884021866,1.0,0.02470701746650812,22,3.5791397094726562
1769099834.6018538,13.694740385354399,-4.7070468821948985,-1.4453207870147013,1.0,0.03473412820256758,10,1.7495155334472656
1769099835.6039827,13.708042012193868,-4.85308463355899,-1.461318834678726,1.0,0.02810627800776871,7,1.3036727905273438
1769099836.6527343,13.719513627272395,-5.006123870100491,-1.4788149341061867,1.0,0.024329319274761372,14,2.4101734161376953
1769099837.7019339,13.731391652484984,-5.15993024893506,-1.509915136222325,1.0,0.02209216225873639,8,1.4352798461914062
1769099838.7580729,13.732417244690689,-5.314662352465079,-1.5249606382225012,1.0,0.022176674827026212,8,1.3921260833740234
1769099839.7523346,13.734103487411703,-5.475286617304001,-1.596387109989187,1.0,0.03284370018500582,19,2.9556751251220703
1769099840.6025796,13.726880029381494,-5.608102310596473,-1.6826300697221659,1.0,0.021310516593931256,18,2.9294490814208984
1769099841.4982126,13.702190852408824,-5.73699171370026,-1.7735828413783439,1.0,0.02842537847626223,7,1.2812614440917969
1769099842.3550923,13.67069968892622,-5.873447260793063,-1.8583455722032414,1.0,0.021198234183164473,14,2.4182796478271484
1769099843.357203,13.619118314636944,-6.01199064463484,-1.9533833692478706,1.0,0.02998497976307825,7,1.2743473052978516
1769099844.3521676,13.557788981684176,-6.135574829558812,-2.0514343343956867,1.0,0.02041320782793436,17,2.6674270629882812
1769099845.4060044,13.481539509554098,-6.266132655797601,-2.052175490423498,0.9965635738831615,0.02404596725614677,16,2.5899410247802734
1769099846.4506743,13.406524504023956,-6.401385155771201,-1.9869426060152093,1.0,0.025813808647276584,13,2.01416015625
1769099847.455997,13.34309875755838,-6.538466788747726,-1.9057402089712903,1.0,0.02443927787489351,15,2.4461746215820312
1769099848.5021698,13.281882074463772,-6.7050133255685695,-1.8026189245025248,1.0,0.0328018648577749,33,5.126953125
1769099849.4527311,13.25331577915071,-6.836988828917928,-1.725965240106289,1.0,0.025548329040900056,21,3.431558609008789
1769099850.504545,13.22662587500421,-6.983166566286908,-1.6382635397616647,1.0,0.029836809759526836,34,5.372047424316406
1769099851.5051634,13.203737063469951,-7.145326885245952,-1.6689010357050993,1.0,0.04362090096986307,17,2.8076171875
1769099852.5510163,13.188849665012983,-7.293570532705225,-1.6869768078093546,1.0,0.02468649451274793,28,4.666566848754883
1769099853.606106,13.172562879309908,-7.449647953344095,-1.6040727118102256,1.0,0.027817820470509763,11,1.9564628601074219
1769099854.6593387,13.167024926756339,-7.598219066211112,-1.5414766498747081,1.0,0.03444571735695733,11,1.935720443725586
1769099855.653694,13.166739653356721,-7.740469605831736,-1.5360089232732015,1.0,0.02481929308710059,30,5.039215087890625
1769099856.6577082,13.163755074638953,-7.891038511028109,-1.5408925392545285,1.0,0.024413704234141114,15,2.5894641876220703
1769099857.705277,13.163701404342111,-8.043271210474186,-1.5307155844401275,1.0,0.02001822441714127,24,4.081249237060547
1769099858.8762658,13.162399424807575,-8.19845064147624,-1.5310368473117728,1.0,0.026707793193601705,8,1.535654067993164
1769099859.818137,13.163004309895571,-8.346187791585889,-1.5196741829786318,1.0,0.030757912222458144,12,2.1944046020507812
1769099860.8085485,13.166100426151115,-8.49282937015099,-1.4364327550706022,1.0,0.020599825809499445,9,1.6400814056396484
1769099861.7524917,13.186832818909217,-8.622912729063462,-1.3428830741682254,1.0,0.019887117402814698,13,2.2215843200683594
1769099862.8073916,13.216496512472766,-8.779693863723947,-1.2547935223166014,1.0,0.019238370327517858,9,1.6362667083740234
1769099863.7517145,13.261830598095743,-8.910493404901507,-1.1651177033948035,1.0,0.022108290726005442,6,1.2209415435791016
1769099864.7014096,13.303236397339234,-9.050252610619959,-1.0806733274523836,1.0,0.021290659852161328,23,3.774881362915039
1769099865.7541082,13.365019485057022,-9.185010308561942,-1.03973545600168,1.0,0.02414262148734687,17,2.87628173828125
1769099866.8078885,13.45544783679824,-9.311064507778626,-1.0104811398049978,1.0,0.019817596047044656,24,3.804445266723633
1769099867.8613439,13.53278735150906,-9.44554440545606,-1.0477640481599806,1.0,0.021905143531503888,26,4.184484481811523
1769099868.8522131,13.602799866010072,-9.59082962891306,-1.1397825872030507,1.0,0.020922147906982918,24,3.742218017578125
1769099869.7568214,13.645022307099813,-9.716215399334395,-1.2263123290465132,0.9963235294117647,0.019360238497957795,11,1.894235610961914
1769099870.7575004,13.685913704876404,-9.860685397397823,-1.317924330215165,1.0,0.023749763498218723,4,0.7603168487548828
1769099871.6564753,13.706465962974683,-9.992048900714444,-1.4125035130526138,1.0,0.03280789098380117,6,1.0650157928466797
1769099872.7078872,13.718063754241237,-10.147536097647308,-1.4770360756220904,1.0,0.045092975948416415,22,3.373861312866211
1769099873.7579758,13.723053195020894,-10.309967903278874,-1.5076173416369794,1.0,0.02430290769936739,7,1.2195110321044922
1769099874.8057504,13.725878850042973,-10.464918737220472,-1.5275099154310872,1.0,0.024344948998274565,8,1.3556480407714844
1769099875.8048768,13.72612779212337,-10.617246921331866,-1.5649221010803664,1.0,0.022015389749510048,8,1.3234615325927734
1769099876.8106787,13.720253562950369,-10.762722900506613,-1.5784338768988584,1.0,0.023338138401698516,10,1.5392303466796875
1769099877.8569262,13.709589199789598,-10.912559685285649,-1.6291143564946056,1.0,0.021033242477037604,8,1.2629032135009766
1769099878.8550634,13.692195031280518,-11.05699177496965,-1.722418790374616,1.0,0.019121478234420765,8,1.257181167602539
1769099879.7601552,13.664537201540952,-11.18462631801958,-1.81871742781553,1.0,0.02044677591039999,19,2.6617050170898438
