timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769097853.6911144,0.0,0.0,0.0,0.0,0.0,-1.3940721796013315e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-1.3015523657186525e-05,1.2682468893066625e-06,0.13707840905461394,1.1733796615593904e-11,0.27049051203856167,"[[0.021      0.         0.         0.         0.         0.        ]
 [0.         0.021      0.         0.         0.         0.        ]
 [0.         0.         0.02704905 0.         0.         0.        ]
 [0.         0.         0.         1.05       0.         0.        ]
 [0.         0.         0.         0.         1.05       0.        ]
 [0.         0.         0.         0.         0.         0.21      ]]"
1769097853.7484872,0.0,0.0,0.0,0.0,0.0,-2.5104811011834477e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-5.5238077190211466e-05,-4.1297355394198155e-05,0.1370490512038562,1.2444242025564056e-08,0.2703342407584191,"[[0.022      0.         0.         0.         0.         0.        ]
 [0.         0.022      0.         0.         0.         0.        ]
 [0.         0.         0.02703342 0.         0.         0.        ]
 [0.         0.         0.         1.1        0.         0.        ]
 [0.         0.         0.         0.         1.1        0.        ]
 [0.         0.         0.         0.         0.         0.22      ]]"
1769097853.7954247,0.0,0.0,0.0,0.0,0.0,-2.5944957282722798e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-2.8213573517526678e-05,-3.1087625056922013e-06,0.13703342407584193,7.052589090562923e-11,0.27025103054671945,"[[0.023     0.        0.        0.        0.        0.       ]
 [0.        0.023     0.        0.        0.        0.       ]
 [0.        0.        0.0270251 0.        0.        0.       ]
 [0.        0.        0.        1.15      0.        0.       ]
 [0.        0.        0.        0.        1.15      0.       ]
 [0.        0.        0.        0.        0.        0.23     ]]"
1769097853.8444524,0.0,0.0,0.0,0.0,0.0,-1.4944359426206649e-05,0.0,0.0,0.0,0.0,-0.0,0.0,1.4766828251711397e-05,4.0711785534434196e-05,0.13702510305467197,1.2095955007167232e-08,0.27020671562567056,"[[0.024      0.         0.         0.         0.         0.        ]
 [0.         0.024      0.         0.         0.         0.        ]
 [0.         0.         0.02702067 0.         0.         0.        ]
 [0.         0.         0.         1.2        0.         0.        ]
 [0.         0.         0.         0.         1.2        0.        ]
 [0.         0.         0.         0.         0.         0.24      ]]"
1769097853.896953,0.0,0.0,0.0,0.0,0.0,-2.020326561852581e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-3.4408589213024386e-05,-1.9464229786817736e-05,0.13702067156256706,2.764956826394239e-09,0.2701831128134743,"[[0.025      0.         0.         0.         0.         0.        ]
 [0.         0.025      0.         0.         0.         0.        ]
 [0.         0.         0.02701831 0.         0.         0.        ]
 [0.         0.         0.         1.25       0.         0.        ]
 [0.         0.         0.         0.         1.25       0.        ]
 [0.         0.         0.         0.         0.         0.25      ]]"
1769097853.9423401,0.0,0.0,0.0,0.0,0.0,-2.1215204409886793e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-2.39488212506714e-05,-3.745555632145588e-06,0.13701831128134742,1.0238913954128814e-10,0.27017054096759113,"[[0.026      0.         0.         0.         0.         0.        ]
 [0.         0.026      0.         0.         0.         0.        ]
 [0.         0.         0.02701705 0.         0.         0.        ]
 [0.         0.         0.         1.3        0.         0.        ]
 [0.         0.         0.         0.         1.3        0.        ]
 [0.         0.         0.         0.         0.         0.26      ]]"
1769097853.9923825,0.0,0.0,0.0,0.0,0.0,-2.5614152898525603e-06,0.0,0.0,0.0,0.0,-0.0,0.0,4.7831004029294175e-05,6.904620843918097e-05,0.13701705409675913,3.479405488064415e-08,0.2701638444993737,"[[0.027      0.         0.         0.         0.         0.        ]
 [0.         0.027      0.         0.         0.         0.        ]
 [0.         0.         0.02701638 0.         0.         0.        ]
 [0.         0.         0.         1.35       0.         0.        ]
 [0.         0.         0.         0.         1.35       0.        ]
 [0.         0.         0.         0.         0.         0.27      ]]"
1769097854.0491338,0.0,0.0,0.0,0.0,0.0,-7.92998302571919e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-2.243320319603951e-05,-1.9871787906186946e-05,0.13701638444993738,2.882049151813378e-09,0.27016027753573013,"[[0.028      0.         0.         0.         0.         0.        ]
 [0.         0.028      0.         0.         0.         0.        ]
 [0.         0.         0.02701603 0.         0.         0.        ]
 [0.         0.         0.         1.4        0.         0.        ]
 [0.         0.         0.         0.         1.4        0.        ]
 [0.         0.         0.         0.         0.         0.28      ]]"
1769097854.0958455,0.0,0.0,0.0,0.0,0.0,-4.510234262146107e-06,0.0,0.0,0.0,0.0,-0.0,0.0,4.7283279799707235e-06,1.2658311005689916e-05,0.13701602775357302,1.169445941061388e-09,0.2701583775304545,"[[0.029      0.         0.         0.         0.         0.        ]
 [0.         0.029      0.         0.         0.         0.        ]
 [0.         0.         0.02701584 0.         0.         0.        ]
 [0.         0.         0.         1.45       0.         0.        ]
 [0.         0.         0.         0.         1.45       0.        ]
 [0.         0.         0.         0.         0.         0.29      ]]"
1769097854.1398966,0.0,0.0,0.0,0.0,0.0,2.9699050647821103e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3283930855353086e-05,1.7794165117499195e-05,0.13701583775304546,2.3109176093899212e-09,0.2701573654555325,"[[0.03       0.         0.         0.         0.         0.        ]
 [0.         0.03       0.         0.         0.         0.        ]
 [0.         0.         0.02701574 0.         0.         0.        ]
 [0.         0.         0.         1.5        0.         0.        ]
 [0.         0.         0.         0.         1.5        0.        ]
 [0.         0.         0.         0.         0.         0.3       ]]"
1769097854.2004087,0.0,0.0,0.0,0.0,0.0,-5.966981245614172e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-2.2889437305305578e-05,-2.318642781178379e-05,0.13701573654555327,3.923713058261179e-09,0.27015682635291116,"[[0.031      0.         0.         0.         0.         0.        ]
 [0.         0.031      0.         0.         0.         0.        ]
 [0.         0.         0.02701568 0.         0.         0.        ]
 [0.         0.         0.         1.55       0.         0.        ]
 [0.         0.         0.         0.         1.55       0.        ]
 [0.         0.         0.         0.         0.         0.31      ]]"
1769097854.2432282,0.0,0.0,0.0,0.0,0.0,-5.180784304013343e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-3.056827954627363e-06,2.910153290986809e-06,0.13701568263529113,6.181038560077937e-11,0.2701565391884344,"[[0.032      0.         0.         0.         0.         0.        ]
 [0.         0.032      0.         0.         0.         0.        ]
 [0.         0.         0.02701565 0.         0.         0.        ]
 [0.         0.         0.         1.6        0.         0.        ]
 [0.         0.         0.         0.         1.6        0.        ]
 [0.         0.         0.         0.         0.         0.32      ]]"
1769097854.2899053,0.0,0.0,0.0,0.0,0.0,7.456120275204241e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.159547279596184e-05,4.677625709997519e-05,0.13701565391884346,1.5969111307376432e-08,0.27015638622407623,"[[0.033      0.         0.         0.         0.         0.        ]
 [0.         0.033      0.         0.         0.         0.        ]
 [0.         0.         0.02701564 0.         0.         0.        ]
 [0.         0.         0.         1.65       0.         0.        ]
 [0.         0.         0.         0.         1.65       0.        ]
 [0.         0.         0.         0.         0.         0.33      ]]"
1769097854.350651,0.0,0.0,0.0,0.0,0.0,-4.299650482297965e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-3.605858047786418e-05,-4.3514700753068417e-05,0.13701563862240762,1.3819803349947123e-08,0.2701563047442824,"[[0.034      0.         0.         0.         0.         0.        ]
 [0.         0.034      0.         0.         0.         0.        ]
 [0.         0.         0.02701563 0.         0.         0.        ]
 [0.         0.         0.         1.7        0.         0.        ]
 [0.         0.         0.         0.         1.7        0.        ]
 [0.         0.         0.         0.         0.         0.34      ]]"
1769097854.3942037,0.0,0.0,0.0,0.0,0.0,-9.850639421583023e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-2.4846977098770193e-05,-2.0547326616472232e-05,0.13701563047442825,3.0813464830407337e-09,0.27015626134228976,"[[0.035      0.         0.         0.         0.         0.        ]
 [0.         0.035      0.         0.         0.         0.        ]
 [0.         0.         0.02701563 0.         0.         0.        ]
 [0.         0.         0.         1.75       0.         0.        ]
 [0.         0.         0.         0.         1.75       0.        ]
 [0.         0.         0.         0.         0.         0.35      ]]"
1769097854.443913,0.0,0.0,0.0,0.0,0.0,-1.603223852915055e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-3.2732210279327965e-05,-2.2881570857744942e-05,0.137015626134229,3.821215869240233e-09,0.2701562382232679,"[[0.036      0.         0.         0.         0.         0.        ]
 [0.         0.036      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.8        0.         0.        ]
 [0.         0.         0.         0.         1.8        0.        ]
 [0.         0.         0.         0.         0.         0.36      ]]"
1769097854.4962497,0.0,0.0,0.0,0.0,0.0,-1.7875297280083777e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-2.285443462970624e-05,-6.822196100555689e-06,0.1370156238223268,3.3968651410725563e-10,0.27015622590841404,"[[0.037      0.         0.         0.         0.         0.        ]
 [0.         0.037      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.85       0.         0.        ]
 [0.         0.         0.         0.         1.85       0.        ]
 [0.         0.         0.         0.         0.         0.37      ]]"
1769097854.544472,0.0,0.0,0.0,0.0,0.0,-1.5181464085134772e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-7.903906647493488e-06,9.971390632590289e-06,0.1370156225908414,7.256736806183408e-10,0.27015621934863693,"[[0.038      0.         0.         0.         0.         0.        ]
 [0.         0.038      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.9        0.         0.        ]
 [0.         0.         0.         0.         1.9        0.        ]
 [0.         0.         0.         0.         0.         0.38      ]]"
1769097854.5925179,0.0,0.0,0.0,0.0,0.0,-1.1076762182816984e-05,0.0,0.0,0.0,0.0,-0.0,0.0,1.234476111285944e-08,1.5193808846247631e-05,0.1370156219348637,1.684857711816673e-09,0.2701562158544277,"[[0.039      0.         0.         0.         0.         0.        ]
 [0.         0.039      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.95       0.         0.        ]
 [0.         0.         0.         0.         1.95       0.        ]
 [0.         0.         0.         0.         0.         0.39      ]]"
1769097854.6497834,0.0,0.0,0.0,0.0,0.0,-2.7469386752162106e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-7.175507983854241e-05,-6.0678317655725424e-05,0.13701562158544278,2.687181352699347e-08,0.2701562139931604,"[[0.04       0.         0.         0.         0.         0.        ]
 [0.         0.04       0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.         0.         0.        ]
 [0.         0.         0.         0.         2.         0.        ]
 [0.         0.         0.         0.         0.         0.4       ]]"
1769097854.6888855,0.0,0.0,0.0,0.0,0.0,-4.455753172257005e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-9.072221658916989e-05,-6.325282983700778e-05,0.13701562139931606,2.9200469563461276e-08,0.27015621300171555,"[[0.041      0.         0.         0.         0.         0.        ]
 [0.         0.041      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.05       0.         0.        ]
 [0.         0.         0.         0.         2.05       0.        ]
 [0.         0.         0.         0.         0.         0.41      ]]"
1769097854.7438784,0.0,0.0,0.0,0.0,0.0,-2.546206833149327e-05,0.0,0.0,0.0,0.0,-0.0,0.0,2.612551204768106e-05,7.068304377025111e-05,0.13701562130017156,3.646367201942527e-08,0.2701562124736007,"[[0.042      0.         0.         0.         0.         0.        ]
 [0.         0.042      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.1        0.         0.        ]
 [0.         0.         0.         0.         2.1        0.        ]
 [0.         0.         0.         0.         0.         0.42      ]]"
1769097854.7984517,2.5310686077748866e-05,-4.003942788433079e-09,-0.00031638358125011813,2.5310685061640367e-05,-7.0611702254716505e-09,-0.0002557096226679716,0.0004637924905450284,-1.293887421380055e-07,-0.005797406345962137,0.0004637924925138754,-1.1859620584186078e-07,-0.005797406345962137,-2.3007795679769917e-05,0.0003188378539018414,0.13701562124736008,7.41941511159558e-07,0.2701562121922887,"[[4.30000000e-02 3.53784734e-16 1.27069839e-11 2.21609790e-18
  6.48274393e-15 0.00000000e+00]
 [3.53784734e-16 4.30000000e-02 4.99055446e-07 8.70352662e-14
  2.54603980e-10 0.00000000e+00]
 [1.27069839e-11 4.99055446e-07 2.70156212e-02 3.12606967e-09
  9.14468137e-06 0.00000000e+00]
 [2.21609790e-18 8.70352662e-14 3.12606967e-09 2.15000000e+00
  1.59483237e-12 0.00000000e+00]
 [6.48274393e-15 2.54603980e-10 9.14468137e-06 1.59483237e-12
  2.15000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.30000000e-01]]"
1769097854.8433235,2.5310686077748866e-05,-4.003942788433079e-09,-0.00031638358125011813,2.531068508632691e-05,-6.091628234113845e-09,-0.00018379737445519466,6.073184518141865e-12,1.7765866814473903e-08,-1.2081106630141019e-18,0.0,-0.0,0.0,1.0478031019886275e-05,0.0002661876536878579,0.1370156212192289,5.1713714352669e-07,0.27015621204244167,"[[4.40000000e-02 3.07501766e-16 9.27411324e-12 1.92618265e-18
  5.63465582e-15 0.00000000e+00]
 [3.07501766e-16 4.40000000e-02 3.64232517e-07 7.56491040e-14
  2.21296076e-10 0.00000000e+00]
 [9.27411324e-12 3.64232517e-07 2.70156212e-02 2.28154253e-09
  6.67418889e-06 0.00000000e+00]
 [1.92618265e-18 7.56491040e-14 2.28154253e-09 2.20000000e+00
  1.38619257e-12 0.00000000e+00]
 [5.63465582e-15 2.21296076e-10 6.67418889e-06 1.38619257e-12
  2.20000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.40000000e-01]]"
1769097854.891457,0.0,0.0,0.0,-1.0834614482167074e-12,-9.151676403064689e-09,9.832188718359429e-05,-0.0005258422457860138,-6.27474847231473e-08,0.006573028081905696,-0.0005258422440107464,-5.170180195859644e-08,0.0065730280819056965,5.754699340748031e-06,-0.00012683150745417538,0.13701562120424418,1.1740435974902005e-07,0.27015621196262246,"[[ 4.50000000e-02  1.28785327e-15 -8.49564261e-11 -1.32647470e-17
   2.93972752e-14  0.00000000e+00]
 [ 1.28785327e-15  4.50000000e-02 -2.33222597e-07  5.33660921e-15
   2.02835616e-10  0.00000000e+00]
 [-8.49564261e-11 -2.33222597e-07  2.70156212e-02  3.03984039e-09
  -5.49701258e-06  0.00000000e+00]
 [-1.32647470e-17  5.33660921e-15  3.03984039e-09  2.25000000e+00
  -1.09695620e-13  0.00000000e+00]
 [ 2.93972752e-14  2.02835616e-10 -5.49701258e-06 -1.09695620e-13
   2.25000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.50000000e-01]]"
1769097854.9496114,0.0,0.0,0.0,-1.008294614531912e-12,-8.945328220086573e-09,6.557160367525448e-05,-2.689557314938921e-12,4.8635877098739655e-09,0.0,0.0,0.0,0.0,-2.2905321606353024e-05,-0.00012122720878994731,0.13701562119626226,1.0725810694205998e-07,0.2701562119201049,"[[ 4.60000000e-02  1.14324379e-15 -6.20049199e-11 -1.13798964e-17
   2.59888570e-14  0.00000000e+00]
 [ 1.14324379e-15  4.60000000e-02 -1.70216064e-07  1.05109059e-14
   1.93478818e-10  0.00000000e+00]
 [-6.20049199e-11 -1.70216064e-07  2.70156212e-02  2.21860863e-09
  -4.01196048e-06  0.00000000e+00]
 [-1.13798964e-17  1.05109059e-14  2.21860863e-09  2.30000000e+00
   1.22615750e-14  0.00000000e+00]
 [ 2.59888570e-14  1.93478818e-10 -4.01196048e-06  1.22615750e-14
   2.30000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.60000000e-01]]"
1769097854.9943836,0.0,0.0,0.0,-9.747003307842182e-13,-8.853105106913321e-09,4.551652927474055e-05,-1.2020428048443966e-12,2.1736813638107588e-09,0.0,0.0,0.0,0.0,-8.66350000663387e-06,-7.423510368188836e-05,0.1370156211920105,4.022060091190578e-08,0.2701562118974571,"[[ 4.70000000e-02  1.06621437e-15 -4.52539056e-11 -1.03758894e-17
   2.41732881e-14  0.00000000e+00]
 [ 1.06621437e-15  4.70000000e-02 -1.24231137e-07  1.32671086e-14
   1.88494713e-10  0.00000000e+00]
 [-4.52539056e-11 -1.24231137e-07  2.70156212e-02  1.61923773e-09
  -2.92810444e-06  0.00000000e+00]
 [-1.03758894e-17  1.32671086e-14  1.61923773e-09  2.35000000e+00
   7.72247527e-14  0.00000000e+00]
 [ 2.41732881e-14  1.88494713e-10 -2.92810444e-06  7.72247527e-14
   2.35000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.70000000e-01]]"
1769097855.043024,0.0,0.0,0.0,-9.643824655833723e-13,-8.82478047712599e-09,3.707698831941482e-05,-3.691852970933704e-13,6.676061757956111e-10,0.0,0.0,0.0,0.0,1.4277044176741081e-05,-3.123948509799946e-05,0.1370156211897457,7.122585152802762e-09,0.2701562118853932,"[[ 4.80000000e-02  1.02518296e-15 -3.30282819e-11 -9.84108298e-18
   2.32061856e-14  0.00000000e+00]
 [ 1.02518296e-15  4.80000000e-02 -9.06693234e-08  1.47352605e-14
   1.85839821e-10  0.00000000e+00]
 [-3.30282819e-11 -9.06693234e-08  2.70156212e-02  1.18179060e-09
  -2.13705883e-06  0.00000000e+00]
 [-9.84108298e-18  1.47352605e-14  1.18179060e-09  2.40000000e+00
   1.11828816e-13  0.00000000e+00]
 [ 2.32061856e-14  1.85839821e-10 -2.13705883e-06  1.11828816e-13
   2.40000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.80000000e-01]]"
1769097855.0965283,0.0,0.0,0.0,-9.493161881871733e-13,-8.78342049410493e-09,2.0191834602217324e-05,-5.390890449073486e-13,9.748469901629958e-10,0.0,0.0,0.0,0.0,-2.5424457047172697e-05,-6.250144536658751e-05,0.13701562118853933,2.851084160350672e-08,0.27015621187896705,"[[ 4.90000000e-02  1.00332668e-15 -2.41054864e-11 -9.55620661e-18
   2.26910371e-14  0.00000000e+00]
 [ 1.00332668e-15  4.90000000e-02 -6.61744425e-08  1.55173038e-14
   1.84425634e-10  0.00000000e+00]
 [-2.41054864e-11 -6.61744425e-08  2.70156212e-02  8.62522525e-10
  -1.55971911e-06  0.00000000e+00]
 [-9.55620661e-18  1.55173038e-14  8.62522525e-10  2.45000000e+00
   1.30261429e-13  0.00000000e+00]
 [ 2.26910371e-14  1.84425634e-10 -1.55971911e-06  1.30261429e-13
   2.45000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.90000000e-01]]"
1769097855.1395333,0.0,0.0,0.0,-9.458651636678162e-13,-8.773946732818557e-09,1.489255068243231e-05,-1.2348169777900306e-13,2.2329476467244177e-10,0.0,0.0,0.0,0.0,5.762059887013185e-07,-1.9615628613516005e-05,0.1370156211878967,2.8082410061530766e-09,0.27015621187554406,"[[ 5.00000000e-02  9.91684449e-16 -1.75932395e-11 -9.40446095e-18
   2.24166320e-14  0.00000000e+00]
 [ 9.91684449e-16  5.00000000e-02 -4.82970058e-08  1.59338764e-14
   1.83672337e-10  0.00000000e+00]
 [-1.75932395e-11 -4.82970058e-08  2.70156212e-02  6.29506707e-10
  -1.13835131e-06  0.00000000e+00]
 [-9.40446095e-18  1.59338764e-14  6.29506707e-10  2.50000000e+00
   1.40079966e-13  0.00000000e+00]
 [ 2.24166320e-14  1.83672337e-10 -1.13835131e-06  1.40079966e-13
   2.50000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.00000000e-01]]"
1769097855.1931925,0.0,0.0,0.0,-9.381159962707804e-13,-8.752673698774354e-09,-1.4114531968962998e-06,-2.772742822290757e-13,5.014013956211537e-10,0.0,0.0,-0.0,0.0,-4.545773246023184e-05,-6.035028314266415e-05,0.1370156211875544,2.6582054249231567e-08,0.2701562118737207,"[[ 5.10000000e-02  9.85482961e-16 -1.28403166e-11 -9.32363030e-18
   2.22704641e-14  0.00000000e+00]
 [ 9.85482961e-16  5.10000000e-02 -3.52492697e-08  1.61557729e-14
   1.83271076e-10  0.00000000e+00]
 [-1.28403166e-11 -3.52492697e-08  2.70156212e-02  4.59441560e-10
  -8.30818630e-07  0.00000000e+00]
 [-9.32363030e-18  1.61557729e-14  4.59441560e-10  2.55000000e+00
   1.45310025e-13  0.00000000e+00]
 [ 2.22704641e-14  1.83271076e-10 -8.30818630e-07  1.45310025e-13
   2.55000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.10000000e-01]]"
