timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769099704.4884267,0.0,0.0,0.0,-1.170842963755666e-12,1.661601187032113e-08,-5.148038593154906e-05,-9.537490725622548e-13,-8.459853854404783e-10,0.0,0.0,-0.0,0.0,-1.1972178528774082e-05,5.415722215372116e-05,0.13707840905461394,2.139654765207376e-08,0.27049051203856167,"[[ 2.10000000e-02 -7.49711772e-16  6.24520931e-11 -4.92579577e-17
  -3.06425849e-14  0.00000000e+00]
 [-7.49711772e-16  2.10000000e-02 -7.05503936e-08 -1.45112001e-14
   1.92600051e-10  0.00000000e+00]
 [ 6.24520931e-11 -7.05503936e-08  2.70490512e-02 -1.76107458e-09
  -1.56209154e-06  0.00000000e+00]
 [-4.92579577e-17 -1.45112001e-14 -1.76107458e-09  1.05000000e+00
   3.34352064e-13  0.00000000e+00]
 [-3.06425849e-14  1.92600051e-10 -1.56209154e-06  3.34352064e-13
   1.05000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.10000000e-01]]"
1769099704.5349543,0.0,0.0,0.0,-1.1564266922885832e-12,1.6599726209165967e-08,-4.292808362372582e-05,-4.0652167073262836e-13,-3.605889664256543e-10,1.4563957873853583e-19,0.0,-0.0,0.0,-1.984435535018481e-05,3.163603058136425e-05,0.1370490512038562,7.30277533593646e-09,0.2703342407584191,"[[ 2.20000000e-02 -7.17562555e-16  4.55691539e-11 -4.84554509e-17
  -2.99307530e-14  0.00000000e+00]
 [-7.17562555e-16  2.20000000e-02 -5.14782065e-08 -1.54177697e-14
   1.91795914e-10  0.00000000e+00]
 [ 4.55691539e-11 -5.14782065e-08  2.70334241e-02 -1.28499582e-09
  -1.13980471e-06  0.00000000e+00]
 [-4.84554509e-17 -1.54177697e-14 -1.28499582e-09  1.10000000e+00
   3.14279253e-13  0.00000000e+00]
 [-2.99307530e-14  1.91795914e-10 -1.13980471e-06  3.14279253e-13
   1.10000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.20000000e-01]]"
1769099704.5884192,0.0,0.0,0.0,-1.1397628672240037e-12,1.6580901549185726e-08,-2.938562238905088e-05,-4.699000030289991e-13,-4.168062089046189e-10,0.0,0.0,-0.0,0.0,7.182590171961323e-06,5.0110673795687146e-05,0.13703342407584193,1.8324577709362314e-08,0.27025103054671945,"[[ 2.30000000e-02 -7.00443970e-16  3.32540431e-11 -4.80281379e-17
  -2.95517219e-14  0.00000000e+00]
 [-7.00443970e-16  2.30000000e-02 -3.75661682e-08 -1.59004934e-14
   1.91367733e-10  0.00000000e+00]
 [ 3.32540431e-11 -3.75661682e-08  2.70251031e-02 -9.37724376e-10
  -8.31771312e-07  0.00000000e+00]
 [-4.80281379e-17 -1.59004934e-14 -9.37724376e-10  1.15000000e+00
   3.03591026e-13  0.00000000e+00]
 [-2.95517219e-14  1.91367733e-10 -8.31771312e-07  3.03591026e-13
   1.15000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.30000000e-01]]"
1769099704.6433258,0.0,0.0,0.0,-1.1298231246576798e-12,1.6569672898298128e-08,-1.8318697633911587e-05,-2.802888918913959e-13,-2.486191735991957e-10,0.0,0.0,-0.0,0.0,1.1571630392448462e-05,4.095725278149934e-05,0.13702510305467197,1.2242257206975623e-08,0.27020671562567056,"[[ 2.40000000e-02 -6.91327195e-16  2.42685773e-11 -4.78005655e-17
  -2.93498628e-14  0.00000000e+00]
 [-6.91327195e-16  2.40000000e-02 -2.74155372e-08 -1.61575756e-14
   1.91139698e-10  0.00000000e+00]
 [ 2.42685773e-11 -2.74155372e-08  2.70206716e-02 -6.84344952e-10
  -6.07021118e-07  0.00000000e+00]
 [-4.78005655e-17 -1.61575756e-14 -6.84344952e-10  1.20000000e+00
   2.97898841e-13  0.00000000e+00]
 [-2.93498628e-14  1.91139698e-10 -6.07021118e-07  2.97898841e-13
   1.20000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.40000000e-01]]"
1769099704.6894112,0.0,0.0,0.0,-1.1247148817587964e-12,1.6563902258286286e-08,-1.0526292665273544e-05,-1.4404636056582274e-13,-1.2777062580747237e-10,0.0,0.0,-0.0,0.0,1.0522501534659945e-05,2.8841199168571532e-05,0.13702067156256706,6.070724657785551e-09,0.2701831128134743,"[[ 2.50000000e-02 -6.86471460e-16  1.77116176e-11 -4.76793569e-17
  -2.92423496e-14  0.00000000e+00]
 [-6.86471460e-16  2.50000000e-02 -2.00083220e-08 -1.62945015e-14
   1.91018244e-10  0.00000000e+00]
 [ 1.77116176e-11 -2.00083220e-08  2.70183113e-02 -4.99446503e-10
  -4.43014263e-07  0.00000000e+00]
 [-4.76793569e-17 -1.62945015e-14 -4.99446503e-10  1.25000000e+00
   2.94867095e-13  0.00000000e+00]
 [-2.92423496e-14  1.91018244e-10 -4.43014263e-07  2.94867095e-13
   1.25000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.50000000e-01]]"
1769099704.7381272,0.0,0.0,0.0,-1.1278824072119584e-12,1.6567480523744754e-08,-1.7146605167154464e-05,8.932044199137668e-14,7.922816463955862e-11,0.0,0.0,-0.0,0.0,-3.503049093267485e-05,-2.4504198267401304e-05,0.13701831128134742,4.382302825898675e-09,0.27017054096759113,"[[ 2.60000000e-02 -6.83885092e-16  1.29264603e-11 -4.76147962e-17
  -2.91850835e-14  0.00000000e+00]
 [-6.83885092e-16  2.60000000e-02 -1.46026629e-08 -1.63674340e-14
   1.90953552e-10  0.00000000e+00]
 [ 1.29264603e-11 -1.46026629e-08  2.70170541e-02 -3.64510771e-10
  -3.23324860e-07  0.00000000e+00]
 [-4.76147962e-17 -1.63674340e-14 -3.64510771e-10  1.30000000e+00
   2.93252261e-13  0.00000000e+00]
 [-2.91850835e-14  1.90953552e-10 -3.23324860e-07  2.93252261e-13
   1.30000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.60000000e-01]]"
1769099704.79026,0.0,0.0,0.0,-1.1304196880266557e-12,1.6570346819353714e-08,-2.4412527873376273e-05,7.154829445767286e-14,6.346408421847483e-11,0.0,0.0,-0.0,0.0,-4.4041109573123016e-05,-2.689450440596855e-05,0.13701705409675913,5.279009770067522e-09,0.2701638444993737,"[[ 2.70000000e-02 -6.82507448e-16  9.43419807e-12 -4.75804075e-17
  -2.91545804e-14  0.00000000e+00]
 [-6.82507448e-16  2.70000000e-02 -1.06575513e-08 -1.64062819e-14
   1.90919093e-10  0.00000000e+00]
 [ 9.43419807e-12 -1.06575513e-08  2.70163844e-02 -2.66033140e-10
  -2.35974172e-07  0.00000000e+00]
 [-4.75804075e-17 -1.64062819e-14 -2.66033140e-10  1.35000000e+00
   2.92392109e-13  0.00000000e+00]
 [-2.91545804e-14  1.90919093e-10 -2.35974172e-07  2.92392109e-13
   1.35000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.70000000e-01]]"
1769099704.838735,0.0,0.0,0.0,-1.1313868089629802e-12,1.6571439348992948e-08,-2.8207160987472173e-05,2.7271657566439886e-14,2.4190245004342503e-11,0.0,0.0,-0.0,0.0,-3.8458386682482804e-05,-1.4045858809106531e-05,0.13701638444993738,1.4398726873240427e-09,0.27016027753573013,"[[ 2.80000000e-02 -6.81773627e-16  6.88545250e-12 -4.75620899e-17
  -2.91383325e-14  0.00000000e+00]
 [-6.81773627e-16  2.80000000e-02 -7.77830430e-09 -1.64269748e-14
   1.90900738e-10  0.00000000e+00]
 [ 6.88545250e-12 -7.77830430e-09  2.70160278e-02 -1.94161553e-10
  -1.72223325e-07  0.00000000e+00]
 [-4.75620899e-17 -1.64269748e-14 -1.94161553e-10  1.40000000e+00
   2.91933938e-13  0.00000000e+00]
 [-2.91383325e-14  1.90900738e-10 -1.72223325e-07  2.91933938e-13
   1.40000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.80000000e-01]]"
1769099704.8868718,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310684267447256e-05,2.2583449783757418e-08,0.00021798273329321947,0.0005258083747443424,1.2491466867541186e-07,0.006572604855580633,0.000525808375954171,1.1461714879435979e-07,0.006572604855580634,2.8352210457049942e-05,-0.00025982420979845164,0.13701602775357302,4.927060074957498e-07,0.2701583775304545,"[[ 2.90000000e-02 -1.53996783e-16  1.91023972e-11 -5.08475726e-17
  -1.81797710e-14  0.00000000e+00]
 [-1.53996783e-16  2.90000000e-02  4.93384544e-07 -1.02619789e-13
   4.72759665e-10  0.00000000e+00]
 [ 1.91023972e-11  4.93384544e-07  2.70158378e-02 -3.12940086e-09
   1.02418895e-05  0.00000000e+00]
 [-5.08475726e-17 -1.02619789e-13 -3.12940086e-09  1.45000000e+00
  -1.49737105e-12  0.00000000e+00]
 [-1.81797710e-14  4.72759665e-10  1.02418895e-05 -1.49737105e-12
   1.45000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.90000000e-01]]"
1769099704.9438932,0.0,0.0,0.0,-2.003025139703989e-12,2.4953534530060513e-08,-7.497332191918821e-05,-0.000443880642090964,4.2570698853514914e-08,-0.00554850801890632,-0.0004438806402649793,3.32792061986358e-08,-0.00554850801890632,-1.1682775351351538e-05,8.671807259840277e-05,0.13701583775304546,5.488434212062252e-08,0.2701573654555325,"[[ 3.00000000e-02 -1.45433088e-15  1.22727913e-10 -7.01693363e-17
  -3.41661265e-14  0.00000000e+00]
 [-1.45433088e-15  3.00000000e-02 -1.38965569e-07 -2.10845497e-14
   2.95615656e-10  0.00000000e+00]
 [ 1.22727913e-10 -1.38965569e-07  2.70157365e-02 -3.14518740e-09
  -1.27716467e-06  0.00000000e+00]
 [-7.01693363e-17 -2.10845497e-14 -3.14518740e-09  1.50000000e+00
  -8.68954753e-14  0.00000000e+00]
 [-3.41661265e-14  2.95615656e-10 -1.27716467e-06 -8.68954753e-14
   1.50000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.00000000e-01]]"
1769099704.9838169,0.0,0.0,0.0,-1.940951163903636e-12,2.488324778621475e-08,-5.625130607803449e-05,-1.590789591311381e-12,-6.459711326103189e-10,0.0,0.0,-0.0,0.0,-5.672774922471646e-06,6.930054699671656e-05,0.13701573654555327,3.505119875370976e-08,0.27015682635291116,"[[ 3.10000000e-02 -1.32985646e-15  8.95721296e-11 -6.73521250e-17
  -3.30221429e-14  0.00000000e+00]
 [-1.32985646e-15  3.10000000e-02 -1.01423072e-07 -2.42744954e-14
   2.94320316e-10  0.00000000e+00]
 [ 8.95721296e-11 -1.01423072e-07  2.70156826e-02 -2.29549356e-09
  -9.32129919e-07  0.00000000e+00]
 [-6.73521250e-17 -2.42744954e-14 -2.29549356e-09  1.55000000e+00
  -1.16212708e-13  0.00000000e+00]
 [-3.30221429e-14  2.94320316e-10 -9.32129919e-07 -1.16212708e-13
   1.55000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.10000000e-01]]"
1769099705.0334747,0.0,0.0,0.0,-1.905514060192869e-12,2.4843122136149004e-08,-4.1606922945965796e-05,-9.081579680125604e-13,-3.687752512276338e-10,1.3645913880547344e-19,0.0,-0.0,0.0,-2.0442779007368017e-06,5.420702817729768e-05,0.13701568263529113,2.144573414735154e-08,0.2701565391884344,"[[ 3.20000000e-02 -1.26355251e-15  6.53736331e-11 -6.58514775e-17
  -3.24127757e-14  0.00000000e+00]
 [-1.26355251e-15  3.20000000e-02 -7.40229661e-08 -2.59736878e-14
   2.93630326e-10  0.00000000e+00]
 [ 6.53736331e-11 -7.40229661e-08  2.70156539e-02 -1.67535096e-09
  -6.80308926e-07  0.00000000e+00]
 [-6.58514775e-17 -2.59736878e-14 -1.67535096e-09  1.60000000e+00
  -1.31829156e-13  0.00000000e+00]
 [-3.24127757e-14  2.93630326e-10 -6.80308926e-07 -1.31829156e-13
   1.60000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.20000000e-01]]"
1769099705.0936923,0.0,0.0,0.0,-1.8851969582477677e-12,2.4820116956898097e-08,-3.0103037072374677e-05,-5.206728565901732e-13,-2.1142936610098127e-10,0.0,0.0,-0.0,0.0,9.753977401327776e-07,4.258232068609857e-05,0.13701565391884346,1.323391877608202e-08,0.27015638622407623,"[[ 3.30000000e-02 -1.22823428e-15  4.77125286e-11 -6.50521252e-17
  -3.20881831e-14  0.00000000e+00]
 [-1.22823428e-15  3.30000000e-02 -5.40251890e-08 -2.68787993e-14
   2.93262788e-10  0.00000000e+00]
 [ 4.77125286e-11 -5.40251890e-08  2.70156386e-02 -1.22274420e-09
  -4.96519125e-07  0.00000000e+00]
 [-6.50521252e-17 -2.68787993e-14 -1.22274420e-09  1.65000000e+00
  -1.40147594e-13  0.00000000e+00]
 [-3.20881831e-14  2.93262788e-10 -4.96519125e-07 -1.40147594e-13
   1.65000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.30000000e-01]]"
1769099705.1366644,0.0,0.0,0.0,-1.8710741503799602e-12,2.4804125614855176e-08,-1.9146486089418248e-05,-3.619297051063174e-13,-1.4696861408309492e-10,0.0,0.0,-0.0,0.0,1.0453303055713015e-05,4.055634012808769e-05,0.13701563862240762,1.2004591162896216e-08,0.2701563047442824,"[[ 3.40000000e-02 -1.20942126e-15  3.48226882e-11 -6.46263328e-17
  -3.19152818e-14  0.00000000e+00]
 [-1.20942126e-15  3.40000000e-02 -3.94299436e-08 -2.73609267e-14
   2.93067011e-10  0.00000000e+00]
 [ 3.48226882e-11 -3.94299436e-08  2.70156305e-02 -8.92412146e-10
  -3.62381353e-07  0.00000000e+00]
 [-6.46263328e-17 -2.73609267e-14 -8.92412146e-10  1.70000000e+00
  -1.44578591e-13  0.00000000e+00]
 [-3.19152818e-14  2.93067011e-10 -3.62381353e-07 -1.44578591e-13
   1.70000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.40000000e-01]]"
1769099705.1882362,0.0,0.0,0.0,-1.8681431558165935e-12,2.4800806831718885e-08,-1.6030913533400935e-05,-7.51135332234963e-14,-3.0501314816088205e-11,0.0,0.0,-0.0,0.0,-7.614002849765099e-06,1.153248323965315e-05,0.13701563047442825,9.706788138868781e-10,0.27015626134228976,"[[ 3.50000000e-02 -1.19940009e-15  2.54151209e-11 -6.43995251e-17
  -3.18231822e-14  0.00000000e+00]
 [-1.19940009e-15  3.50000000e-02 -2.87776975e-08 -2.76177423e-14
   2.92962726e-10  0.00000000e+00]
 [ 2.54151209e-11 -2.87776975e-08  2.70156261e-02 -6.51321417e-10
  -2.64481761e-07  0.00000000e+00]
 [-6.43995251e-17 -2.76177423e-14 -6.51321417e-10  1.75000000e+00
  -1.46938858e-13  0.00000000e+00]
 [-3.18231822e-14  2.92962726e-10 -2.64481761e-07 -1.46938858e-13
   1.75000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.50000000e-01]]"
1769099705.2431726,2.5310686077177322e-05,4.003942788433079e-09,0.00031638358124297383,2.5310683409965232e-05,3.0968403371765615e-08,0.0002192843968746514,0.0004607269813997833,1.116999090145278e-07,0.005759087407090226,0.0004607269814900405,1.0103023987929035e-07,0.0057590874070902265,2.734566275641726e-07,-0.00030007921108200867,0.137015626134229,6.572063016767487e-07,0.2701562382232679,"[[ 3.60000000e-02 -4.64255009e-16  2.65493833e-11 -6.85321902e-17
  -1.84050596e-14  0.00000000e+00]
 [-4.64255009e-16  3.60000000e-02  4.78052296e-07 -1.13757946e-13
   5.29809617e-10  0.00000000e+00]
 [ 2.65493833e-11  4.78052296e-07  2.70156238e-02 -3.20383852e-09
   8.89120913e-06  0.00000000e+00]
 [-6.85321902e-17 -1.13757946e-13 -3.20383852e-09  1.80000000e+00
  -1.74251759e-12  0.00000000e+00]
 [-1.84050596e-14  5.29809617e-10  8.89120913e-06 -1.74251759e-12
   1.80000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.60000000e-01]]"
1769099705.2878106,0.0,0.0,0.0,-2.849972645127767e-12,3.328595778074634e-08,-7.189346382697413e-05,-0.0005670221056214347,5.068076209831249e-08,-0.007087776313749393,-0.0005670221036345763,4.0765183166981114e-08,-0.007087776313749393,-3.798648885222633e-06,9.33005354830998e-05,0.1370156238223268,6.353282697688e-08,0.27015622590841404,"[[ 3.70000000e-02 -2.01309093e-15  1.28811982e-10 -8.99885862e-17
  -6.08528354e-14  0.00000000e+00]
 [-2.01309093e-15  3.70000000e-02 -1.50151981e-07 -2.83835503e-14
   4.11770783e-10  0.00000000e+00]
 [ 1.28811982e-10 -1.50151981e-07  2.70156226e-02 -3.42387821e-09
  -4.69088598e-06  0.00000000e+00]
 [-8.99885862e-17 -2.83835503e-14 -3.42387821e-09  1.85000000e+00
   2.07935954e-13  0.00000000e+00]
 [-6.08528354e-14  4.11770783e-10 -4.69088598e-06  2.07935954e-13
   1.85000001e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  3.70000000e-01]]"
